"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7665","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Apr 10 16:35:30 UTC 2025","passed","Thu Apr 10 16:35:38 UTC 2025","","test_ui_search","",""
"영화 검색 테스트","45","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Thu Apr 10 16:35:55 UTC 2025","passed","Thu Apr 10 16:35:55 UTC 2025","","test_search_moive","",""
"","8545","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Apr 10 16:35:38 UTC 2025","passed","Thu Apr 10 16:35:46 UTC 2025","","test_ui_search","",""
"","8452","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Apr 10 16:34:57 UTC 2025","passed","Thu Apr 10 16:35:06 UTC 2025","","test_ui_search","",""
"
       상품을 검색 후 추가하는 테스트
       - 수량올리기, 수량내리기 기능 구현
       - 검색 후 상품 선택 후 카트에 추가 구현
       ","23209","상품 상세 화면의 UI 기능들이 동작 하는지 확인","src.tests.ui_tests","Thu Apr 10 16:33:11 UTC 2025","passed","Thu Apr 10 16:33:34 UTC 2025","","test_ui_add_product","",""
"","8486","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Apr 10 16:35:14 UTC 2025","passed","Thu Apr 10 16:35:22 UTC 2025","","test_ui_search","",""
"","38087","상품 검색 후 카테고리 버튼들이 동작 하는지 확인","src.tests.ui_tests","Thu Apr 10 16:33:43 UTC 2025","passed","Thu Apr 10 16:34:21 UTC 2025","","test_ui_category","",""
"","7979","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Apr 10 16:35:22 UTC 2025","passed","Thu Apr 10 16:35:30 UTC 2025","","test_ui_search","",""
"","9778","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Apr 10 16:34:31 UTC 2025","passed","Thu Apr 10 16:34:40 UTC 2025","","test_ui_search","",""
"","7603","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Thu Apr 10 16:33:35 UTC 2025","passed","Thu Apr 10 16:33:42 UTC 2025","","test_ui_cart","",""
"","7909","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Apr 10 16:35:46 UTC 2025","passed","Thu Apr 10 16:35:54 UTC 2025","","test_ui_search","",""
"","8271","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Apr 10 16:34:40 UTC 2025","passed","Thu Apr 10 16:34:49 UTC 2025","","test_ui_search","",""
"","44","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Thu Apr 10 16:35:55 UTC 2025","passed","Thu Apr 10 16:35:55 UTC 2025","","test_popular_movie","",""
"","8064","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Apr 10 16:35:06 UTC 2025","passed","Thu Apr 10 16:35:14 UTC 2025","","test_ui_search","",""
"","7695","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Thu Apr 10 16:34:22 UTC 2025","failed","Thu Apr 10 16:34:29 UTC 2025","","test_ui_login","",""
"","63","API 키가 잘못되었을 때 401 Unauthorized 확인","src.tests.api_tests","Thu Apr 10 16:35:55 UTC 2025","passed","Thu Apr 10 16:35:55 UTC 2025","","test_moive_invalid_api_key","",""
"특정 영화 상세 정보 API 테스트","246","영화 상세 정보 노출 되는지 확인","src.tests.api_tests","Thu Apr 10 16:35:55 UTC 2025","passed","Thu Apr 10 16:35:55 UTC 2025","","test_moive_details","",""
"","8585","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Apr 10 16:34:49 UTC 2025","passed","Thu Apr 10 16:34:57 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2515","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Thu Apr 10 16:33:07 UTC 2025","failed","Thu Apr 10 16:33:10 UTC 2025","","test_fail_screenshot","",""
