"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7163","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Thu Apr 10 21:23:11 UTC 2025","passed","Thu Apr 10 21:23:18 UTC 2025","","test_ui_cart","",""
"","37859","상품 검색 후 카테고리 버튼들이 동작 하는지 확인","src.tests.ui_tests","Thu Apr 10 21:23:19 UTC 2025","passed","Thu Apr 10 21:23:57 UTC 2025","","test_ui_category","",""
"","7520","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Apr 10 21:25:11 UTC 2025","passed","Thu Apr 10 21:25:19 UTC 2025","","test_ui_search","",""
"","7764","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Apr 10 21:24:55 UTC 2025","passed","Thu Apr 10 21:25:03 UTC 2025","","test_ui_search","",""
"","7932","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Apr 10 21:24:15 UTC 2025","passed","Thu Apr 10 21:24:23 UTC 2025","","test_ui_search","",""
"","7973","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Apr 10 21:24:39 UTC 2025","passed","Thu Apr 10 21:24:47 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2115","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Thu Apr 10 21:22:44 UTC 2025","failed","Thu Apr 10 21:22:46 UTC 2025","","test_fail_screenshot","",""
"","7590","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Thu Apr 10 21:23:57 UTC 2025","failed","Thu Apr 10 21:24:05 UTC 2025","","test_ui_login","",""
"","8115","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Apr 10 21:24:23 UTC 2025","passed","Thu Apr 10 21:24:31 UTC 2025","","test_ui_search","",""
"","7913","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Apr 10 21:25:19 UTC 2025","passed","Thu Apr 10 21:25:27 UTC 2025","","test_ui_search","",""
"","9065","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Apr 10 21:24:06 UTC 2025","passed","Thu Apr 10 21:24:15 UTC 2025","","test_ui_search","",""
"","94","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Thu Apr 10 21:25:27 UTC 2025","passed","Thu Apr 10 21:25:28 UTC 2025","","test_popular_movie","",""
"","93","API 키가 잘못되었을 때 401 Unauthorized 확인","src.tests.api_tests","Thu Apr 10 21:25:27 UTC 2025","passed","Thu Apr 10 21:25:27 UTC 2025","","test_moive_invalid_api_key","",""
"","8087","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Apr 10 21:24:31 UTC 2025","passed","Thu Apr 10 21:24:39 UTC 2025","","test_ui_search","",""
"","7696","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Apr 10 21:24:47 UTC 2025","passed","Thu Apr 10 21:24:55 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","225","영화 상세 정보 노출 되는지 확인","src.tests.api_tests","Thu Apr 10 21:25:27 UTC 2025","passed","Thu Apr 10 21:25:27 UTC 2025","","test_moive_details","",""
"","8559","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Apr 10 21:25:03 UTC 2025","passed","Thu Apr 10 21:25:11 UTC 2025","","test_ui_search","",""
"영화 검색 테스트","93","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Thu Apr 10 21:25:28 UTC 2025","passed","Thu Apr 10 21:25:28 UTC 2025","","test_search_moive","",""
"
       상품을 검색 후 추가하는 테스트
       - 수량올리기, 수량내리기 기능 구현
       - 검색 후 상품 선택 후 카트에 추가 구현
       ","22795","상품 상세 화면의 UI 기능들이 동작 하는지 확인","src.tests.ui_tests","Thu Apr 10 21:22:47 UTC 2025","passed","Thu Apr 10 21:23:10 UTC 2025","","test_ui_add_product","",""
