"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1778","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Sun Apr 06 08:30:14 UTC 2025","failed","Sun Apr 06 08:30:16 UTC 2025","","test_fail_screenshot","",""
"","37692","상품 검색 후 카테고리 버튼들이 동작 하는지 확인","src.tests.ui_tests","Sun Apr 06 08:30:48 UTC 2025","passed","Sun Apr 06 08:31:25 UTC 2025","","test_ui_category","",""
"","83","API 키가 잘못되었을 때 401 Unauthorized 확인","src.tests.api_tests","Sun Apr 06 08:32:55 UTC 2025","passed","Sun Apr 06 08:32:55 UTC 2025","","test_moive_invalid_api_key","",""
"","8027","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Apr 06 08:31:51 UTC 2025","passed","Sun Apr 06 08:31:59 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","226","영화 상세 정보 노출 되는지 확인","src.tests.api_tests","Sun Apr 06 08:32:55 UTC 2025","passed","Sun Apr 06 08:32:55 UTC 2025","","test_moive_details","",""
"","8051","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Apr 06 08:32:46 UTC 2025","passed","Sun Apr 06 08:32:54 UTC 2025","","test_ui_search","",""
"","7927","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Apr 06 08:31:43 UTC 2025","passed","Sun Apr 06 08:31:51 UTC 2025","","test_ui_search","",""
"","6922","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Sun Apr 06 08:31:26 UTC 2025","failed","Sun Apr 06 08:31:33 UTC 2025","","test_ui_login","",""
"","9055","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Apr 06 08:31:34 UTC 2025","passed","Sun Apr 06 08:31:43 UTC 2025","","test_ui_search","",""
"영화 검색 테스트","93","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Sun Apr 06 08:32:55 UTC 2025","passed","Sun Apr 06 08:32:55 UTC 2025","","test_search_moive","",""
"","7914","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Apr 06 08:32:38 UTC 2025","passed","Sun Apr 06 08:32:46 UTC 2025","","test_ui_search","",""
"
       상품을 검색 후 추가하는 테스트
       - 수량올리기, 수량내리기 기능 구현
       - 검색 후 상품 선택 후 카트에 추가 구현
       ","22891","상품 상세 화면의 UI 기능들이 동작 하는지 확인","src.tests.ui_tests","Sun Apr 06 08:30:17 UTC 2025","passed","Sun Apr 06 08:30:40 UTC 2025","","test_ui_add_product","",""
"","106","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Sun Apr 06 08:32:55 UTC 2025","passed","Sun Apr 06 08:32:55 UTC 2025","","test_popular_movie","",""
"","7863","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Apr 06 08:32:07 UTC 2025","passed","Sun Apr 06 08:32:14 UTC 2025","","test_ui_search","",""
"","7856","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Apr 06 08:32:14 UTC 2025","passed","Sun Apr 06 08:32:22 UTC 2025","","test_ui_search","",""
"","6904","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Sun Apr 06 08:30:40 UTC 2025","passed","Sun Apr 06 08:30:47 UTC 2025","","test_ui_cart","",""
"","7394","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Apr 06 08:31:59 UTC 2025","passed","Sun Apr 06 08:32:07 UTC 2025","","test_ui_search","",""
"","7981","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Apr 06 08:32:22 UTC 2025","passed","Sun Apr 06 08:32:30 UTC 2025","","test_ui_search","",""
"","7859","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Apr 06 08:32:30 UTC 2025","passed","Sun Apr 06 08:32:38 UTC 2025","","test_ui_search","",""
