"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12902","test_login","src.tests.ui_tests","Thu Mar 06 18:36:26 UTC 2025","failed","Thu Mar 06 18:36:39 UTC 2025","","test_ui_login","",""
"","4209","test_product_search[TC_010-\ubb3c]","src.tests.ui_tests","Thu Mar 06 18:37:20 UTC 2025","passed","Thu Mar 06 18:37:24 UTC 2025","","test_ui_search","",""
"","4271","test_product_search[TC_005-\ud5e4\ub4dc\uc14b]","src.tests.ui_tests","Thu Mar 06 18:36:58 UTC 2025","passed","Thu Mar 06 18:37:03 UTC 2025","","test_ui_search","",""
"","4443","test_product_search[TC_001-\uac24\ub7ed\uc2dcS25]","src.tests.ui_tests","Thu Mar 06 18:36:41 UTC 2025","passed","Thu Mar 06 18:36:46 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","29","test_get_movie_details","src.tests.api_tests","Thu Mar 06 18:37:25 UTC 2025","failed","Thu Mar 06 18:37:25 UTC 2025","","test_tmdb_api","",""
"영화 검색 테스트","228","test_search_movie","src.tests.api_tests","Thu Mar 06 18:37:24 UTC 2025","failed","Thu Mar 06 18:37:25 UTC 2025","","test_tmdb_api","",""
"","4237","test_product_search[TC_004-iPhone16]","src.tests.ui_tests","Thu Mar 06 18:36:54 UTC 2025","passed","Thu Mar 06 18:36:58 UTC 2025","","test_ui_search","",""
"","4239","test_product_search[TC_006-\ub178\ud2b8\ubd81]","src.tests.ui_tests","Thu Mar 06 18:37:03 UTC 2025","passed","Thu Mar 06 18:37:07 UTC 2025","","test_ui_search","",""
"","4293","test_product_search[TC_008-\ub9c8\uc6b0\uc2a4]","src.tests.ui_tests","Thu Mar 06 18:37:11 UTC 2025","passed","Thu Mar 06 18:37:16 UTC 2025","","test_ui_search","",""
"","4233","test_product_search[TC_009-\ud0a4\ubcf4\ub4dc]","src.tests.ui_tests","Thu Mar 06 18:37:16 UTC 2025","passed","Thu Mar 06 18:37:20 UTC 2025","","test_ui_search","",""
"","4258","test_product_search[TC_003-\ub9e5\ubd81\ud504\ub85c]","src.tests.ui_tests","Thu Mar 06 18:36:50 UTC 2025","passed","Thu Mar 06 18:36:54 UTC 2025","","test_ui_search","",""
"","29366","test_category","src.tests.ui_tests","Thu Mar 06 18:35:54 UTC 2025","passed","Thu Mar 06 18:36:24 UTC 2025","","test_ui_category","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","11416","test_fail_screenshot","src.tests.ui_tests","Thu Mar 06 18:35:22 UTC 2025","failed","Thu Mar 06 18:35:33 UTC 2025","","test_fail_screenshot","",""
"","4277","test_product_search[TC_007-\uacfc\uc790\uc138\ud2b8]","src.tests.ui_tests","Thu Mar 06 18:37:07 UTC 2025","passed","Thu Mar 06 18:37:11 UTC 2025","","test_ui_search","",""
"","4174","test_cart","src.tests.ui_tests","Thu Mar 06 18:35:48 UTC 2025","passed","Thu Mar 06 18:35:53 UTC 2025","","test_ui_cart","",""
"
       상품을 검색 후 추가하는 테스트
       - 수량올리기, 수량내리기 기능 구현
       - 검색 후 상품 선택 후 카트에 추가 구현
       ","10337","test_add_product","src.tests.ui_tests","Thu Mar 06 18:35:36 UTC 2025","passed","Thu Mar 06 18:35:46 UTC 2025","","test_ui_add_product","",""
"","4301","test_product_search[TC_002-\uc81c\ub85c\ucf5c\ub77c]","src.tests.ui_tests","Thu Mar 06 18:36:46 UTC 2025","passed","Thu Mar 06 18:36:50 UTC 2025","","test_ui_search","",""
