"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4216","test_product_search[TC_005-\ud5e4\ub4dc\uc14b]","src.tests.ui_tests","Fri Mar 14 08:31:51 UTC 2025","passed","Fri Mar 14 08:31:55 UTC 2025","","test_ui_search","",""
"","28520","test_category","src.tests.ui_tests","Fri Mar 14 08:30:48 UTC 2025","passed","Fri Mar 14 08:31:16 UTC 2025","","test_ui_category","",""
"","4278","test_product_search[TC_002-\uc81c\ub85c\ucf5c\ub77c]","src.tests.ui_tests","Fri Mar 14 08:31:38 UTC 2025","passed","Fri Mar 14 08:31:42 UTC 2025","","test_ui_search","",""
"","4456","test_product_search[TC_007-\uacfc\uc790\uc138\ud2b8]","src.tests.ui_tests","Fri Mar 14 08:31:59 UTC 2025","passed","Fri Mar 14 08:32:03 UTC 2025","","test_ui_search","",""
"","4227","test_product_search[TC_006-\ub178\ud2b8\ubd81]","src.tests.ui_tests","Fri Mar 14 08:31:55 UTC 2025","passed","Fri Mar 14 08:31:59 UTC 2025","","test_ui_search","",""
"영화 검색 테스트","187","test_search_movie","src.tests.api_tests","Fri Mar 14 08:32:17 UTC 2025","failed","Fri Mar 14 08:32:17 UTC 2025","","test_tmdb_api","",""
"","4280","test_product_search[TC_003-\ub9e5\ubd81\ud504\ub85c]","src.tests.ui_tests","Fri Mar 14 08:31:42 UTC 2025","passed","Fri Mar 14 08:31:46 UTC 2025","","test_ui_search","",""
"","12305","test_login","src.tests.ui_tests","Fri Mar 14 08:31:19 UTC 2025","failed","Fri Mar 14 08:31:31 UTC 2025","","test_ui_login","",""
"특정 영화 상세 정보 API 테스트","75","test_get_movie_details","src.tests.api_tests","Fri Mar 14 08:32:17 UTC 2025","failed","Fri Mar 14 08:32:17 UTC 2025","","test_tmdb_api","",""
"
       상품을 검색 후 추가하는 테스트
       - 수량올리기, 수량내리기 기능 구현
       - 검색 후 상품 선택 후 카트에 추가 구현
       ","10162","test_add_product","src.tests.ui_tests","Fri Mar 14 08:30:28 UTC 2025","passed","Fri Mar 14 08:30:38 UTC 2025","","test_ui_add_product","",""
"","4222","test_product_search[TC_004-iPhone16]","src.tests.ui_tests","Fri Mar 14 08:31:46 UTC 2025","passed","Fri Mar 14 08:31:50 UTC 2025","","test_ui_search","",""
"","4617","test_product_search[TC_001-\uac24\ub7ed\uc2dcS25]","src.tests.ui_tests","Fri Mar 14 08:31:33 UTC 2025","passed","Fri Mar 14 08:31:38 UTC 2025","","test_ui_search","",""
"","4263","test_product_search[TC_009-\ud0a4\ubcf4\ub4dc]","src.tests.ui_tests","Fri Mar 14 08:32:08 UTC 2025","passed","Fri Mar 14 08:32:12 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","11376","test_fail_screenshot","src.tests.ui_tests","Fri Mar 14 08:30:13 UTC 2025","failed","Fri Mar 14 08:30:25 UTC 2025","","test_fail_screenshot","",""
"","4389","test_product_search[TC_008-\ub9c8\uc6b0\uc2a4]","src.tests.ui_tests","Fri Mar 14 08:32:03 UTC 2025","passed","Fri Mar 14 08:32:08 UTC 2025","","test_ui_search","",""
"","4209","test_product_search[TC_010-\ubb3c]","src.tests.ui_tests","Fri Mar 14 08:32:12 UTC 2025","passed","Fri Mar 14 08:32:16 UTC 2025","","test_ui_search","",""
"","4168","test_cart","src.tests.ui_tests","Fri Mar 14 08:30:41 UTC 2025","passed","Fri Mar 14 08:30:45 UTC 2025","","test_ui_cart","",""
