"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6027","test_product_search[TC_002-\uc81c\ub85c\ucf5c\ub77c]","src.tests.ui_tests","Fri Mar 28 22:46:31 UTC 2025","passed","Fri Mar 28 22:46:37 UTC 2025","","test_ui_search","",""
"","5546","test_product_search[TC_006-\ub178\ud2b8\ubd81]","src.tests.ui_tests","Fri Mar 28 22:46:53 UTC 2025","passed","Fri Mar 28 22:46:59 UTC 2025","","test_ui_search","",""
"","4725","test_category","src.tests.ui_tests","Fri Mar 28 22:46:14 UTC 2025","failed","Fri Mar 28 22:46:18 UTC 2025","","test_ui_category","",""
"특정 영화 상세 정보 API 테스트","41","test_get_movie_details","src.tests.api_tests","Fri Mar 28 22:47:20 UTC 2025","passed","Fri Mar 28 22:47:20 UTC 2025","","test_tmdb_api","",""
"","5137","test_product_search[TC_004-iPhone16]","src.tests.ui_tests","Fri Mar 28 22:46:43 UTC 2025","passed","Fri Mar 28 22:46:48 UTC 2025","","test_ui_search","",""
"","6598","test_product_search[TC_001-\uac24\ub7ed\uc2dcS25]","src.tests.ui_tests","Fri Mar 28 22:46:25 UTC 2025","passed","Fri Mar 28 22:46:31 UTC 2025","","test_ui_search","",""
"","5240","test_product_search[TC_008-\ub9c8\uc6b0\uc2a4]","src.tests.ui_tests","Fri Mar 28 22:47:04 UTC 2025","passed","Fri Mar 28 22:47:09 UTC 2025","","test_ui_search","",""
"","4995","test_product_search[TC_005-\ud5e4\ub4dc\uc14b]","src.tests.ui_tests","Fri Mar 28 22:46:48 UTC 2025","passed","Fri Mar 28 22:46:53 UTC 2025","","test_ui_search","",""
"","5607","test_product_search[TC_003-\ub9e5\ubd81\ud504\ub85c]","src.tests.ui_tests","Fri Mar 28 22:46:37 UTC 2025","passed","Fri Mar 28 22:46:43 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","3659","test_fail_screenshot","src.tests.ui_tests","Fri Mar 28 22:45:56 UTC 2025","failed","Fri Mar 28 22:46:00 UTC 2025","","test_fail_screenshot","",""
"","4878","test_product_search[TC_007-\uacfc\uc790\uc138\ud2b8]","src.tests.ui_tests","Fri Mar 28 22:46:59 UTC 2025","passed","Fri Mar 28 22:47:04 UTC 2025","","test_ui_search","",""
"
       상품을 검색 후 추가하는 테스트
       - 수량올리기, 수량내리기 기능 구현
       - 검색 후 상품 선택 후 카트에 추가 구현
       ","5648","test_add_product","src.tests.ui_tests","Fri Mar 28 22:46:01 UTC 2025","failed","Fri Mar 28 22:46:06 UTC 2025","","test_ui_add_product","",""
"","5028","test_login","src.tests.ui_tests","Fri Mar 28 22:46:19 UTC 2025","failed","Fri Mar 28 22:46:24 UTC 2025","","test_ui_login","",""
"","6347","test_cart","src.tests.ui_tests","Fri Mar 28 22:46:07 UTC 2025","passed","Fri Mar 28 22:46:13 UTC 2025","","test_ui_cart","",""
"","5529","test_product_search[TC_009-\ud0a4\ubcf4\ub4dc]","src.tests.ui_tests","Fri Mar 28 22:47:09 UTC 2025","passed","Fri Mar 28 22:47:14 UTC 2025","","test_ui_search","",""
"","5201","test_product_search[TC_010-\ubb3c]","src.tests.ui_tests","Fri Mar 28 22:47:14 UTC 2025","passed","Fri Mar 28 22:47:19 UTC 2025","","test_ui_search","",""
"영화 검색 테스트","83","test_search_movie","src.tests.api_tests","Fri Mar 28 22:47:20 UTC 2025","passed","Fri Mar 28 22:47:20 UTC 2025","","test_tmdb_api","",""
