"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4993","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Apr 29 02:31:32 UTC 2025","passed","Tue Apr 29 02:31:37 UTC 2025","","test_ui_search","",""
"","4835","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Apr 29 02:31:42 UTC 2025","passed","Tue Apr 29 02:31:47 UTC 2025","","test_ui_search","",""
"","36","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Tue Apr 29 02:31:48 UTC 2025","passed","Tue Apr 29 02:31:48 UTC 2025","","test_popular_movie","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2757","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Tue Apr 29 02:29:35 UTC 2025","failed","Tue Apr 29 02:29:37 UTC 2025","","test_fail_screenshot","",""
"","4698","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Apr 29 02:31:01 UTC 2025","passed","Tue Apr 29 02:31:06 UTC 2025","","test_ui_search","",""
"","5952","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Tue Apr 29 02:30:02 UTC 2025","passed","Tue Apr 29 02:30:07 UTC 2025","","test_ui_cart","",""
"","36412","상품 검색 후 카테고리 버튼들이 동작 하는지 확인","src.tests.ui_tests","Tue Apr 29 02:30:08 UTC 2025","passed","Tue Apr 29 02:30:45 UTC 2025","","test_ui_category","",""
"","5247","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Apr 29 02:31:37 UTC 2025","passed","Tue Apr 29 02:31:42 UTC 2025","","test_ui_search","",""
"","6114","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Apr 29 02:30:49 UTC 2025","passed","Tue Apr 29 02:30:55 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","36","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Apr 29 02:31:48 UTC 2025","passed","Tue Apr 29 02:31:48 UTC 2025","","test_movie_details","",""
"특정 영화 상세 정보 API 테스트","36","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Apr 29 02:31:48 UTC 2025","broken","Tue Apr 29 02:31:48 UTC 2025","","test_movie_details","",""
"","27","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Tue Apr 29 02:31:48 UTC 2025","passed","Tue Apr 29 02:31:48 UTC 2025","","test_search_movie","",""
"","164","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Tue Apr 29 02:31:47 UTC 2025","broken","Tue Apr 29 02:31:48 UTC 2025","","test_moive_invalid_api_key","",""
"","5466","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Apr 29 02:30:55 UTC 2025","passed","Tue Apr 29 02:31:01 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","37","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Apr 29 02:31:48 UTC 2025","passed","Tue Apr 29 02:31:48 UTC 2025","","test_movie_details","",""
"특정 영화 상세 정보 API 테스트","65","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Apr 29 02:31:48 UTC 2025","passed","Tue Apr 29 02:31:48 UTC 2025","","test_movie_details","",""
"","5222","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Apr 29 02:31:16 UTC 2025","passed","Tue Apr 29 02:31:22 UTC 2025","","test_ui_search","",""
"
       상품을 검색 후 추가하는 테스트
       - 수량올리기, 수량내리기 기능 구현
       - 검색 후 상품 선택 후 카트에 추가 구현
       ","22310","상품 상세 화면의 UI 기능들이 동작 하는지 확인","src.tests.ui_tests","Tue Apr 29 02:29:38 UTC 2025","passed","Tue Apr 29 02:30:01 UTC 2025","","test_ui_add_product","",""
"","5518","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Apr 29 02:31:06 UTC 2025","passed","Tue Apr 29 02:31:11 UTC 2025","","test_ui_search","",""
"","4895","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Apr 29 02:31:27 UTC 2025","passed","Tue Apr 29 02:31:32 UTC 2025","","test_ui_search","",""
"","5336","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Apr 29 02:31:11 UTC 2025","passed","Tue Apr 29 02:31:16 UTC 2025","","test_ui_search","",""
"","2660","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Tue Apr 29 02:30:45 UTC 2025","failed","Tue Apr 29 02:30:48 UTC 2025","","test_ui_login","",""
"","5214","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Apr 29 02:31:22 UTC 2025","passed","Tue Apr 29 02:31:27 UTC 2025","","test_ui_search","",""
