"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4264","test_product_search[TC_002-\uc81c\ub85c\ucf5c\ub77c]","src.tests.ui_tests","Sun Mar 23 02:01:06 UTC 2025","passed","Sun Mar 23 02:01:10 UTC 2025","","test_ui_search","",""
"","4223","test_product_search[TC_009-\ud0a4\ubcf4\ub4dc]","src.tests.ui_tests","Sun Mar 23 02:01:36 UTC 2025","passed","Sun Mar 23 02:01:40 UTC 2025","","test_ui_search","",""
"","12744","test_login","src.tests.ui_tests","Sun Mar 23 02:00:46 UTC 2025","failed","Sun Mar 23 02:00:58 UTC 2025","","test_ui_login","",""
"","4276","test_product_search[TC_006-\ub178\ud2b8\ubd81]","src.tests.ui_tests","Sun Mar 23 02:01:23 UTC 2025","passed","Sun Mar 23 02:01:27 UTC 2025","","test_ui_search","",""
"","4840","test_product_search[TC_001-\uac24\ub7ed\uc2dcS25]","src.tests.ui_tests","Sun Mar 23 02:01:01 UTC 2025","passed","Sun Mar 23 02:01:06 UTC 2025","","test_ui_search","",""
"","4270","test_product_search[TC_005-\ud5e4\ub4dc\uc14b]","src.tests.ui_tests","Sun Mar 23 02:01:19 UTC 2025","passed","Sun Mar 23 02:01:23 UTC 2025","","test_ui_search","",""
"","28458","test_category","src.tests.ui_tests","Sun Mar 23 02:00:15 UTC 2025","passed","Sun Mar 23 02:00:44 UTC 2025","","test_ui_category","",""
"","4295","test_product_search[TC_008-\ub9c8\uc6b0\uc2a4]","src.tests.ui_tests","Sun Mar 23 02:01:32 UTC 2025","passed","Sun Mar 23 02:01:36 UTC 2025","","test_ui_search","",""
"","4209","test_product_search[TC_010-\ubb3c]","src.tests.ui_tests","Sun Mar 23 02:01:40 UTC 2025","passed","Sun Mar 23 02:01:44 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","123","test_get_movie_details","src.tests.api_tests","Sun Mar 23 02:01:45 UTC 2025","failed","Sun Mar 23 02:01:45 UTC 2025","","test_tmdb_api","",""
"","4226","test_product_search[TC_004-iPhone16]","src.tests.ui_tests","Sun Mar 23 02:01:15 UTC 2025","passed","Sun Mar 23 02:01:19 UTC 2025","","test_ui_search","",""
"영화 검색 테스트","146","test_search_movie","src.tests.api_tests","Sun Mar 23 02:01:45 UTC 2025","failed","Sun Mar 23 02:01:45 UTC 2025","","test_tmdb_api","",""
"","4255","test_product_search[TC_003-\ub9e5\ubd81\ud504\ub85c]","src.tests.ui_tests","Sun Mar 23 02:01:10 UTC 2025","passed","Sun Mar 23 02:01:15 UTC 2025","","test_ui_search","",""
"","4184","test_cart","src.tests.ui_tests","Sun Mar 23 02:00:08 UTC 2025","passed","Sun Mar 23 02:00:12 UTC 2025","","test_ui_cart","",""
"
       상품을 검색 후 추가하는 테스트
       - 수량올리기, 수량내리기 기능 구현
       - 검색 후 상품 선택 후 카트에 추가 구현
       ","10388","test_add_product","src.tests.ui_tests","Sun Mar 23 01:59:54 UTC 2025","passed","Sun Mar 23 02:00:04 UTC 2025","","test_ui_add_product","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","10991","test_fail_screenshot","src.tests.ui_tests","Sun Mar 23 01:59:38 UTC 2025","failed","Sun Mar 23 01:59:49 UTC 2025","","test_fail_screenshot","",""
"","4284","test_product_search[TC_007-\uacfc\uc790\uc138\ud2b8]","src.tests.ui_tests","Sun Mar 23 02:01:27 UTC 2025","passed","Sun Mar 23 02:01:32 UTC 2025","","test_ui_search","",""
