"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4174","test_cart","src.tests.ui_tests","Mon Mar 24 09:08:37 UTC 2025","passed","Mon Mar 24 09:08:41 UTC 2025","","test_ui_cart","",""
"","4221","test_product_search[TC_010-\ubb3c]","src.tests.ui_tests","Mon Mar 24 09:10:08 UTC 2025","passed","Mon Mar 24 09:10:12 UTC 2025","","test_ui_search","",""
"","29197","test_category","src.tests.ui_tests","Mon Mar 24 09:08:44 UTC 2025","passed","Mon Mar 24 09:09:13 UTC 2025","","test_ui_category","",""
"","4264","test_product_search[TC_001-\uac24\ub7ed\uc2dcS25]","src.tests.ui_tests","Mon Mar 24 09:09:30 UTC 2025","passed","Mon Mar 24 09:09:34 UTC 2025","","test_ui_search","",""
"","4267","test_product_search[TC_004-iPhone16]","src.tests.ui_tests","Mon Mar 24 09:09:43 UTC 2025","passed","Mon Mar 24 09:09:47 UTC 2025","","test_ui_search","",""
"","4236","test_product_search[TC_006-\ub178\ud2b8\ubd81]","src.tests.ui_tests","Mon Mar 24 09:09:51 UTC 2025","passed","Mon Mar 24 09:09:55 UTC 2025","","test_ui_search","",""
"","4293","test_product_search[TC_002-\uc81c\ub85c\ucf5c\ub77c]","src.tests.ui_tests","Mon Mar 24 09:09:34 UTC 2025","passed","Mon Mar 24 09:09:38 UTC 2025","","test_ui_search","",""
"","12813","test_login","src.tests.ui_tests","Mon Mar 24 09:09:15 UTC 2025","failed","Mon Mar 24 09:09:28 UTC 2025","","test_ui_login","",""
"","4306","test_product_search[TC_008-\ub9c8\uc6b0\uc2a4]","src.tests.ui_tests","Mon Mar 24 09:10:00 UTC 2025","passed","Mon Mar 24 09:10:04 UTC 2025","","test_ui_search","",""
"","4275","test_product_search[TC_003-\ub9e5\ubd81\ud504\ub85c]","src.tests.ui_tests","Mon Mar 24 09:09:38 UTC 2025","passed","Mon Mar 24 09:09:43 UTC 2025","","test_ui_search","",""
"
       상품을 검색 후 추가하는 테스트
       - 수량올리기, 수량내리기 기능 구현
       - 검색 후 상품 선택 후 카트에 추가 구현
       ","10632","test_add_product","src.tests.ui_tests","Mon Mar 24 09:08:24 UTC 2025","passed","Mon Mar 24 09:08:35 UTC 2025","","test_ui_add_product","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","11183","test_fail_screenshot","src.tests.ui_tests","Mon Mar 24 09:08:11 UTC 2025","failed","Mon Mar 24 09:08:22 UTC 2025","","test_fail_screenshot","",""
"","4231","test_product_search[TC_005-\ud5e4\ub4dc\uc14b]","src.tests.ui_tests","Mon Mar 24 09:09:47 UTC 2025","passed","Mon Mar 24 09:09:51 UTC 2025","","test_ui_search","",""
"","4232","test_product_search[TC_009-\ud0a4\ubcf4\ub4dc]","src.tests.ui_tests","Mon Mar 24 09:10:04 UTC 2025","passed","Mon Mar 24 09:10:08 UTC 2025","","test_ui_search","",""
"","4283","test_product_search[TC_007-\uacfc\uc790\uc138\ud2b8]","src.tests.ui_tests","Mon Mar 24 09:09:55 UTC 2025","passed","Mon Mar 24 09:10:00 UTC 2025","","test_ui_search","",""
