"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5138","test_product_search[TC_004-iPhone16]","src.tests.ui_tests","Sun Mar 30 17:23:06 UTC 2025","passed","Sun Mar 30 17:23:11 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2322","test_fail_screenshot","src.tests.ui_tests","Sun Mar 30 17:21:33 UTC 2025","failed","Sun Mar 30 17:21:35 UTC 2025","","test_fail_screenshot","",""
"","5472","test_product_search[TC_002-\uc81c\ub85c\ucf5c\ub77c]","src.tests.ui_tests","Sun Mar 30 17:22:55 UTC 2025","passed","Sun Mar 30 17:23:01 UTC 2025","","test_ui_search","",""
"영화 검색 테스트","112","test_search_movie","src.tests.api_tests","Sun Mar 30 17:23:43 UTC 2025","passed","Sun Mar 30 17:23:43 UTC 2025","","test_search_moive","",""
"","99","API 키가 잘못되었을 때 401 Unauthorized 확인","src.tests.api_tests","Sun Mar 30 17:23:43 UTC 2025","passed","Sun Mar 30 17:23:43 UTC 2025","","test_moive_invalid_api_key","",""
"","4361","test_login","src.tests.ui_tests","Sun Mar 30 17:22:43 UTC 2025","failed","Sun Mar 30 17:22:47 UTC 2025","","test_ui_login","",""
"","5397","test_product_search[TC_006-\ub178\ud2b8\ubd81]","src.tests.ui_tests","Sun Mar 30 17:23:16 UTC 2025","passed","Sun Mar 30 17:23:22 UTC 2025","","test_ui_search","",""
"","6190","test_cart","src.tests.ui_tests","Sun Mar 30 17:21:59 UTC 2025","passed","Sun Mar 30 17:22:06 UTC 2025","","test_ui_cart","",""
"특정 영화 상세 정보 API 테스트","170","영화 상세 정보 노출 되는지 확인","src.tests.api_tests","Sun Mar 30 17:23:42 UTC 2025","passed","Sun Mar 30 17:23:43 UTC 2025","","test_moive_details","",""
"","5110","test_product_search[TC_007-\uacfc\uc790\uc138\ud2b8]","src.tests.ui_tests","Sun Mar 30 17:23:22 UTC 2025","passed","Sun Mar 30 17:23:27 UTC 2025","","test_ui_search","",""
"
       상품을 검색 후 추가하는 테스트
       - 수량올리기, 수량내리기 기능 구현
       - 검색 후 상품 선택 후 카트에 추가 구현
       ","22356","test_add_product","src.tests.ui_tests","Sun Mar 30 17:21:36 UTC 2025","passed","Sun Mar 30 17:21:59 UTC 2025","","test_ui_add_product","",""
"","4927","test_product_search[TC_008-\ub9c8\uc6b0\uc2a4]","src.tests.ui_tests","Sun Mar 30 17:23:27 UTC 2025","passed","Sun Mar 30 17:23:32 UTC 2025","","test_ui_search","",""
"","6403","test_product_search[TC_001-\uac24\ub7ed\uc2dcS25]","src.tests.ui_tests","Sun Mar 30 17:22:49 UTC 2025","passed","Sun Mar 30 17:22:55 UTC 2025","","test_ui_search","",""
"","4911","test_product_search[TC_009-\ud0a4\ubcf4\ub4dc]","src.tests.ui_tests","Sun Mar 30 17:23:32 UTC 2025","passed","Sun Mar 30 17:23:37 UTC 2025","","test_ui_search","",""
"","5261","test_product_search[TC_003-\ub9e5\ubd81\ud504\ub85c]","src.tests.ui_tests","Sun Mar 30 17:23:01 UTC 2025","passed","Sun Mar 30 17:23:06 UTC 2025","","test_ui_search","",""
"","5107","test_product_search[TC_010-\ubb3c]","src.tests.ui_tests","Sun Mar 30 17:23:37 UTC 2025","passed","Sun Mar 30 17:23:42 UTC 2025","","test_ui_search","",""
"","111","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Sun Mar 30 17:23:43 UTC 2025","passed","Sun Mar 30 17:23:43 UTC 2025","","test_popular_movie","",""
"","35577","test_category","src.tests.ui_tests","Sun Mar 30 17:22:07 UTC 2025","passed","Sun Mar 30 17:22:42 UTC 2025","","test_ui_category","",""
"","5443","test_product_search[TC_005-\ud5e4\ub4dc\uc14b]","src.tests.ui_tests","Sun Mar 30 17:23:11 UTC 2025","passed","Sun Mar 30 17:23:16 UTC 2025","","test_ui_search","",""
