"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","10940","test_fail_screenshot","src.tests.ui_tests","Sat Mar 15 16:27:25 UTC 2025","failed","Sat Mar 15 16:27:36 UTC 2025","","test_fail_screenshot","",""
"","4260","test_product_search[TC_003-\ub9e5\ubd81\ud504\ub85c]","src.tests.ui_tests","Sat Mar 15 16:28:54 UTC 2025","passed","Sat Mar 15 16:28:58 UTC 2025","","test_ui_search","",""
"영화 검색 테스트","228","test_search_movie","src.tests.api_tests","Sat Mar 15 16:29:29 UTC 2025","failed","Sat Mar 15 16:29:29 UTC 2025","","test_tmdb_api","",""
"","4235","test_product_search[TC_009-\ud0a4\ubcf4\ub4dc]","src.tests.ui_tests","Sat Mar 15 16:29:20 UTC 2025","passed","Sat Mar 15 16:29:24 UTC 2025","","test_ui_search","",""
"","4275","test_product_search[TC_006-\ub178\ud2b8\ubd81]","src.tests.ui_tests","Sat Mar 15 16:29:07 UTC 2025","passed","Sat Mar 15 16:29:11 UTC 2025","","test_ui_search","",""
"","4203","test_cart","src.tests.ui_tests","Sat Mar 15 16:27:51 UTC 2025","passed","Sat Mar 15 16:27:55 UTC 2025","","test_ui_cart","",""
"","4230","test_product_search[TC_004-iPhone16]","src.tests.ui_tests","Sat Mar 15 16:28:58 UTC 2025","passed","Sat Mar 15 16:29:02 UTC 2025","","test_ui_search","",""
"","4306","test_product_search[TC_008-\ub9c8\uc6b0\uc2a4]","src.tests.ui_tests","Sat Mar 15 16:29:16 UTC 2025","passed","Sat Mar 15 16:29:20 UTC 2025","","test_ui_search","",""
"","4549","test_product_search[TC_007-\uacfc\uc790\uc138\ud2b8]","src.tests.ui_tests","Sat Mar 15 16:29:11 UTC 2025","passed","Sat Mar 15 16:29:16 UTC 2025","","test_ui_search","",""
"","4234","test_product_search[TC_005-\ud5e4\ub4dc\uc14b]","src.tests.ui_tests","Sat Mar 15 16:29:03 UTC 2025","passed","Sat Mar 15 16:29:07 UTC 2025","","test_ui_search","",""
"","4324","test_product_search[TC_002-\uc81c\ub85c\ucf5c\ub77c]","src.tests.ui_tests","Sat Mar 15 16:28:50 UTC 2025","passed","Sat Mar 15 16:28:54 UTC 2025","","test_ui_search","",""
"","29521","test_category","src.tests.ui_tests","Sat Mar 15 16:27:58 UTC 2025","passed","Sat Mar 15 16:28:27 UTC 2025","","test_ui_category","",""
"","4453","test_product_search[TC_001-\uac24\ub7ed\uc2dcS25]","src.tests.ui_tests","Sat Mar 15 16:28:45 UTC 2025","passed","Sat Mar 15 16:28:50 UTC 2025","","test_ui_search","",""
"
       상품을 검색 후 추가하는 테스트
       - 수량올리기, 수량내리기 기능 구현
       - 검색 후 상품 선택 후 카트에 추가 구현
       ","10352","test_add_product","src.tests.ui_tests","Sat Mar 15 16:27:38 UTC 2025","passed","Sat Mar 15 16:27:48 UTC 2025","","test_ui_add_product","",""
"특정 영화 상세 정보 API 테스트","37","test_get_movie_details","src.tests.api_tests","Sat Mar 15 16:29:29 UTC 2025","failed","Sat Mar 15 16:29:29 UTC 2025","","test_tmdb_api","",""
"","4233","test_product_search[TC_010-\ubb3c]","src.tests.ui_tests","Sat Mar 15 16:29:24 UTC 2025","passed","Sat Mar 15 16:29:28 UTC 2025","","test_ui_search","",""
"","12297","test_login","src.tests.ui_tests","Sat Mar 15 16:28:30 UTC 2025","failed","Sat Mar 15 16:28:42 UTC 2025","","test_ui_login","",""
