"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10494","test_add_product","src.tests.ui_tests","Sat Mar 01 11:21:17 UTC 2025","passed","Sat Mar 01 11:21:28 UTC 2025","","test_ui_add_product","",""
"","4358","test_product_search[TC_004-iPhone16]","src.tests.ui_tests","Sat Mar 01 11:22:05 UTC 2025","passed","Sat Mar 01 11:22:09 UTC 2025","","test_ui_search","",""
"","15414","test_category","src.tests.ui_tests","Sat Mar 01 11:21:34 UTC 2025","passed","Sat Mar 01 11:21:49 UTC 2025","","test_ui_category","",""
"","4354","test_product_search[TC_010-\ubb3c]","src.tests.ui_tests","Sat Mar 01 11:22:31 UTC 2025","passed","Sat Mar 01 11:22:35 UTC 2025","","test_ui_search","",""
"","4353","test_product_search[TC_003-\ub9e5\ubd81\ud504\ub85c]","src.tests.ui_tests","Sat Mar 01 11:22:00 UTC 2025","passed","Sat Mar 01 11:22:05 UTC 2025","","test_ui_search","",""
"","4339","test_product_search[TC_006-\ub178\ud2b8\ubd81]","src.tests.ui_tests","Sat Mar 01 11:22:13 UTC 2025","passed","Sat Mar 01 11:22:18 UTC 2025","","test_ui_search","",""
"","4327","test_product_search[TC_005-\ud5e4\ub4dc\uc14b]","src.tests.ui_tests","Sat Mar 01 11:22:09 UTC 2025","passed","Sat Mar 01 11:22:13 UTC 2025","","test_ui_search","",""
"","4357","test_product_search[TC_009-\ud0a4\ubcf4\ub4dc]","src.tests.ui_tests","Sat Mar 01 11:22:27 UTC 2025","passed","Sat Mar 01 11:22:31 UTC 2025","","test_ui_search","",""
"","4617","test_product_search[TC_001-\uac24\ub7ed\uc2dcS25]","src.tests.ui_tests","Sat Mar 01 11:21:51 UTC 2025","passed","Sat Mar 01 11:21:56 UTC 2025","","test_ui_search","",""
"","4411","test_product_search[TC_002-\uc81c\ub85c\ucf5c\ub77c]","src.tests.ui_tests","Sat Mar 01 11:21:56 UTC 2025","passed","Sat Mar 01 11:22:00 UTC 2025","","test_ui_search","",""
"","4435","test_product_search[TC_007-\uacfc\uc790\uc138\ud2b8]","src.tests.ui_tests","Sat Mar 01 11:22:18 UTC 2025","passed","Sat Mar 01 11:22:22 UTC 2025","","test_ui_search","",""
"","4443","test_product_search[TC_008-\ub9c8\uc6b0\uc2a4]","src.tests.ui_tests","Sat Mar 01 11:22:22 UTC 2025","passed","Sat Mar 01 11:22:27 UTC 2025","","test_ui_search","",""
"","2220","test_cart","src.tests.ui_tests","Sat Mar 01 11:21:30 UTC 2025","passed","Sat Mar 01 11:21:32 UTC 2025","","test_ui_cart","",""
