"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4581","test_product_search[TC_008-\ub9c8\uc6b0\uc2a4]","src.tests.ui_tests","Sun Mar 02 18:04:30 UTC 2025","passed","Sun Mar 02 18:04:34 UTC 2025","","test_ui_search","",""
"","4403","test_product_search[TC_002-\uc81c\ub85c\ucf5c\ub77c]","src.tests.ui_tests","Sun Mar 02 18:04:03 UTC 2025","passed","Sun Mar 02 18:04:08 UTC 2025","","test_ui_search","",""
"","4362","test_product_search[TC_003-\ub9e5\ubd81\ud504\ub85c]","src.tests.ui_tests","Sun Mar 02 18:04:08 UTC 2025","passed","Sun Mar 02 18:04:12 UTC 2025","","test_ui_search","",""
"","2241","test_cart","src.tests.ui_tests","Sun Mar 02 18:02:32 UTC 2025","passed","Sun Mar 02 18:02:35 UTC 2025","","test_ui_cart","",""
"","4377","test_product_search[TC_009-\ud0a4\ubcf4\ub4dc]","src.tests.ui_tests","Sun Mar 02 18:04:34 UTC 2025","passed","Sun Mar 02 18:04:38 UTC 2025","","test_ui_search","",""
"","12102","test_login[TC_003---disabled]","src.tests.ui_tests","Sun Mar 02 18:03:20 UTC 2025","broken","Sun Mar 02 18:03:32 UTC 2025","","test_ui_login","",""
"","12094","test_login[TC_005-dla057111233-@h$5N(!$aA9-fTd-error]","src.tests.ui_tests","Sun Mar 02 18:03:44 UTC 2025","broken","Sun Mar 02 18:03:56 UTC 2025","","test_ui_login","",""
"","4469","test_product_search[TC_007-\uacfc\uc790\uc138\ud2b8]","src.tests.ui_tests","Sun Mar 02 18:04:25 UTC 2025","passed","Sun Mar 02 18:04:30 UTC 2025","","test_ui_search","",""
"","4374","test_product_search[TC_010-\ubb3c]","src.tests.ui_tests","Sun Mar 02 18:04:38 UTC 2025","passed","Sun Mar 02 18:04:43 UTC 2025","","test_ui_search","",""
"","12107","test_login[TC_002--@h$5N(!$aA9-fTd-disabled]","src.tests.ui_tests","Sun Mar 02 18:03:07 UTC 2025","broken","Sun Mar 02 18:03:19 UTC 2025","","test_ui_login","",""
"","15665","test_category","src.tests.ui_tests","Sun Mar 02 18:02:37 UTC 2025","passed","Sun Mar 02 18:02:53 UTC 2025","","test_ui_category","",""
"","4324","test_product_search[TC_004-iPhone16]","src.tests.ui_tests","Sun Mar 02 18:04:12 UTC 2025","passed","Sun Mar 02 18:04:16 UTC 2025","","test_ui_search","",""
"","4397","test_product_search[TC_006-\ub178\ud2b8\ubd81]","src.tests.ui_tests","Sun Mar 02 18:04:21 UTC 2025","passed","Sun Mar 02 18:04:25 UTC 2025","","test_ui_search","",""
"","12100","test_login[TC_004-dla05711-@h$5N(1111111-error]","src.tests.ui_tests","Sun Mar 02 18:03:32 UTC 2025","broken","Sun Mar 02 18:03:44 UTC 2025","","test_ui_login","",""
"
       상품을 검색 후 추가하는 테스트
       - 수량올리기, 수량내리기 기능 구현
       - 검색 후 상품 선택 후 카트에 추가 구현
       ","13106","test_add_product","src.tests.ui_tests","Sun Mar 02 18:02:17 UTC 2025","broken","Sun Mar 02 18:02:30 UTC 2025","","test_ui_add_product","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","11308","test_fail_screenshot","src.tests.ui_tests","Sun Mar 02 18:02:03 UTC 2025","failed","Sun Mar 02 18:02:14 UTC 2025","","test_fail_screenshot","",""
"","4422","test_product_search[TC_001-\uac24\ub7ed\uc2dcS25]","src.tests.ui_tests","Sun Mar 02 18:03:59 UTC 2025","passed","Sun Mar 02 18:04:03 UTC 2025","","test_ui_search","",""
"","4378","test_product_search[TC_005-\ud5e4\ub4dc\uc14b]","src.tests.ui_tests","Sun Mar 02 18:04:16 UTC 2025","passed","Sun Mar 02 18:04:21 UTC 2025","","test_ui_search","",""
"","12113","test_login[TC_001-dla05711--disabled]","src.tests.ui_tests","Sun Mar 02 18:02:55 UTC 2025","broken","Sun Mar 02 18:03:07 UTC 2025","","test_ui_login","",""
