"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5427","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Apr 26 11:33:34 UTC 2025","passed","Sat Apr 26 11:33:39 UTC 2025","","test_ui_search","",""
"","5498","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Apr 26 11:33:28 UTC 2025","passed","Sat Apr 26 11:33:34 UTC 2025","","test_ui_search","",""
"","6216","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Sat Apr 26 11:32:07 UTC 2025","passed","Sat Apr 26 11:32:13 UTC 2025","","test_ui_cart","",""
"","5390","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Apr 26 11:33:49 UTC 2025","passed","Sat Apr 26 11:33:55 UTC 2025","","test_ui_search","",""
"","5218","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Apr 26 11:33:13 UTC 2025","passed","Sat Apr 26 11:33:18 UTC 2025","","test_ui_search","",""
"","36013","상품 검색 후 카테고리 버튼들이 동작 하는지 확인","src.tests.ui_tests","Sat Apr 26 11:32:14 UTC 2025","passed","Sat Apr 26 11:32:50 UTC 2025","","test_ui_category","",""
"","5333","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Apr 26 11:33:23 UTC 2025","passed","Sat Apr 26 11:33:28 UTC 2025","","test_ui_search","",""
"","4876","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Apr 26 11:33:18 UTC 2025","passed","Sat Apr 26 11:33:23 UTC 2025","","test_ui_search","",""
"
       상품을 검색 후 추가하는 테스트
       - 수량올리기, 수량내리기 기능 구현
       - 검색 후 상품 선택 후 카트에 추가 구현
       ","22270","상품 상세 화면의 UI 기능들이 동작 하는지 확인","src.tests.ui_tests","Sat Apr 26 11:31:44 UTC 2025","passed","Sat Apr 26 11:32:06 UTC 2025","","test_ui_add_product","",""
"","6223","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Apr 26 11:32:56 UTC 2025","passed","Sat Apr 26 11:33:02 UTC 2025","","test_ui_search","",""
"","4874","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Apr 26 11:33:08 UTC 2025","passed","Sat Apr 26 11:33:13 UTC 2025","","test_ui_search","",""
"","5526","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Apr 26 11:33:02 UTC 2025","passed","Sat Apr 26 11:33:08 UTC 2025","","test_ui_search","",""
"","4770","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Sat Apr 26 11:32:50 UTC 2025","failed","Sat Apr 26 11:32:55 UTC 2025","","test_ui_login","",""
"","5219","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Apr 26 11:33:44 UTC 2025","passed","Sat Apr 26 11:33:49 UTC 2025","","test_ui_search","",""
"","4890","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Apr 26 11:33:39 UTC 2025","passed","Sat Apr 26 11:33:44 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2151","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Sat Apr 26 11:31:41 UTC 2025","failed","Sat Apr 26 11:31:43 UTC 2025","","test_fail_screenshot","",""
