"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8192","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Apr 21 02:05:00 UTC 2025","passed","Mon Apr 21 02:05:08 UTC 2025","","test_ui_search","",""
"","115","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Mon Apr 21 02:06:12 UTC 2025","passed","Mon Apr 21 02:06:12 UTC 2025","","test_popular_movie","",""
"","8039","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Apr 21 02:05:55 UTC 2025","passed","Mon Apr 21 02:06:03 UTC 2025","","test_ui_search","",""
"영화 검색 테스트","118","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Mon Apr 21 02:06:12 UTC 2025","passed","Mon Apr 21 02:06:12 UTC 2025","","test_search_moive","",""
"
       상품을 검색 후 추가하는 테스트
       - 수량올리기, 수량내리기 기능 구현
       - 검색 후 상품 선택 후 카트에 추가 구현
       ","23181","상품 상세 화면의 UI 기능들이 동작 하는지 확인","src.tests.ui_tests","Mon Apr 21 02:03:31 UTC 2025","passed","Mon Apr 21 02:03:54 UTC 2025","","test_ui_add_product","",""
"","114","API 키가 잘못되었을 때 401 Unauthorized 확인","src.tests.api_tests","Mon Apr 21 02:06:12 UTC 2025","passed","Mon Apr 21 02:06:12 UTC 2025","","test_moive_invalid_api_key","",""
"특정 영화 상세 정보 API 테스트","307","영화 상세 정보 노출 되는지 확인","src.tests.api_tests","Mon Apr 21 02:06:12 UTC 2025","passed","Mon Apr 21 02:06:12 UTC 2025","","test_moive_details","",""
"","7647","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Apr 21 02:05:24 UTC 2025","passed","Mon Apr 21 02:05:31 UTC 2025","","test_ui_search","",""
"","8122","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Apr 21 02:05:08 UTC 2025","passed","Mon Apr 21 02:05:16 UTC 2025","","test_ui_search","",""
"","8026","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Apr 21 02:06:03 UTC 2025","passed","Mon Apr 21 02:06:11 UTC 2025","","test_ui_search","",""
"","8021","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Apr 21 02:05:39 UTC 2025","passed","Mon Apr 21 02:05:47 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","3761","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Mon Apr 21 02:03:26 UTC 2025","failed","Mon Apr 21 02:03:30 UTC 2025","","test_fail_screenshot","",""
"","9188","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Apr 21 02:04:50 UTC 2025","passed","Mon Apr 21 02:05:00 UTC 2025","","test_ui_search","",""
"","37739","상품 검색 후 카테고리 버튼들이 동작 하는지 확인","src.tests.ui_tests","Mon Apr 21 02:04:03 UTC 2025","passed","Mon Apr 21 02:04:41 UTC 2025","","test_ui_category","",""
"","7304","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Mon Apr 21 02:03:55 UTC 2025","passed","Mon Apr 21 02:04:02 UTC 2025","","test_ui_cart","",""
"","7860","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Apr 21 02:05:16 UTC 2025","passed","Mon Apr 21 02:05:24 UTC 2025","","test_ui_search","",""
"","7707","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Apr 21 02:05:31 UTC 2025","passed","Mon Apr 21 02:05:39 UTC 2025","","test_ui_search","",""
"","7331","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Mon Apr 21 02:04:42 UTC 2025","failed","Mon Apr 21 02:04:49 UTC 2025","","test_ui_login","",""
"","7856","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Apr 21 02:05:47 UTC 2025","passed","Mon Apr 21 02:05:55 UTC 2025","","test_ui_search","",""
