"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4217","test_product_search[TC_004-iPhone16]","src.tests.ui_tests","Thu Mar 06 12:12:10 UTC 2025","passed","Thu Mar 06 12:12:15 UTC 2025","","test_ui_search","",""
"","4255","test_product_search[TC_007-\uacfc\uc790\uc138\ud2b8]","src.tests.ui_tests","Thu Mar 06 12:12:23 UTC 2025","passed","Thu Mar 06 12:12:27 UTC 2025","","test_ui_search","",""
"
       상품을 검색 후 추가하는 테스트
       - 수량올리기, 수량내리기 기능 구현
       - 검색 후 상품 선택 후 카트에 추가 구현
       ","10822","test_add_product","src.tests.ui_tests","Thu Mar 06 12:10:50 UTC 2025","passed","Thu Mar 06 12:11:01 UTC 2025","","test_ui_add_product","",""
"","4259","test_product_search[TC_001-\uac24\ub7ed\uc2dcS25]","src.tests.ui_tests","Thu Mar 06 12:11:58 UTC 2025","passed","Thu Mar 06 12:12:02 UTC 2025","","test_ui_search","",""
"","12953","test_login","src.tests.ui_tests","Thu Mar 06 12:11:42 UTC 2025","broken","Thu Mar 06 12:11:55 UTC 2025","","test_ui_login","",""
"","29816","test_category","src.tests.ui_tests","Thu Mar 06 12:11:10 UTC 2025","passed","Thu Mar 06 12:11:40 UTC 2025","","test_ui_category","",""
"","4217","test_product_search[TC_009-\ud0a4\ubcf4\ub4dc]","src.tests.ui_tests","Thu Mar 06 12:12:32 UTC 2025","passed","Thu Mar 06 12:12:36 UTC 2025","","test_ui_search","",""
"","4242","test_product_search[TC_003-\ub9e5\ubd81\ud504\ub85c]","src.tests.ui_tests","Thu Mar 06 12:12:06 UTC 2025","passed","Thu Mar 06 12:12:10 UTC 2025","","test_ui_search","",""
"","4245","test_product_search[TC_005-\ud5e4\ub4dc\uc14b]","src.tests.ui_tests","Thu Mar 06 12:12:15 UTC 2025","passed","Thu Mar 06 12:12:19 UTC 2025","","test_ui_search","",""
"","4274","test_product_search[TC_008-\ub9c8\uc6b0\uc2a4]","src.tests.ui_tests","Thu Mar 06 12:12:27 UTC 2025","passed","Thu Mar 06 12:12:32 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","10897","test_fail_screenshot","src.tests.ui_tests","Thu Mar 06 12:10:36 UTC 2025","failed","Thu Mar 06 12:10:47 UTC 2025","","test_fail_screenshot","",""
"","4284","test_product_search[TC_002-\uc81c\ub85c\ucf5c\ub77c]","src.tests.ui_tests","Thu Mar 06 12:12:02 UTC 2025","passed","Thu Mar 06 12:12:06 UTC 2025","","test_ui_search","",""
"","4165","test_cart","src.tests.ui_tests","Thu Mar 06 12:11:03 UTC 2025","passed","Thu Mar 06 12:11:08 UTC 2025","","test_ui_cart","",""
"","4204","test_product_search[TC_010-\ubb3c]","src.tests.ui_tests","Thu Mar 06 12:12:36 UTC 2025","passed","Thu Mar 06 12:12:40 UTC 2025","","test_ui_search","",""
"","4259","test_product_search[TC_006-\ub178\ud2b8\ubd81]","src.tests.ui_tests","Thu Mar 06 12:12:19 UTC 2025","passed","Thu Mar 06 12:12:23 UTC 2025","","test_ui_search","",""
