"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","37","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Wed Apr 02 03:14:14 UTC 2025","passed","Wed Apr 02 03:14:14 UTC 2025","","test_popular_movie","",""
"","6416","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Wed Apr 02 03:12:32 UTC 2025","passed","Wed Apr 02 03:12:38 UTC 2025","","test_ui_cart","",""
"","5124","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Apr 02 03:13:42 UTC 2025","passed","Wed Apr 02 03:13:47 UTC 2025","","test_ui_search","",""
"","5009","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Apr 02 03:13:58 UTC 2025","passed","Wed Apr 02 03:14:03 UTC 2025","","test_ui_search","",""
"","5313","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Apr 02 03:13:32 UTC 2025","passed","Wed Apr 02 03:13:37 UTC 2025","","test_ui_search","",""
"","5181","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Apr 02 03:13:37 UTC 2025","passed","Wed Apr 02 03:13:42 UTC 2025","","test_ui_search","",""
"","5263","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Apr 02 03:13:52 UTC 2025","passed","Wed Apr 02 03:13:58 UTC 2025","","test_ui_search","",""
"영화 검색 테스트","36","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Wed Apr 02 03:14:14 UTC 2025","passed","Wed Apr 02 03:14:14 UTC 2025","","test_search_moive","",""
"","5132","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Apr 02 03:13:47 UTC 2025","passed","Wed Apr 02 03:13:52 UTC 2025","","test_ui_search","",""
"
       상품을 검색 후 추가하는 테스트
       - 수량올리기, 수량내리기 기능 구현
       - 검색 후 상품 선택 후 카트에 추가 구현
       ","22557","상품 상세 화면의 UI 기능들이 동작 하는지 확인","src.tests.ui_tests","Wed Apr 02 03:12:08 UTC 2025","passed","Wed Apr 02 03:12:31 UTC 2025","","test_ui_add_product","",""
"특정 영화 상세 정보 API 테스트","101","영화 상세 정보 노출 되는지 확인","src.tests.api_tests","Wed Apr 02 03:14:13 UTC 2025","passed","Wed Apr 02 03:14:14 UTC 2025","","test_moive_details","",""
"","2427","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Wed Apr 02 03:13:16 UTC 2025","failed","Wed Apr 02 03:13:18 UTC 2025","","test_ui_login","",""
"","5167","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Apr 02 03:14:03 UTC 2025","passed","Wed Apr 02 03:14:08 UTC 2025","","test_ui_search","",""
"","5916","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Apr 02 03:13:26 UTC 2025","passed","Wed Apr 02 03:13:32 UTC 2025","","test_ui_search","",""
"","5178","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Apr 02 03:14:08 UTC 2025","passed","Wed Apr 02 03:14:13 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","3878","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Wed Apr 02 03:12:03 UTC 2025","failed","Wed Apr 02 03:12:07 UTC 2025","","test_fail_screenshot","",""
"","35967","상품 검색 후 카테고리 버튼들이 동작 하는지 확인","src.tests.ui_tests","Wed Apr 02 03:12:39 UTC 2025","passed","Wed Apr 02 03:13:15 UTC 2025","","test_ui_category","",""
"","99","API 키가 잘못되었을 때 401 Unauthorized 확인","src.tests.api_tests","Wed Apr 02 03:14:14 UTC 2025","passed","Wed Apr 02 03:14:14 UTC 2025","","test_moive_invalid_api_key","",""
"","5856","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Apr 02 03:13:20 UTC 2025","passed","Wed Apr 02 03:13:26 UTC 2025","","test_ui_search","",""
