"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"특정 영화 상세 정보 API 테스트","156","영화 상세 정보 노출 되는지 확인","src.tests.api_tests","Thu Apr 10 01:58:47 UTC 2025","passed","Thu Apr 10 01:58:47 UTC 2025","","test_moive_details","",""
"","8069","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Thu Apr 10 01:56:28 UTC 2025","passed","Thu Apr 10 01:56:36 UTC 2025","","test_ui_cart","",""
"","7959","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Apr 10 01:58:39 UTC 2025","passed","Thu Apr 10 01:58:47 UTC 2025","","test_ui_search","",""
"","7832","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Apr 10 01:57:58 UTC 2025","passed","Thu Apr 10 01:58:06 UTC 2025","","test_ui_search","",""
"","7577","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Apr 10 01:57:34 UTC 2025","passed","Thu Apr 10 01:57:42 UTC 2025","","test_ui_search","",""
"","8070","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Apr 10 01:58:31 UTC 2025","passed","Thu Apr 10 01:58:39 UTC 2025","","test_ui_search","",""
"영화 검색 테스트","39","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Thu Apr 10 01:58:48 UTC 2025","passed","Thu Apr 10 01:58:48 UTC 2025","","test_search_moive","",""
"","38562","상품 검색 후 카테고리 버튼들이 동작 하는지 확인","src.tests.ui_tests","Thu Apr 10 01:56:37 UTC 2025","passed","Thu Apr 10 01:57:15 UTC 2025","","test_ui_category","",""
"","8709","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Apr 10 01:57:49 UTC 2025","passed","Thu Apr 10 01:57:58 UTC 2025","","test_ui_search","",""
"","43","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Thu Apr 10 01:58:47 UTC 2025","passed","Thu Apr 10 01:58:48 UTC 2025","","test_popular_movie","",""
"
       상품을 검색 후 추가하는 테스트
       - 수량올리기, 수량내리기 기능 구현
       - 검색 후 상품 선택 후 카트에 추가 구현
       ","23975","상품 상세 화면의 UI 기능들이 동작 하는지 확인","src.tests.ui_tests","Thu Apr 10 01:56:03 UTC 2025","passed","Thu Apr 10 01:56:27 UTC 2025","","test_ui_add_product","",""
"","7479","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Apr 10 01:57:42 UTC 2025","passed","Thu Apr 10 01:57:49 UTC 2025","","test_ui_search","",""
"","35","API 키가 잘못되었을 때 401 Unauthorized 확인","src.tests.api_tests","Thu Apr 10 01:58:47 UTC 2025","passed","Thu Apr 10 01:58:47 UTC 2025","","test_moive_invalid_api_key","",""
"","8075","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Apr 10 01:58:14 UTC 2025","passed","Thu Apr 10 01:58:22 UTC 2025","","test_ui_search","",""
"","8381","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Apr 10 01:58:22 UTC 2025","passed","Thu Apr 10 01:58:31 UTC 2025","","test_ui_search","",""
"","8283","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Apr 10 01:58:06 UTC 2025","passed","Thu Apr 10 01:58:14 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","3408","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Thu Apr 10 01:55:59 UTC 2025","failed","Thu Apr 10 01:56:02 UTC 2025","","test_fail_screenshot","",""
"","9155","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Apr 10 01:57:25 UTC 2025","passed","Thu Apr 10 01:57:34 UTC 2025","","test_ui_search","",""
"","7792","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Thu Apr 10 01:57:16 UTC 2025","failed","Thu Apr 10 01:57:24 UTC 2025","","test_ui_login","",""
