"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7651","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Apr 28 02:07:58 UTC 2025","passed","Mon Apr 28 02:08:06 UTC 2025","","test_ui_search","",""
"","7689","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Apr 28 02:07:35 UTC 2025","passed","Mon Apr 28 02:07:43 UTC 2025","","test_ui_search","",""
"
       상품을 검색 후 추가하는 테스트
       - 수량올리기, 수량내리기 기능 구현
       - 검색 후 상품 선택 후 카트에 추가 구현
       ","24938","상품 상세 화면의 UI 기능들이 동작 하는지 확인","src.tests.ui_tests","Mon Apr 28 02:06:05 UTC 2025","passed","Mon Apr 28 02:06:30 UTC 2025","","test_ui_add_product","",""
"","87","API 키가 잘못되었을 때 401 Unauthorized 확인","src.tests.api_tests","Mon Apr 28 02:08:45 UTC 2025","passed","Mon Apr 28 02:08:45 UTC 2025","","test_moive_invalid_api_key","",""
"특정 영화 상세 정보 API 테스트","224","영화 상세 정보 노출 되는지 확인","src.tests.api_tests","Mon Apr 28 02:08:45 UTC 2025","passed","Mon Apr 28 02:08:45 UTC 2025","","test_moive_details","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","3426","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Mon Apr 28 02:06:00 UTC 2025","failed","Mon Apr 28 02:06:04 UTC 2025","","test_fail_screenshot","",""
"영화 검색 테스트","14","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Mon Apr 28 02:08:46 UTC 2025","passed","Mon Apr 28 02:08:46 UTC 2025","","test_search_moive","",""
"","7628","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Apr 28 02:08:06 UTC 2025","passed","Mon Apr 28 02:08:13 UTC 2025","","test_ui_search","",""
"","9105","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Apr 28 02:07:26 UTC 2025","passed","Mon Apr 28 02:07:35 UTC 2025","","test_ui_search","",""
"","38454","상품 검색 후 카테고리 버튼들이 동작 하는지 확인","src.tests.ui_tests","Mon Apr 28 02:06:39 UTC 2025","passed","Mon Apr 28 02:07:17 UTC 2025","","test_ui_category","",""
"","8093","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Apr 28 02:08:21 UTC 2025","passed","Mon Apr 28 02:08:29 UTC 2025","","test_ui_search","",""
"","7524","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Mon Apr 28 02:06:30 UTC 2025","passed","Mon Apr 28 02:06:38 UTC 2025","","test_ui_cart","",""
"","7780","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Apr 28 02:08:13 UTC 2025","passed","Mon Apr 28 02:08:21 UTC 2025","","test_ui_search","",""
"","7623","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Apr 28 02:08:29 UTC 2025","passed","Mon Apr 28 02:08:37 UTC 2025","","test_ui_search","",""
"","7695","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Apr 28 02:08:37 UTC 2025","passed","Mon Apr 28 02:08:45 UTC 2025","","test_ui_search","",""
"","7932","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Apr 28 02:07:50 UTC 2025","passed","Mon Apr 28 02:07:58 UTC 2025","","test_ui_search","",""
"","98","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Mon Apr 28 02:08:45 UTC 2025","passed","Mon Apr 28 02:08:46 UTC 2025","","test_popular_movie","",""
"","6919","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Mon Apr 28 02:07:18 UTC 2025","failed","Mon Apr 28 02:07:25 UTC 2025","","test_ui_login","",""
"","7691","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Apr 28 02:07:43 UTC 2025","passed","Mon Apr 28 02:07:50 UTC 2025","","test_ui_search","",""
