"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12083","test_login[TC_004-dla05711-@h$5N(1111111-error]","src.tests.ui_tests","Sun Mar 02 05:51:16 UTC 2025","broken","Sun Mar 02 05:51:28 UTC 2025","","test_ui_login","",""
"","12089","test_login[TC_002--@h$5N(!$aA9-fTd-disabled]","src.tests.ui_tests","Sun Mar 02 05:50:52 UTC 2025","broken","Sun Mar 02 05:51:04 UTC 2025","","test_ui_login","",""
"","4486","test_product_search[TC_008-\ub9c8\uc6b0\uc2a4]","src.tests.ui_tests","Sun Mar 02 05:52:14 UTC 2025","passed","Sun Mar 02 05:52:19 UTC 2025","","test_ui_search","",""
"","12101","test_login[TC_003---disabled]","src.tests.ui_tests","Sun Mar 02 05:51:04 UTC 2025","broken","Sun Mar 02 05:51:16 UTC 2025","","test_ui_login","",""
"","4353","test_product_search[TC_009-\ud0a4\ubcf4\ub4dc]","src.tests.ui_tests","Sun Mar 02 05:52:19 UTC 2025","passed","Sun Mar 02 05:52:23 UTC 2025","","test_ui_search","",""
"","4325","test_product_search[TC_004-iPhone16]","src.tests.ui_tests","Sun Mar 02 05:51:57 UTC 2025","passed","Sun Mar 02 05:52:01 UTC 2025","","test_ui_search","",""
"","15555","test_category","src.tests.ui_tests","Sun Mar 02 05:50:21 UTC 2025","passed","Sun Mar 02 05:50:37 UTC 2025","","test_ui_category","",""
"","4368","test_product_search[TC_006-\ub178\ud2b8\ubd81]","src.tests.ui_tests","Sun Mar 02 05:52:05 UTC 2025","passed","Sun Mar 02 05:52:10 UTC 2025","","test_ui_search","",""
"","12114","test_login[TC_001-dla05711--disabled]","src.tests.ui_tests","Sun Mar 02 05:50:39 UTC 2025","broken","Sun Mar 02 05:50:52 UTC 2025","","test_ui_login","",""
"","4527","test_product_search[TC_010-\ubb3c]","src.tests.ui_tests","Sun Mar 02 05:52:23 UTC 2025","passed","Sun Mar 02 05:52:27 UTC 2025","","test_ui_search","",""
"","4323","test_product_search[TC_005-\ud5e4\ub4dc\uc14b]","src.tests.ui_tests","Sun Mar 02 05:52:01 UTC 2025","passed","Sun Mar 02 05:52:05 UTC 2025","","test_ui_search","",""
"","2205","test_cart","src.tests.ui_tests","Sun Mar 02 05:50:15 UTC 2025","passed","Sun Mar 02 05:50:17 UTC 2025","","test_ui_cart","",""
"","4372","test_product_search[TC_003-\ub9e5\ubd81\ud504\ub85c]","src.tests.ui_tests","Sun Mar 02 05:51:52 UTC 2025","passed","Sun Mar 02 05:51:57 UTC 2025","","test_ui_search","",""
"","10356","test_add_product","src.tests.ui_tests","Sun Mar 02 05:50:01 UTC 2025","passed","Sun Mar 02 05:50:12 UTC 2025","","test_ui_add_product","",""
"","12079","test_login[TC_005-dla057111233-@h$5N(!$aA9-fTd-error]","src.tests.ui_tests","Sun Mar 02 05:51:28 UTC 2025","broken","Sun Mar 02 05:51:40 UTC 2025","","test_ui_login","",""
"","4432","test_product_search[TC_001-\uac24\ub7ed\uc2dcS25]","src.tests.ui_tests","Sun Mar 02 05:51:43 UTC 2025","passed","Sun Mar 02 05:51:48 UTC 2025","","test_ui_search","",""
"","4558","test_product_search[TC_002-\uc81c\ub85c\ucf5c\ub77c]","src.tests.ui_tests","Sun Mar 02 05:51:48 UTC 2025","passed","Sun Mar 02 05:51:52 UTC 2025","","test_ui_search","",""
"","4368","test_product_search[TC_007-\uacfc\uc790\uc138\ud2b8]","src.tests.ui_tests","Sun Mar 02 05:52:10 UTC 2025","passed","Sun Mar 02 05:52:14 UTC 2025","","test_ui_search","",""
"
일부러 실패하게 만드는 테스트
- 올바르지 않은 요소 선택
- 검색창이 없는 요소를 클릭 시도하여 실패 유발
","10987","test_fail_screenshot","src.tests.ui_tests","Sun Mar 02 05:49:47 UTC 2025","failed","Sun Mar 02 05:49:58 UTC 2025","","test_fail_screenshot","",""
