"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","826","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Tue Nov 25 23:00:12 KST 2025","passed","Tue Nov 25 23:00:13 KST 2025","","test_api_sla","",""
"","1020","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Tue Nov 25 23:00:13 KST 2025","passed","Tue Nov 25 23:00:14 KST 2025","","test_moive_invalid_api_key","",""
"","962","test_rated_movie_consistency","src.tests.api_tests","Tue Nov 25 23:00:26 KST 2025","passed","Tue Nov 25 23:00:27 KST 2025","","test_top_rated_movie_consistency","",""
"","1091","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Tue Nov 25 23:00:24 KST 2025","passed","Tue Nov 25 23:00:25 KST 2025","","test_popular_movie","",""
"","996","test_movie_genre_inclusion[157336-expected_genres2]","src.tests.api_tests","Tue Nov 25 23:00:19 KST 2025","passed","Tue Nov 25 23:00:20 KST 2025","","test_movie_genre_inclusion","",""
"","1053","test_movie_videos","src.tests.api_tests","Tue Nov 25 23:00:23 KST 2025","passed","Tue Nov 25 23:00:24 KST 2025","","test_movie_videos","",""
"","1108","영화 개봉일 확인","src.tests.api_tests","Tue Nov 25 23:00:22 KST 2025","passed","Tue Nov 25 23:00:23 KST 2025","","test_movie_release_date_consistency","",""
"","688","영화 개봉일 확인","src.tests.api_tests","Tue Nov 25 23:00:21 KST 2025","passed","Tue Nov 25 23:00:22 KST 2025","","test_movie_release_date_consistency","",""
"특정 영화 상세 정보 API 테스트","806","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Nov 25 23:00:16 KST 2025","passed","Tue Nov 25 23:00:17 KST 2025","","test_movie_details","",""
"","609","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Tue Nov 25 23:00:11 KST 2025","passed","Tue Nov 25 23:00:12 KST 2025","","test_api_sla","",""
"","1005","영화 개봉일 확인","src.tests.api_tests","Tue Nov 25 23:00:20 KST 2025","passed","Tue Nov 25 23:00:21 KST 2025","","test_movie_release_date_consistency","",""
"","1067","test_movie_genre_inclusion[550-expected_genres0]","src.tests.api_tests","Tue Nov 25 23:00:17 KST 2025","passed","Tue Nov 25 23:00:18 KST 2025","","test_movie_genre_inclusion","",""
"특정 영화 상세 정보 API 테스트","893","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Nov 25 23:00:15 KST 2025","passed","Tue Nov 25 23:00:16 KST 2025","","test_movie_details","",""
"특정 영화 상세 정보 API 테스트","1251","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Nov 25 23:00:14 KST 2025","passed","Tue Nov 25 23:00:15 KST 2025","","test_movie_details","",""
"","1057","test_movie_genre_inclusion[603-expected_genres1]","src.tests.api_tests","Tue Nov 25 23:00:18 KST 2025","passed","Tue Nov 25 23:00:19 KST 2025","","test_movie_genre_inclusion","",""
"","1090","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Tue Nov 25 23:00:25 KST 2025","passed","Tue Nov 25 23:00:26 KST 2025","","test_search_movie","",""
