"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7820","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu May 01 16:35:41 UTC 2025","passed","Thu May 01 16:35:49 UTC 2025","","test_ui_search","",""
"","8750","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu May 01 16:34:59 UTC 2025","passed","Thu May 01 16:35:08 UTC 2025","","test_ui_search","",""
"","8029","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Thu May 01 16:34:24 UTC 2025","failed","Thu May 01 16:34:32 UTC 2025","","test_ui_login","",""
"","8022","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu May 01 16:35:08 UTC 2025","passed","Thu May 01 16:35:16 UTC 2025","","test_ui_search","",""
"영화 검색 테스트","68","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Thu May 01 16:35:58 UTC 2025","passed","Thu May 01 16:35:58 UTC 2025","","test_search_moive","",""
"","65","API 키가 잘못되었을 때 401 Unauthorized 확인","src.tests.api_tests","Thu May 01 16:35:58 UTC 2025","passed","Thu May 01 16:35:58 UTC 2025","","test_moive_invalid_api_key","",""
"","8492","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu May 01 16:34:42 UTC 2025","passed","Thu May 01 16:34:51 UTC 2025","","test_ui_search","",""
"","9205","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu May 01 16:34:33 UTC 2025","passed","Thu May 01 16:34:42 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","3019","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Thu May 01 16:33:08 UTC 2025","failed","Thu May 01 16:33:11 UTC 2025","","test_fail_screenshot","",""
"","8282","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu May 01 16:34:51 UTC 2025","passed","Thu May 01 16:34:59 UTC 2025","","test_ui_search","",""
"","38135","상품 검색 후 카테고리 버튼들이 동작 하는지 확인","src.tests.ui_tests","Thu May 01 16:33:45 UTC 2025","passed","Thu May 01 16:34:23 UTC 2025","","test_ui_category","",""
"","8430","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu May 01 16:35:49 UTC 2025","passed","Thu May 01 16:35:57 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","243","영화 상세 정보 노출 되는지 확인","src.tests.api_tests","Thu May 01 16:35:58 UTC 2025","passed","Thu May 01 16:35:58 UTC 2025","","test_moive_details","",""
"","36","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Thu May 01 16:35:58 UTC 2025","passed","Thu May 01 16:35:58 UTC 2025","","test_popular_movie","",""
"","8035","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu May 01 16:35:33 UTC 2025","passed","Thu May 01 16:35:41 UTC 2025","","test_ui_search","",""
"","8763","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu May 01 16:35:16 UTC 2025","passed","Thu May 01 16:35:24 UTC 2025","","test_ui_search","",""
"","8573","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu May 01 16:35:24 UTC 2025","passed","Thu May 01 16:35:33 UTC 2025","","test_ui_search","",""
"","7840","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Thu May 01 16:33:36 UTC 2025","passed","Thu May 01 16:33:44 UTC 2025","","test_ui_cart","",""
"
       상품을 검색 후 추가하는 테스트
       - 수량올리기, 수량내리기 기능 구현
       - 검색 후 상품 선택 후 카트에 추가 구현
       ","23725","상품 상세 화면의 UI 기능들이 동작 하는지 확인","src.tests.ui_tests","Thu May 01 16:33:12 UTC 2025","passed","Thu May 01 16:33:35 UTC 2025","","test_ui_add_product","",""
