"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8876","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Apr 13 16:33:14 UTC 2025","passed","Sun Apr 13 16:33:22 UTC 2025","","test_ui_search","",""
"","8250","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Apr 13 16:33:22 UTC 2025","passed","Sun Apr 13 16:33:31 UTC 2025","","test_ui_search","",""
"","10059","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Apr 13 16:32:30 UTC 2025","passed","Sun Apr 13 16:32:40 UTC 2025","","test_ui_search","",""
"","8665","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Apr 13 16:33:05 UTC 2025","passed","Sun Apr 13 16:33:14 UTC 2025","","test_ui_search","",""
"","8444","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Apr 13 16:32:56 UTC 2025","passed","Sun Apr 13 16:33:05 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","3596","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Sun Apr 13 16:31:02 UTC 2025","failed","Sun Apr 13 16:31:06 UTC 2025","","test_fail_screenshot","",""
"","7923","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Apr 13 16:33:39 UTC 2025","passed","Sun Apr 13 16:33:47 UTC 2025","","test_ui_search","",""
"","37","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Sun Apr 13 16:33:56 UTC 2025","passed","Sun Apr 13 16:33:56 UTC 2025","","test_popular_movie","",""
"","39307","상품 검색 후 카테고리 버튼들이 동작 하는지 확인","src.tests.ui_tests","Sun Apr 13 16:31:40 UTC 2025","passed","Sun Apr 13 16:32:20 UTC 2025","","test_ui_category","",""
"
       상품을 검색 후 추가하는 테스트
       - 수량올리기, 수량내리기 기능 구현
       - 검색 후 상품 선택 후 카트에 추가 구현
       ","24210","상품 상세 화면의 UI 기능들이 동작 하는지 확인","src.tests.ui_tests","Sun Apr 13 16:31:07 UTC 2025","passed","Sun Apr 13 16:31:31 UTC 2025","","test_ui_add_product","",""
"","7991","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Sun Apr 13 16:32:20 UTC 2025","failed","Sun Apr 13 16:32:28 UTC 2025","","test_ui_login","",""
"","8437","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Apr 13 16:33:47 UTC 2025","passed","Sun Apr 13 16:33:56 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","269","영화 상세 정보 노출 되는지 확인","src.tests.api_tests","Sun Apr 13 16:33:56 UTC 2025","passed","Sun Apr 13 16:33:56 UTC 2025","","test_moive_details","",""
"","8220","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Apr 13 16:32:48 UTC 2025","passed","Sun Apr 13 16:32:56 UTC 2025","","test_ui_search","",""
"","7925","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Sun Apr 13 16:31:32 UTC 2025","passed","Sun Apr 13 16:31:40 UTC 2025","","test_ui_cart","",""
"","8558","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Apr 13 16:32:40 UTC 2025","passed","Sun Apr 13 16:32:48 UTC 2025","","test_ui_search","",""
"","8535","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Apr 13 16:33:31 UTC 2025","passed","Sun Apr 13 16:33:39 UTC 2025","","test_ui_search","",""
"","67","API 키가 잘못되었을 때 401 Unauthorized 확인","src.tests.api_tests","Sun Apr 13 16:33:56 UTC 2025","passed","Sun Apr 13 16:33:56 UTC 2025","","test_moive_invalid_api_key","",""
"영화 검색 테스트","39","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Sun Apr 13 16:33:56 UTC 2025","passed","Sun Apr 13 16:33:57 UTC 2025","","test_search_moive","",""
