"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7881","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat May 03 12:35:29 UTC 2025","passed","Sat May 03 12:35:36 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","28","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat May 03 12:36:10 UTC 2025","passed","Sat May 03 12:36:10 UTC 2025","","test_movie_details","",""
"","8149","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat May 03 12:35:52 UTC 2025","passed","Sat May 03 12:36:01 UTC 2025","","test_ui_search","",""
"","6898","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Sat May 03 12:33:35 UTC 2025","passed","Sat May 03 12:33:41 UTC 2025","","test_ui_cart","",""
"
       상품을 검색 후 추가하는 테스트
       - 수량올리기, 수량내리기 기능 구현
       - 검색 후 상품 선택 후 카트에 추가 구현
       ","23144","상품 상세 화면의 UI 기능들이 동작 하는지 확인","src.tests.ui_tests","Sat May 03 12:33:10 UTC 2025","passed","Sat May 03 12:33:34 UTC 2025","","test_ui_add_product","",""
"특정 영화 상세 정보 API 테스트","42","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat May 03 12:36:10 UTC 2025","passed","Sat May 03 12:36:10 UTC 2025","","test_movie_details","",""
"","38651","상품 검색 후 카테고리 버튼들이 동작 하는지 확인","src.tests.ui_tests","Sat May 03 12:33:42 UTC 2025","passed","Sat May 03 12:34:21 UTC 2025","","test_ui_category","",""
"특정 영화 상세 정보 API 테스트","28","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat May 03 12:36:10 UTC 2025","passed","Sat May 03 12:36:10 UTC 2025","","test_movie_details","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","3555","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Sat May 03 12:33:06 UTC 2025","failed","Sat May 03 12:33:10 UTC 2025","","test_fail_screenshot","",""
"","7480","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat May 03 12:35:05 UTC 2025","passed","Sat May 03 12:35:12 UTC 2025","","test_ui_search","",""
"","8527","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat May 03 12:36:01 UTC 2025","passed","Sat May 03 12:36:09 UTC 2025","","test_ui_search","",""
"","7981","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat May 03 12:35:36 UTC 2025","passed","Sat May 03 12:35:44 UTC 2025","","test_ui_search","",""
"","26","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Sat May 03 12:36:10 UTC 2025","passed","Sat May 03 12:36:10 UTC 2025","","test_popular_movie","",""
"","24","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Sat May 03 12:36:10 UTC 2025","passed","Sat May 03 12:36:10 UTC 2025","","test_search_movie","",""
"","8397","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat May 03 12:34:49 UTC 2025","passed","Sat May 03 12:34:57 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","47","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat May 03 12:36:10 UTC 2025","broken","Sat May 03 12:36:10 UTC 2025","","test_movie_details","",""
"","7979","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat May 03 12:34:57 UTC 2025","passed","Sat May 03 12:35:05 UTC 2025","","test_ui_search","",""
"","126","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Sat May 03 12:36:10 UTC 2025","broken","Sat May 03 12:36:10 UTC 2025","","test_moive_invalid_api_key","",""
"","6997","test_ui_quantity","src.tests.ui_tests","Sat May 03 12:34:31 UTC 2025","failed","Sat May 03 12:34:38 UTC 2025","","test_ui_quantity","",""
"","8188","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat May 03 12:35:12 UTC 2025","passed","Sat May 03 12:35:21 UTC 2025","","test_ui_search","",""
"","9339","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat May 03 12:34:39 UTC 2025","passed","Sat May 03 12:34:49 UTC 2025","","test_ui_search","",""
"","8052","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Sat May 03 12:34:22 UTC 2025","failed","Sat May 03 12:34:30 UTC 2025","","test_ui_login","",""
"","7974","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat May 03 12:35:44 UTC 2025","passed","Sat May 03 12:35:52 UTC 2025","","test_ui_search","",""
"","7984","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat May 03 12:35:21 UTC 2025","passed","Sat May 03 12:35:29 UTC 2025","","test_ui_search","",""
