"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","6832","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Thu Apr 17 01:58:16 UTC 2025","failed","Thu Apr 17 01:58:23 UTC 2025","","test_fail_screenshot","",""
"","45","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Thu Apr 17 02:01:12 UTC 2025","passed","Thu Apr 17 02:01:12 UTC 2025","","test_popular_movie","",""
"
       상품을 검색 후 추가하는 테스트
       - 수량올리기, 수량내리기 기능 구현
       - 검색 후 상품 선택 후 카트에 추가 구현
       ","26391","상품 상세 화면의 UI 기능들이 동작 하는지 확인","src.tests.ui_tests","Thu Apr 17 01:58:24 UTC 2025","passed","Thu Apr 17 01:58:50 UTC 2025","","test_ui_add_product","",""
"","8654","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Apr 17 02:00:38 UTC 2025","passed","Thu Apr 17 02:00:47 UTC 2025","","test_ui_search","",""
"","36","API 키가 잘못되었을 때 401 Unauthorized 확인","src.tests.api_tests","Thu Apr 17 02:01:12 UTC 2025","passed","Thu Apr 17 02:01:12 UTC 2025","","test_moive_invalid_api_key","",""
"","8184","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Apr 17 02:00:55 UTC 2025","passed","Thu Apr 17 02:01:03 UTC 2025","","test_ui_search","",""
"","8536","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Apr 17 02:00:06 UTC 2025","passed","Thu Apr 17 02:00:14 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","265","영화 상세 정보 노출 되는지 확인","src.tests.api_tests","Thu Apr 17 02:01:12 UTC 2025","passed","Thu Apr 17 02:01:12 UTC 2025","","test_moive_details","",""
"영화 검색 테스트","41","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Thu Apr 17 02:01:12 UTC 2025","passed","Thu Apr 17 02:01:12 UTC 2025","","test_search_moive","",""
"","8192","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Apr 17 01:59:58 UTC 2025","passed","Thu Apr 17 02:00:06 UTC 2025","","test_ui_search","",""
"","7740","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Apr 17 02:00:22 UTC 2025","passed","Thu Apr 17 02:00:30 UTC 2025","","test_ui_search","",""
"","8673","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Apr 17 02:00:47 UTC 2025","passed","Thu Apr 17 02:00:55 UTC 2025","","test_ui_search","",""
"","38394","상품 검색 후 카테고리 버튼들이 동작 하는지 확인","src.tests.ui_tests","Thu Apr 17 01:59:00 UTC 2025","passed","Thu Apr 17 01:59:38 UTC 2025","","test_ui_category","",""
"","7624","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Apr 17 02:00:30 UTC 2025","passed","Thu Apr 17 02:00:38 UTC 2025","","test_ui_search","",""
"","8129","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Apr 17 02:00:14 UTC 2025","passed","Thu Apr 17 02:00:22 UTC 2025","","test_ui_search","",""
"","7583","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Thu Apr 17 01:59:39 UTC 2025","failed","Thu Apr 17 01:59:47 UTC 2025","","test_ui_login","",""
"","8158","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Thu Apr 17 01:58:51 UTC 2025","passed","Thu Apr 17 01:58:59 UTC 2025","","test_ui_cart","",""
"","7893","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Apr 17 02:01:03 UTC 2025","passed","Thu Apr 17 02:01:11 UTC 2025","","test_ui_search","",""
"","9775","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Apr 17 01:59:48 UTC 2025","passed","Thu Apr 17 01:59:58 UTC 2025","","test_ui_search","",""
