"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"특정 영화 상세 정보 API 테스트","66","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri May 02 12:38:31 UTC 2025","passed","Fri May 02 12:38:31 UTC 2025","","test_movie_details","",""
"","9094","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 02 12:36:58 UTC 2025","passed","Fri May 02 12:37:07 UTC 2025","","test_ui_search","",""
"","8316","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 02 12:37:16 UTC 2025","passed","Fri May 02 12:37:24 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","57","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri May 02 12:38:31 UTC 2025","passed","Fri May 02 12:38:31 UTC 2025","","test_movie_details","",""
"","7983","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 02 12:37:40 UTC 2025","passed","Fri May 02 12:37:48 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","73","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri May 02 12:38:31 UTC 2025","broken","Fri May 02 12:38:31 UTC 2025","","test_movie_details","",""
"","7941","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 02 12:38:22 UTC 2025","passed","Fri May 02 12:38:30 UTC 2025","","test_ui_search","",""
"","279","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Fri May 02 12:38:31 UTC 2025","broken","Fri May 02 12:38:31 UTC 2025","","test_moive_invalid_api_key","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","4643","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Fri May 02 12:35:24 UTC 2025","failed","Fri May 02 12:35:29 UTC 2025","","test_fail_screenshot","",""
"","8278","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 02 12:38:14 UTC 2025","passed","Fri May 02 12:38:22 UTC 2025","","test_ui_search","",""
"","8213","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 02 12:37:48 UTC 2025","passed","Fri May 02 12:37:56 UTC 2025","","test_ui_search","",""
"","8292","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 02 12:37:07 UTC 2025","passed","Fri May 02 12:37:16 UTC 2025","","test_ui_search","",""
"","7793","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Fri May 02 12:36:42 UTC 2025","failed","Fri May 02 12:36:50 UTC 2025","","test_ui_login","",""
"","9240","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 02 12:38:05 UTC 2025","passed","Fri May 02 12:38:14 UTC 2025","","test_ui_search","",""
"","59","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Fri May 02 12:38:31 UTC 2025","passed","Fri May 02 12:38:31 UTC 2025","","test_search_movie","",""
"","38906","상품 검색 후 카테고리 버튼들이 동작 하는지 확인","src.tests.ui_tests","Fri May 02 12:36:02 UTC 2025","passed","Fri May 02 12:36:41 UTC 2025","","test_ui_category","",""
"","8258","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 02 12:37:32 UTC 2025","passed","Fri May 02 12:37:40 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","56","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri May 02 12:38:31 UTC 2025","passed","Fri May 02 12:38:31 UTC 2025","","test_movie_details","",""
"","7919","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 02 12:37:24 UTC 2025","passed","Fri May 02 12:37:32 UTC 2025","","test_ui_search","",""
"","6213","test_ui_quantity","src.tests.ui_tests","Fri May 02 12:36:51 UTC 2025","failed","Fri May 02 12:36:57 UTC 2025","","test_ui_quantity","",""
"","8263","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 02 12:37:56 UTC 2025","passed","Fri May 02 12:38:05 UTC 2025","","test_ui_search","",""
"","6852","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Fri May 02 12:35:55 UTC 2025","passed","Fri May 02 12:36:02 UTC 2025","","test_ui_cart","",""
"
       상품을 검색 후 추가하는 테스트
       - 수량올리기, 수량내리기 기능 구현
       - 검색 후 상품 선택 후 카트에 추가 구현
       ","24023","상품 상세 화면의 UI 기능들이 동작 하는지 확인","src.tests.ui_tests","Fri May 02 12:35:30 UTC 2025","passed","Fri May 02 12:35:54 UTC 2025","","test_ui_add_product","",""
"","60","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Fri May 02 12:38:31 UTC 2025","passed","Fri May 02 12:38:31 UTC 2025","","test_popular_movie","",""
