"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"영화 검색 테스트","81","test_search_movie","src.tests.api_tests","Fri Mar 28 22:03:52 UTC 2025","passed","Fri Mar 28 22:03:52 UTC 2025","","test_tmdb_api","",""
"","5625","test_product_search[TC_008-\ub9c8\uc6b0\uc2a4]","src.tests.ui_tests","Fri Mar 28 22:03:36 UTC 2025","passed","Fri Mar 28 22:03:41 UTC 2025","","test_ui_search","",""
"","6230","test_product_search[TC_001-\uac24\ub7ed\uc2dcS25]","src.tests.ui_tests","Fri Mar 28 22:02:58 UTC 2025","passed","Fri Mar 28 22:03:04 UTC 2025","","test_ui_search","",""
"","5346","test_product_search[TC_009-\ud0a4\ubcf4\ub4dc]","src.tests.ui_tests","Fri Mar 28 22:03:41 UTC 2025","passed","Fri Mar 28 22:03:47 UTC 2025","","test_ui_search","",""
"","5291","test_product_search[TC_007-\uacfc\uc790\uc138\ud2b8]","src.tests.ui_tests","Fri Mar 28 22:03:30 UTC 2025","passed","Fri Mar 28 22:03:36 UTC 2025","","test_ui_search","",""
"","6153","test_product_search[TC_002-\uc81c\ub85c\ucf5c\ub77c]","src.tests.ui_tests","Fri Mar 28 22:03:04 UTC 2025","passed","Fri Mar 28 22:03:10 UTC 2025","","test_ui_search","",""
"","4828","test_product_search[TC_010-\ubb3c]","src.tests.ui_tests","Fri Mar 28 22:03:47 UTC 2025","passed","Fri Mar 28 22:03:52 UTC 2025","","test_ui_search","",""
"","5260","test_product_search[TC_003-\ub9e5\ubd81\ud504\ub85c]","src.tests.ui_tests","Fri Mar 28 22:03:10 UTC 2025","passed","Fri Mar 28 22:03:16 UTC 2025","","test_ui_search","",""
"","4485","test_category","src.tests.ui_tests","Fri Mar 28 22:02:50 UTC 2025","failed","Fri Mar 28 22:02:55 UTC 2025","","test_ui_category","",""
"","4893","test_product_search[TC_006-\ub178\ud2b8\ubd81]","src.tests.ui_tests","Fri Mar 28 22:03:26 UTC 2025","passed","Fri Mar 28 22:03:30 UTC 2025","","test_ui_search","",""
"","5312","test_product_search[TC_004-iPhone16]","src.tests.ui_tests","Fri Mar 28 22:03:16 UTC 2025","passed","Fri Mar 28 22:03:21 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","11","test_get_movie_details","src.tests.api_tests","Fri Mar 28 22:03:52 UTC 2025","passed","Fri Mar 28 22:03:52 UTC 2025","","test_tmdb_api","",""
"","6340","test_cart","src.tests.ui_tests","Fri Mar 28 22:02:43 UTC 2025","passed","Fri Mar 28 22:02:50 UTC 2025","","test_ui_cart","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2296","test_fail_screenshot","src.tests.ui_tests","Fri Mar 28 22:02:35 UTC 2025","failed","Fri Mar 28 22:02:37 UTC 2025","","test_fail_screenshot","",""
"","1883","test_login","src.tests.ui_tests","Fri Mar 28 22:02:55 UTC 2025","failed","Fri Mar 28 22:02:57 UTC 2025","","test_ui_login","",""
"
       상품을 검색 후 추가하는 테스트
       - 수량올리기, 수량내리기 기능 구현
       - 검색 후 상품 선택 후 카트에 추가 구현
       ","5232","test_add_product","src.tests.ui_tests","Fri Mar 28 22:02:38 UTC 2025","failed","Fri Mar 28 22:02:43 UTC 2025","","test_ui_add_product","",""
"","4756","test_product_search[TC_005-\ud5e4\ub4dc\uc14b]","src.tests.ui_tests","Fri Mar 28 22:03:21 UTC 2025","passed","Fri Mar 28 22:03:26 UTC 2025","","test_ui_search","",""
