"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"영화 검색 테스트","11","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Wed Apr 02 18:52:23 UTC 2025","passed","Wed Apr 02 18:52:23 UTC 2025","","test_search_moive","",""
"","5235","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Apr 02 18:51:51 UTC 2025","passed","Wed Apr 02 18:51:56 UTC 2025","","test_ui_search","",""
"","5238","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Apr 02 18:51:41 UTC 2025","passed","Wed Apr 02 18:51:47 UTC 2025","","test_ui_search","",""
"","36502","상품 검색 후 카테고리 버튼들이 동작 하는지 확인","src.tests.ui_tests","Wed Apr 02 18:50:49 UTC 2025","passed","Wed Apr 02 18:51:26 UTC 2025","","test_ui_category","",""
"","5172","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Apr 02 18:51:36 UTC 2025","passed","Wed Apr 02 18:51:41 UTC 2025","","test_ui_search","",""
"","5158","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Apr 02 18:52:17 UTC 2025","passed","Wed Apr 02 18:52:22 UTC 2025","","test_ui_search","",""
"","5879","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Apr 02 18:51:30 UTC 2025","passed","Wed Apr 02 18:51:36 UTC 2025","","test_ui_search","",""
"","5202","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Apr 02 18:52:12 UTC 2025","passed","Wed Apr 02 18:52:17 UTC 2025","","test_ui_search","",""
"","4691","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Apr 02 18:51:47 UTC 2025","passed","Wed Apr 02 18:51:51 UTC 2025","","test_ui_search","",""
"","4952","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Apr 02 18:52:07 UTC 2025","passed","Wed Apr 02 18:52:12 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","3050","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Wed Apr 02 18:50:15 UTC 2025","failed","Wed Apr 02 18:50:18 UTC 2025","","test_fail_screenshot","",""
"","17","API 키가 잘못되었을 때 401 Unauthorized 확인","src.tests.api_tests","Wed Apr 02 18:52:23 UTC 2025","passed","Wed Apr 02 18:52:23 UTC 2025","","test_moive_invalid_api_key","",""
"","5184","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Apr 02 18:51:56 UTC 2025","passed","Wed Apr 02 18:52:02 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","167","영화 상세 정보 노출 되는지 확인","src.tests.api_tests","Wed Apr 02 18:52:23 UTC 2025","passed","Wed Apr 02 18:52:23 UTC 2025","","test_moive_details","",""
"","7431","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Wed Apr 02 18:50:41 UTC 2025","passed","Wed Apr 02 18:50:48 UTC 2025","","test_ui_cart","",""
"","12","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Wed Apr 02 18:52:23 UTC 2025","passed","Wed Apr 02 18:52:23 UTC 2025","","test_popular_movie","",""
"","2784","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Wed Apr 02 18:51:26 UTC 2025","failed","Wed Apr 02 18:51:29 UTC 2025","","test_ui_login","",""
"
       상품을 검색 후 추가하는 테스트
       - 수량올리기, 수량내리기 기능 구현
       - 검색 후 상품 선택 후 카트에 추가 구현
       ","21908","상품 상세 화면의 UI 기능들이 동작 하는지 확인","src.tests.ui_tests","Wed Apr 02 18:50:18 UTC 2025","passed","Wed Apr 02 18:50:40 UTC 2025","","test_ui_add_product","",""
"","5288","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Apr 02 18:52:02 UTC 2025","passed","Wed Apr 02 18:52:07 UTC 2025","","test_ui_search","",""
