"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2394","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Mon Apr 28 10:20:43 UTC 2025","failed","Mon Apr 28 10:20:46 UTC 2025","","test_fail_screenshot","",""
"","14","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Mon Apr 28 10:22:58 UTC 2025","passed","Mon Apr 28 10:22:58 UTC 2025","","test_search_movie","",""
"특정 영화 상세 정보 API 테스트","29","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon Apr 28 10:22:58 UTC 2025","passed","Mon Apr 28 10:22:58 UTC 2025","","test_movie_details","",""
"","17","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Mon Apr 28 10:22:58 UTC 2025","passed","Mon Apr 28 10:22:58 UTC 2025","","test_popular_movie","",""
"","5286","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Apr 28 10:22:52 UTC 2025","passed","Mon Apr 28 10:22:57 UTC 2025","","test_ui_search","",""
"","5997","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Apr 28 10:21:58 UTC 2025","passed","Mon Apr 28 10:22:04 UTC 2025","","test_ui_search","",""
"","5288","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Apr 28 10:22:09 UTC 2025","passed","Mon Apr 28 10:22:15 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","67","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon Apr 28 10:22:58 UTC 2025","passed","Mon Apr 28 10:22:58 UTC 2025","","test_movie_details","",""
"","5209","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Apr 28 10:22:36 UTC 2025","passed","Mon Apr 28 10:22:41 UTC 2025","","test_ui_search","",""
"","5262","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Apr 28 10:22:46 UTC 2025","passed","Mon Apr 28 10:22:52 UTC 2025","","test_ui_search","",""
"","6167","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Mon Apr 28 10:21:10 UTC 2025","passed","Mon Apr 28 10:21:16 UTC 2025","","test_ui_cart","",""
"","36672","상품 검색 후 카테고리 버튼들이 동작 하는지 확인","src.tests.ui_tests","Mon Apr 28 10:21:17 UTC 2025","passed","Mon Apr 28 10:21:54 UTC 2025","","test_ui_category","",""
"특정 영화 상세 정보 API 테스트","24","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon Apr 28 10:22:58 UTC 2025","passed","Mon Apr 28 10:22:58 UTC 2025","","test_movie_details","",""
"","5203","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Apr 28 10:22:41 UTC 2025","passed","Mon Apr 28 10:22:46 UTC 2025","","test_ui_search","",""
"","5556","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Apr 28 10:22:20 UTC 2025","passed","Mon Apr 28 10:22:25 UTC 2025","","test_ui_search","",""
"","2246","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Mon Apr 28 10:21:55 UTC 2025","failed","Mon Apr 28 10:21:57 UTC 2025","","test_ui_login","",""
"특정 영화 상세 정보 API 테스트","73","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon Apr 28 10:22:57 UTC 2025","failed","Mon Apr 28 10:22:58 UTC 2025","","test_movie_details","",""
"","5206","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Apr 28 10:22:25 UTC 2025","passed","Mon Apr 28 10:22:31 UTC 2025","","test_ui_search","",""
"","47","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Mon Apr 28 10:22:57 UTC 2025","passed","Mon Apr 28 10:22:57 UTC 2025","","test_moive_invalid_api_key","",""
"","5475","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Apr 28 10:22:04 UTC 2025","passed","Mon Apr 28 10:22:09 UTC 2025","","test_ui_search","",""
"
       상품을 검색 후 추가하는 테스트
       - 수량올리기, 수량내리기 기능 구현
       - 검색 후 상품 선택 후 카트에 추가 구현
       ","22965","상품 상세 화면의 UI 기능들이 동작 하는지 확인","src.tests.ui_tests","Mon Apr 28 10:20:47 UTC 2025","passed","Mon Apr 28 10:21:10 UTC 2025","","test_ui_add_product","",""
"","5227","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Apr 28 10:22:15 UTC 2025","passed","Mon Apr 28 10:22:20 UTC 2025","","test_ui_search","",""
"","5231","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Apr 28 10:22:31 UTC 2025","passed","Mon Apr 28 10:22:36 UTC 2025","","test_ui_search","",""
