"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4579","test_product_search[TC_002-\uc81c\ub85c\ucf5c\ub77c]","src.tests.ui_tests","Sun Mar 02 04:15:45 UTC 2025","passed","Sun Mar 02 04:15:49 UTC 2025","","test_ui_search","",""
"","4382","test_product_search[TC_005-\ud5e4\ub4dc\uc14b]","src.tests.ui_tests","Sun Mar 02 04:15:58 UTC 2025","passed","Sun Mar 02 04:16:02 UTC 2025","","test_ui_search","",""
"","16285","test_category","src.tests.ui_tests","Sun Mar 02 04:15:22 UTC 2025","passed","Sun Mar 02 04:15:38 UTC 2025","","test_ui_category","",""
"","4396","test_product_search[TC_003-\ub9e5\ubd81\ud504\ub85c]","src.tests.ui_tests","Sun Mar 02 04:15:49 UTC 2025","passed","Sun Mar 02 04:15:54 UTC 2025","","test_ui_search","",""
"","4366","test_product_search[TC_004-iPhone16]","src.tests.ui_tests","Sun Mar 02 04:15:54 UTC 2025","passed","Sun Mar 02 04:15:58 UTC 2025","","test_ui_search","",""
"","4417","test_product_search[TC_009-\ud0a4\ubcf4\ub4dc]","src.tests.ui_tests","Sun Mar 02 04:16:16 UTC 2025","passed","Sun Mar 02 04:16:20 UTC 2025","","test_ui_search","",""
"","4376","test_product_search[TC_006-\ub178\ud2b8\ubd81]","src.tests.ui_tests","Sun Mar 02 04:16:02 UTC 2025","passed","Sun Mar 02 04:16:07 UTC 2025","","test_ui_search","",""
"","4407","test_product_search[TC_010-\ubb3c]","src.tests.ui_tests","Sun Mar 02 04:16:20 UTC 2025","passed","Sun Mar 02 04:16:25 UTC 2025","","test_ui_search","",""
"","2253","test_cart","src.tests.ui_tests","Sun Mar 02 04:15:18 UTC 2025","passed","Sun Mar 02 04:15:20 UTC 2025","","test_ui_cart","",""
"","4410","test_product_search[TC_001-\uac24\ub7ed\uc2dcS25]","src.tests.ui_tests","Sun Mar 02 04:15:40 UTC 2025","passed","Sun Mar 02 04:15:45 UTC 2025","","test_ui_search","",""
"","4443","test_product_search[TC_007-\uacfc\uc790\uc138\ud2b8]","src.tests.ui_tests","Sun Mar 02 04:16:07 UTC 2025","passed","Sun Mar 02 04:16:11 UTC 2025","","test_ui_search","",""
"","4503","test_product_search[TC_008-\ub9c8\uc6b0\uc2a4]","src.tests.ui_tests","Sun Mar 02 04:16:11 UTC 2025","passed","Sun Mar 02 04:16:16 UTC 2025","","test_ui_search","",""
"","11663","test_add_product","src.tests.ui_tests","Sun Mar 02 04:15:04 UTC 2025","passed","Sun Mar 02 04:15:15 UTC 2025","","test_ui_add_product","",""
