"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5728","test_ui_quantity","src.tests.ui_tests","Thu May 01 02:20:36 UTC 2025","failed","Thu May 01 02:20:42 UTC 2025","","test_ui_quantity","",""
"특정 영화 상세 정보 API 테스트","97","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu May 01 02:21:43 UTC 2025","passed","Thu May 01 02:21:43 UTC 2025","","test_movie_details","",""
"","106","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Thu May 01 02:21:43 UTC 2025","passed","Thu May 01 02:21:43 UTC 2025","","test_popular_movie","",""
"","4872","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu May 01 02:21:10 UTC 2025","passed","Thu May 01 02:21:15 UTC 2025","","test_ui_search","",""
"","95","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Thu May 01 02:21:43 UTC 2025","passed","Thu May 01 02:21:43 UTC 2025","","test_search_movie","",""
"","36285","상품 검색 후 카테고리 버튼들이 동작 하는지 확인","src.tests.ui_tests","Thu May 01 02:19:55 UTC 2025","passed","Thu May 01 02:20:31 UTC 2025","","test_ui_category","",""
"","5426","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu May 01 02:20:49 UTC 2025","passed","Thu May 01 02:20:55 UTC 2025","","test_ui_search","",""
"","5338","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu May 01 02:21:20 UTC 2025","passed","Thu May 01 02:21:26 UTC 2025","","test_ui_search","",""
"","5151","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu May 01 02:21:15 UTC 2025","passed","Thu May 01 02:21:20 UTC 2025","","test_ui_search","",""
"","5306","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu May 01 02:21:31 UTC 2025","passed","Thu May 01 02:21:36 UTC 2025","","test_ui_search","",""
"","2582","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Thu May 01 02:20:32 UTC 2025","failed","Thu May 01 02:20:35 UTC 2025","","test_ui_login","",""
"특정 영화 상세 정보 API 테스트","97","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu May 01 02:21:42 UTC 2025","broken","Thu May 01 02:21:42 UTC 2025","","test_movie_details","",""
"","5214","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu May 01 02:21:36 UTC 2025","passed","Thu May 01 02:21:41 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","97","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu May 01 02:21:42 UTC 2025","passed","Thu May 01 02:21:43 UTC 2025","","test_movie_details","",""
"
       상품을 검색 후 추가하는 테스트
       - 수량올리기, 수량내리기 기능 구현
       - 검색 후 상품 선택 후 카트에 추가 구현
       ","22931","상품 상세 화면의 UI 기능들이 동작 하는지 확인","src.tests.ui_tests","Thu May 01 02:19:24 UTC 2025","passed","Thu May 01 02:19:47 UTC 2025","","test_ui_add_product","",""
"","5115","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu May 01 02:21:05 UTC 2025","passed","Thu May 01 02:21:10 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","3520","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Thu May 01 02:19:20 UTC 2025","failed","Thu May 01 02:19:23 UTC 2025","","test_fail_screenshot","",""
"","5062","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu May 01 02:21:00 UTC 2025","passed","Thu May 01 02:21:05 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","99","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu May 01 02:21:43 UTC 2025","passed","Thu May 01 02:21:43 UTC 2025","","test_movie_details","",""
"","6596","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Thu May 01 02:19:48 UTC 2025","passed","Thu May 01 02:19:54 UTC 2025","","test_ui_cart","",""
"","5244","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu May 01 02:21:26 UTC 2025","passed","Thu May 01 02:21:31 UTC 2025","","test_ui_search","",""
"","218","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Thu May 01 02:21:42 UTC 2025","broken","Thu May 01 02:21:42 UTC 2025","","test_moive_invalid_api_key","",""
"","5228","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu May 01 02:20:55 UTC 2025","passed","Thu May 01 02:21:00 UTC 2025","","test_ui_search","",""
"","6631","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu May 01 02:20:43 UTC 2025","passed","Thu May 01 02:20:49 UTC 2025","","test_ui_search","",""
