"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4851","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Apr 20 14:44:57 UTC 2025","passed","Sun Apr 20 14:45:02 UTC 2025","","test_ui_search","",""
"","5042","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Apr 20 14:45:07 UTC 2025","passed","Sun Apr 20 14:45:13 UTC 2025","","test_ui_search","",""
"","5406","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Apr 20 14:44:52 UTC 2025","passed","Sun Apr 20 14:44:57 UTC 2025","","test_ui_search","",""
"","5065","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Apr 20 14:45:38 UTC 2025","passed","Sun Apr 20 14:45:43 UTC 2025","","test_ui_search","",""
"","5408","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Apr 20 14:45:17 UTC 2025","passed","Sun Apr 20 14:45:23 UTC 2025","","test_ui_search","",""
"","35865","상품 검색 후 카테고리 버튼들이 동작 하는지 확인","src.tests.ui_tests","Sun Apr 20 14:44:03 UTC 2025","passed","Sun Apr 20 14:44:39 UTC 2025","","test_ui_category","",""
"특정 영화 상세 정보 API 테스트","192","영화 상세 정보 노출 되는지 확인","src.tests.api_tests","Sun Apr 20 14:45:44 UTC 2025","passed","Sun Apr 20 14:45:44 UTC 2025","","test_moive_details","",""
"","4816","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Apr 20 14:45:33 UTC 2025","passed","Sun Apr 20 14:45:38 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2679","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Sun Apr 20 14:43:29 UTC 2025","failed","Sun Apr 20 14:43:31 UTC 2025","","test_fail_screenshot","",""
"","6135","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Apr 20 14:44:46 UTC 2025","passed","Sun Apr 20 14:44:52 UTC 2025","","test_ui_search","",""
"","11","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Sun Apr 20 14:45:44 UTC 2025","passed","Sun Apr 20 14:45:44 UTC 2025","","test_popular_movie","",""
"","6824","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Sun Apr 20 14:43:55 UTC 2025","passed","Sun Apr 20 14:44:02 UTC 2025","","test_ui_cart","",""
"","5493","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Sun Apr 20 14:44:39 UTC 2025","failed","Sun Apr 20 14:44:45 UTC 2025","","test_ui_login","",""
"영화 검색 테스트","13","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Sun Apr 20 14:45:44 UTC 2025","passed","Sun Apr 20 14:45:44 UTC 2025","","test_search_moive","",""
"","5187","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Apr 20 14:45:28 UTC 2025","passed","Sun Apr 20 14:45:33 UTC 2025","","test_ui_search","",""
"","5559","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Apr 20 14:45:23 UTC 2025","passed","Sun Apr 20 14:45:28 UTC 2025","","test_ui_search","",""
"","4679","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Apr 20 14:45:13 UTC 2025","passed","Sun Apr 20 14:45:17 UTC 2025","","test_ui_search","",""
"","5171","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Apr 20 14:45:02 UTC 2025","passed","Sun Apr 20 14:45:07 UTC 2025","","test_ui_search","",""
"","13","API 키가 잘못되었을 때 401 Unauthorized 확인","src.tests.api_tests","Sun Apr 20 14:45:44 UTC 2025","passed","Sun Apr 20 14:45:44 UTC 2025","","test_moive_invalid_api_key","",""
"
       상품을 검색 후 추가하는 테스트
       - 수량올리기, 수량내리기 기능 구현
       - 검색 후 상품 선택 후 카트에 추가 구현
       ","22374","상품 상세 화면의 UI 기능들이 동작 하는지 확인","src.tests.ui_tests","Sun Apr 20 14:43:32 UTC 2025","passed","Sun Apr 20 14:43:55 UTC 2025","","test_ui_add_product","",""
