"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"특정 영화 상세 정보 API 테스트","39","영화 상세 정보 노출 되는지 확인","src.tests.api_tests","Tue Apr 22 14:47:55 UTC 2025","passed","Tue Apr 22 14:47:55 UTC 2025","","test_moive_details","",""
"","37801","상품 검색 후 카테고리 버튼들이 동작 하는지 확인","src.tests.ui_tests","Tue Apr 22 14:45:43 UTC 2025","passed","Tue Apr 22 14:46:20 UTC 2025","","test_ui_category","",""
"","8365","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Apr 22 14:47:29 UTC 2025","passed","Tue Apr 22 14:47:37 UTC 2025","","test_ui_search","",""
"","7876","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Apr 22 14:47:21 UTC 2025","passed","Tue Apr 22 14:47:29 UTC 2025","","test_ui_search","",""
"","8296","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Apr 22 14:46:56 UTC 2025","passed","Tue Apr 22 14:47:04 UTC 2025","","test_ui_search","",""
"","7137","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Tue Apr 22 14:45:35 UTC 2025","passed","Tue Apr 22 14:45:42 UTC 2025","","test_ui_cart","",""
"","7660","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Tue Apr 22 14:46:21 UTC 2025","failed","Tue Apr 22 14:46:29 UTC 2025","","test_ui_login","",""
"","25","API 키가 잘못되었을 때 401 Unauthorized 확인","src.tests.api_tests","Tue Apr 22 14:47:55 UTC 2025","passed","Tue Apr 22 14:47:55 UTC 2025","","test_moive_invalid_api_key","",""
"","10","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Tue Apr 22 14:47:55 UTC 2025","passed","Tue Apr 22 14:47:55 UTC 2025","","test_popular_movie","",""
"","8242","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Apr 22 14:46:40 UTC 2025","passed","Tue Apr 22 14:46:48 UTC 2025","","test_ui_search","",""
"영화 검색 테스트","11","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Tue Apr 22 14:47:55 UTC 2025","passed","Tue Apr 22 14:47:55 UTC 2025","","test_search_moive","",""
"","8372","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Apr 22 14:47:37 UTC 2025","passed","Tue Apr 22 14:47:46 UTC 2025","","test_ui_search","",""
"","8289","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Apr 22 14:47:13 UTC 2025","passed","Tue Apr 22 14:47:21 UTC 2025","","test_ui_search","",""
"
       상품을 검색 후 추가하는 테스트
       - 수량올리기, 수량내리기 기능 구현
       - 검색 후 상품 선택 후 카트에 추가 구현
       ","23457","상품 상세 화면의 UI 기능들이 동작 하는지 확인","src.tests.ui_tests","Tue Apr 22 14:45:11 UTC 2025","passed","Tue Apr 22 14:45:34 UTC 2025","","test_ui_add_product","",""
"","8112","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Apr 22 14:46:48 UTC 2025","passed","Tue Apr 22 14:46:56 UTC 2025","","test_ui_search","",""
"","8274","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Apr 22 14:47:04 UTC 2025","passed","Tue Apr 22 14:47:13 UTC 2025","","test_ui_search","",""
"","8454","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Apr 22 14:47:46 UTC 2025","passed","Tue Apr 22 14:47:54 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2945","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Tue Apr 22 14:45:07 UTC 2025","failed","Tue Apr 22 14:45:10 UTC 2025","","test_fail_screenshot","",""
"","9909","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Apr 22 14:46:30 UTC 2025","passed","Tue Apr 22 14:46:40 UTC 2025","","test_ui_search","",""
