"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"영화 검색 테스트","42","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Wed Apr 09 01:58:46 UTC 2025","passed","Wed Apr 09 01:58:46 UTC 2025","","test_search_moive","",""
"","65","API 키가 잘못되었을 때 401 Unauthorized 확인","src.tests.api_tests","Wed Apr 09 01:58:46 UTC 2025","passed","Wed Apr 09 01:58:46 UTC 2025","","test_moive_invalid_api_key","",""
"특정 영화 상세 정보 API 테스트","151","영화 상세 정보 노출 되는지 확인","src.tests.api_tests","Wed Apr 09 01:58:46 UTC 2025","passed","Wed Apr 09 01:58:46 UTC 2025","","test_moive_details","",""
"","8222","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Apr 09 01:58:30 UTC 2025","passed","Wed Apr 09 01:58:38 UTC 2025","","test_ui_search","",""
"","7778","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Apr 09 01:57:33 UTC 2025","passed","Wed Apr 09 01:57:41 UTC 2025","","test_ui_search","",""
"","9117","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Apr 09 01:57:24 UTC 2025","passed","Wed Apr 09 01:57:33 UTC 2025","","test_ui_search","",""
"","7559","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Wed Apr 09 01:56:28 UTC 2025","passed","Wed Apr 09 01:56:36 UTC 2025","","test_ui_cart","",""
"","8162","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Apr 09 01:57:57 UTC 2025","passed","Wed Apr 09 01:58:05 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","3054","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Wed Apr 09 01:56:00 UTC 2025","failed","Wed Apr 09 01:56:03 UTC 2025","","test_fail_screenshot","",""
"","42","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Wed Apr 09 01:58:46 UTC 2025","passed","Wed Apr 09 01:58:46 UTC 2025","","test_popular_movie","",""
"","8167","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Apr 09 01:58:13 UTC 2025","passed","Wed Apr 09 01:58:21 UTC 2025","","test_ui_search","",""
"","7350","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Apr 09 01:58:38 UTC 2025","passed","Wed Apr 09 01:58:45 UTC 2025","","test_ui_search","",""
"","7852","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Apr 09 01:58:05 UTC 2025","passed","Wed Apr 09 01:58:13 UTC 2025","","test_ui_search","",""
"","38303","상품 검색 후 카테고리 버튼들이 동작 하는지 확인","src.tests.ui_tests","Wed Apr 09 01:56:37 UTC 2025","passed","Wed Apr 09 01:57:15 UTC 2025","","test_ui_category","",""
"","8371","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Apr 09 01:57:49 UTC 2025","passed","Wed Apr 09 01:57:57 UTC 2025","","test_ui_search","",""
"","7150","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Wed Apr 09 01:57:16 UTC 2025","failed","Wed Apr 09 01:57:23 UTC 2025","","test_ui_login","",""
"","8466","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Apr 09 01:58:21 UTC 2025","passed","Wed Apr 09 01:58:30 UTC 2025","","test_ui_search","",""
"","7760","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Apr 09 01:57:41 UTC 2025","passed","Wed Apr 09 01:57:49 UTC 2025","","test_ui_search","",""
"
       상품을 검색 후 추가하는 테스트
       - 수량올리기, 수량내리기 기능 구현
       - 검색 후 상품 선택 후 카트에 추가 구현
       ","23280","상품 상세 화면의 UI 기능들이 동작 하는지 확인","src.tests.ui_tests","Wed Apr 09 01:56:04 UTC 2025","passed","Wed Apr 09 01:56:28 UTC 2025","","test_ui_add_product","",""
