"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"영화 검색 테스트","24","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Tue Apr 01 03:34:48 UTC 2025","passed","Tue Apr 01 03:34:48 UTC 2025","","test_search_moive","",""
"","5506","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Tue Apr 01 03:33:37 UTC 2025","failed","Tue Apr 01 03:33:42 UTC 2025","","test_ui_login","",""
"
       상품을 검색 후 추가하는 테스트
       - 수량올리기, 수량내리기 기능 구현
       - 검색 후 상품 선택 후 카트에 추가 구현
       ","7635","상품 상세 화면의 UI 기능들이 동작 하는지 확인","src.tests.ui_tests","Tue Apr 01 03:32:41 UTC 2025","failed","Tue Apr 01 03:32:48 UTC 2025","","test_ui_add_product","",""
"","7326","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Apr 01 03:33:43 UTC 2025","passed","Tue Apr 01 03:33:51 UTC 2025","","test_ui_search","",""
"","5445","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Apr 01 03:34:03 UTC 2025","passed","Tue Apr 01 03:34:08 UTC 2025","","test_ui_search","",""
"","8748","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Apr 01 03:34:30 UTC 2025","passed","Tue Apr 01 03:34:39 UTC 2025","","test_ui_search","",""
"","37802","상품 검색 후 카테고리 버튼들이 동작 하는지 확인","src.tests.ui_tests","Tue Apr 01 03:32:58 UTC 2025","passed","Tue Apr 01 03:33:36 UTC 2025","","test_ui_category","",""
"","35","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Tue Apr 01 03:34:48 UTC 2025","passed","Tue Apr 01 03:34:48 UTC 2025","","test_popular_movie","",""
"","27","API 키가 잘못되었을 때 401 Unauthorized 확인","src.tests.api_tests","Tue Apr 01 03:34:48 UTC 2025","passed","Tue Apr 01 03:34:48 UTC 2025","","test_moive_invalid_api_key","",""
"","5659","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Apr 01 03:34:08 UTC 2025","passed","Tue Apr 01 03:34:14 UTC 2025","","test_ui_search","",""
"","7714","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Tue Apr 01 03:32:49 UTC 2025","passed","Tue Apr 01 03:32:57 UTC 2025","","test_ui_cart","",""
"","6300","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Apr 01 03:33:51 UTC 2025","passed","Tue Apr 01 03:33:57 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","111","영화 상세 정보 노출 되는지 확인","src.tests.api_tests","Tue Apr 01 03:34:48 UTC 2025","passed","Tue Apr 01 03:34:48 UTC 2025","","test_moive_details","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","4413","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Tue Apr 01 03:32:35 UTC 2025","failed","Tue Apr 01 03:32:40 UTC 2025","","test_fail_screenshot","",""
"","8628","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Apr 01 03:34:39 UTC 2025","passed","Tue Apr 01 03:34:48 UTC 2025","","test_ui_search","",""
"","5712","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Apr 01 03:34:14 UTC 2025","passed","Tue Apr 01 03:34:19 UTC 2025","","test_ui_search","",""
"","5628","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Apr 01 03:33:57 UTC 2025","passed","Tue Apr 01 03:34:03 UTC 2025","","test_ui_search","",""
"","5311","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Apr 01 03:34:25 UTC 2025","passed","Tue Apr 01 03:34:30 UTC 2025","","test_ui_search","",""
"","5632","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Apr 01 03:34:19 UTC 2025","passed","Tue Apr 01 03:34:25 UTC 2025","","test_ui_search","",""
