"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5798","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Apr 01 15:17:59 UTC 2025","passed","Tue Apr 01 15:18:05 UTC 2025","","test_ui_search","",""
"","5315","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Apr 01 15:17:33 UTC 2025","passed","Tue Apr 01 15:17:38 UTC 2025","","test_ui_search","",""
"","6749","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Tue Apr 01 15:16:28 UTC 2025","passed","Tue Apr 01 15:16:34 UTC 2025","","test_ui_cart","",""
"","6056","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Apr 01 15:17:16 UTC 2025","passed","Tue Apr 01 15:17:22 UTC 2025","","test_ui_search","",""
"","57","API 키가 잘못되었을 때 401 Unauthorized 확인","src.tests.api_tests","Tue Apr 01 15:18:11 UTC 2025","passed","Tue Apr 01 15:18:11 UTC 2025","","test_moive_invalid_api_key","",""
"","5535","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Apr 01 15:17:27 UTC 2025","passed","Tue Apr 01 15:17:33 UTC 2025","","test_ui_search","",""
"영화 검색 테스트","64","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Tue Apr 01 15:18:11 UTC 2025","passed","Tue Apr 01 15:18:11 UTC 2025","","test_search_moive","",""
"","4934","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Apr 01 15:17:38 UTC 2025","passed","Tue Apr 01 15:17:43 UTC 2025","","test_ui_search","",""
"","5590","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Apr 01 15:17:54 UTC 2025","passed","Tue Apr 01 15:17:59 UTC 2025","","test_ui_search","",""
"","5619","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Apr 01 15:17:43 UTC 2025","passed","Tue Apr 01 15:17:49 UTC 2025","","test_ui_search","",""
"","5268","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Apr 01 15:18:05 UTC 2025","passed","Tue Apr 01 15:18:10 UTC 2025","","test_ui_search","",""
"","5272","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Apr 01 15:17:22 UTC 2025","passed","Tue Apr 01 15:17:27 UTC 2025","","test_ui_search","",""
"","36291","상품 검색 후 카테고리 버튼들이 동작 하는지 확인","src.tests.ui_tests","Tue Apr 01 15:16:35 UTC 2025","passed","Tue Apr 01 15:17:11 UTC 2025","","test_ui_category","",""
"특정 영화 상세 정보 API 테스트","76","영화 상세 정보 노출 되는지 확인","src.tests.api_tests","Tue Apr 01 15:18:11 UTC 2025","passed","Tue Apr 01 15:18:11 UTC 2025","","test_moive_details","",""
"","48","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Tue Apr 01 15:18:11 UTC 2025","passed","Tue Apr 01 15:18:11 UTC 2025","","test_popular_movie","",""
"
       상품을 검색 후 추가하는 테스트
       - 수량올리기, 수량내리기 기능 구현
       - 검색 후 상품 선택 후 카트에 추가 구현
       ","32999","상품 상세 화면의 UI 기능들이 동작 하는지 확인","src.tests.ui_tests","Tue Apr 01 15:15:54 UTC 2025","passed","Tue Apr 01 15:16:27 UTC 2025","","test_ui_add_product","",""
"","5251","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Apr 01 15:17:49 UTC 2025","passed","Tue Apr 01 15:17:54 UTC 2025","","test_ui_search","",""
"","2469","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Tue Apr 01 15:17:12 UTC 2025","failed","Tue Apr 01 15:17:15 UTC 2025","","test_ui_login","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","0","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Tue Apr 01 15:12:41 UTC 2025","broken","Tue Apr 01 15:12:41 UTC 2025","","test_fail_screenshot","",""
