"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5512","test_product_search[TC_008-\ub9c8\uc6b0\uc2a4]","src.tests.ui_tests","Sat Mar 29 17:28:17 UTC 2025","passed","Sat Mar 29 17:28:23 UTC 2025","","test_ui_search","",""
"","33505","test_category","src.tests.ui_tests","Sat Mar 29 17:26:57 UTC 2025","passed","Sat Mar 29 17:27:30 UTC 2025","","test_ui_category","",""
"","5902","test_product_search[TC_010-\ubb3c]","src.tests.ui_tests","Sat Mar 29 17:28:28 UTC 2025","passed","Sat Mar 29 17:28:34 UTC 2025","","test_ui_search","",""
"","45","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Sat Mar 29 17:28:35 UTC 2025","passed","Sat Mar 29 17:28:35 UTC 2025","","test_popular_movie","",""
"","5797","test_product_search[TC_006-\ub178\ud2b8\ubd81]","src.tests.ui_tests","Sat Mar 29 17:28:06 UTC 2025","passed","Sat Mar 29 17:28:12 UTC 2025","","test_ui_search","",""
"","5779","test_product_search[TC_007-\uacfc\uc790\uc138\ud2b8]","src.tests.ui_tests","Sat Mar 29 17:28:12 UTC 2025","passed","Sat Mar 29 17:28:17 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","93","영화 상세 정보 노출 되는지 확인","src.tests.api_tests","Sat Mar 29 17:28:35 UTC 2025","passed","Sat Mar 29 17:28:35 UTC 2025","","test_moive_details","",""
"","6623","test_cart","src.tests.ui_tests","Sat Mar 29 17:26:50 UTC 2025","passed","Sat Mar 29 17:26:56 UTC 2025","","test_ui_cart","",""
"
       상품을 검색 후 추가하는 테스트
       - 수량올리기, 수량내리기 기능 구현
       - 검색 후 상품 선택 후 카트에 추가 구현
       ","22996","test_add_product","src.tests.ui_tests","Sat Mar 29 17:26:26 UTC 2025","passed","Sat Mar 29 17:26:49 UTC 2025","","test_ui_add_product","",""
"","5886","test_product_search[TC_002-\uc81c\ub85c\ucf5c\ub77c]","src.tests.ui_tests","Sat Mar 29 17:27:43 UTC 2025","passed","Sat Mar 29 17:27:49 UTC 2025","","test_ui_search","",""
"","5261","test_login","src.tests.ui_tests","Sat Mar 29 17:27:31 UTC 2025","failed","Sat Mar 29 17:27:36 UTC 2025","","test_ui_login","",""
"","6080","test_product_search[TC_004-iPhone16]","src.tests.ui_tests","Sat Mar 29 17:27:54 UTC 2025","passed","Sat Mar 29 17:28:00 UTC 2025","","test_ui_search","",""
"영화 검색 테스트","22","test_search_movie","src.tests.api_tests","Sat Mar 29 17:28:35 UTC 2025","passed","Sat Mar 29 17:28:35 UTC 2025","","test_search_moive","",""
"","5448","test_product_search[TC_009-\ud0a4\ubcf4\ub4dc]","src.tests.ui_tests","Sat Mar 29 17:28:23 UTC 2025","passed","Sat Mar 29 17:28:28 UTC 2025","","test_ui_search","",""
"","30","API 키가 잘못되었을 때 401 Unauthorized 확인","src.tests.api_tests","Sat Mar 29 17:28:35 UTC 2025","passed","Sat Mar 29 17:28:35 UTC 2025","","test_moive_invalid_api_key","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","3897","test_fail_screenshot","src.tests.ui_tests","Sat Mar 29 17:26:22 UTC 2025","failed","Sat Mar 29 17:26:26 UTC 2025","","test_fail_screenshot","",""
"","5453","test_product_search[TC_005-\ud5e4\ub4dc\uc14b]","src.tests.ui_tests","Sat Mar 29 17:28:00 UTC 2025","passed","Sat Mar 29 17:28:06 UTC 2025","","test_ui_search","",""
"","6604","test_product_search[TC_001-\uac24\ub7ed\uc2dcS25]","src.tests.ui_tests","Sat Mar 29 17:27:37 UTC 2025","passed","Sat Mar 29 17:27:43 UTC 2025","","test_ui_search","",""
"","4991","test_product_search[TC_003-\ub9e5\ubd81\ud504\ub85c]","src.tests.ui_tests","Sat Mar 29 17:27:49 UTC 2025","passed","Sat Mar 29 17:27:54 UTC 2025","","test_ui_search","",""
