"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8010","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Apr 19 16:32:30 UTC 2025","passed","Sat Apr 19 16:32:38 UTC 2025","","test_ui_search","",""
"","7724","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Apr 19 16:33:35 UTC 2025","passed","Sat Apr 19 16:33:43 UTC 2025","","test_ui_search","",""
"","7965","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Apr 19 16:33:27 UTC 2025","passed","Sat Apr 19 16:33:35 UTC 2025","","test_ui_search","",""
"","8741","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Apr 19 16:32:46 UTC 2025","passed","Sat Apr 19 16:32:55 UTC 2025","","test_ui_search","",""
"
       상품을 검색 후 추가하는 테스트
       - 수량올리기, 수량내리기 기능 구현
       - 검색 후 상품 선택 후 카트에 추가 구현
       ","23167","상품 상세 화면의 UI 기능들이 동작 하는지 확인","src.tests.ui_tests","Sat Apr 19 16:30:59 UTC 2025","passed","Sat Apr 19 16:31:22 UTC 2025","","test_ui_add_product","",""
"","8510","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Apr 19 16:33:02 UTC 2025","passed","Sat Apr 19 16:33:11 UTC 2025","","test_ui_search","",""
"","38774","상품 검색 후 카테고리 버튼들이 동작 하는지 확인","src.tests.ui_tests","Sat Apr 19 16:31:31 UTC 2025","passed","Sat Apr 19 16:32:10 UTC 2025","","test_ui_category","",""
"","8063","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Apr 19 16:33:11 UTC 2025","passed","Sat Apr 19 16:33:19 UTC 2025","","test_ui_search","",""
"","74","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Sat Apr 19 16:33:44 UTC 2025","passed","Sat Apr 19 16:33:44 UTC 2025","","test_popular_movie","",""
"","8215","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Apr 19 16:32:38 UTC 2025","passed","Sat Apr 19 16:32:46 UTC 2025","","test_ui_search","",""
"영화 검색 테스트","35","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Sat Apr 19 16:33:44 UTC 2025","passed","Sat Apr 19 16:33:44 UTC 2025","","test_search_moive","",""
"","8745","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Apr 19 16:33:19 UTC 2025","passed","Sat Apr 19 16:33:27 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","272","영화 상세 정보 노출 되는지 확인","src.tests.api_tests","Sat Apr 19 16:33:44 UTC 2025","passed","Sat Apr 19 16:33:44 UTC 2025","","test_moive_details","",""
"","65","API 키가 잘못되었을 때 401 Unauthorized 확인","src.tests.api_tests","Sat Apr 19 16:33:44 UTC 2025","passed","Sat Apr 19 16:33:44 UTC 2025","","test_moive_invalid_api_key","",""
"","10168","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Apr 19 16:32:19 UTC 2025","passed","Sat Apr 19 16:32:30 UTC 2025","","test_ui_search","",""
"","7538","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Sat Apr 19 16:32:11 UTC 2025","failed","Sat Apr 19 16:32:18 UTC 2025","","test_ui_login","",""
"","7608","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Apr 19 16:32:55 UTC 2025","passed","Sat Apr 19 16:33:02 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","3838","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Sat Apr 19 16:30:54 UTC 2025","failed","Sat Apr 19 16:30:58 UTC 2025","","test_fail_screenshot","",""
"","7704","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Sat Apr 19 16:31:23 UTC 2025","passed","Sat Apr 19 16:31:30 UTC 2025","","test_ui_cart","",""
