"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7146","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Mon Apr 07 08:35:12 UTC 2025","passed","Mon Apr 07 08:35:19 UTC 2025","","test_ui_cart","",""
"특정 영화 상세 정보 API 테스트","122","영화 상세 정보 노출 되는지 확인","src.tests.api_tests","Mon Apr 07 08:37:30 UTC 2025","passed","Mon Apr 07 08:37:30 UTC 2025","","test_moive_details","",""
"","42","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Mon Apr 07 08:37:30 UTC 2025","passed","Mon Apr 07 08:37:30 UTC 2025","","test_popular_movie","",""
"","37871","상품 검색 후 카테고리 버튼들이 동작 하는지 확인","src.tests.ui_tests","Mon Apr 07 08:35:20 UTC 2025","passed","Mon Apr 07 08:35:58 UTC 2025","","test_ui_category","",""
"영화 검색 테스트","47","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Mon Apr 07 08:37:30 UTC 2025","passed","Mon Apr 07 08:37:30 UTC 2025","","test_search_moive","",""
"","8043","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Apr 07 08:36:24 UTC 2025","passed","Mon Apr 07 08:36:32 UTC 2025","","test_ui_search","",""
"","8049","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Apr 07 08:37:05 UTC 2025","passed","Mon Apr 07 08:37:13 UTC 2025","","test_ui_search","",""
"","40","API 키가 잘못되었을 때 401 Unauthorized 확인","src.tests.api_tests","Mon Apr 07 08:37:30 UTC 2025","passed","Mon Apr 07 08:37:30 UTC 2025","","test_moive_invalid_api_key","",""
"","7935","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Apr 07 08:36:16 UTC 2025","passed","Mon Apr 07 08:36:24 UTC 2025","","test_ui_search","",""
"","8302","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Apr 07 08:36:40 UTC 2025","passed","Mon Apr 07 08:36:49 UTC 2025","","test_ui_search","",""
"","8489","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Apr 07 08:36:57 UTC 2025","passed","Mon Apr 07 08:37:05 UTC 2025","","test_ui_search","",""
"","8240","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Apr 07 08:36:49 UTC 2025","passed","Mon Apr 07 08:36:57 UTC 2025","","test_ui_search","",""
"","8151","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Apr 07 08:37:21 UTC 2025","passed","Mon Apr 07 08:37:30 UTC 2025","","test_ui_search","",""
"","9410","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Apr 07 08:36:07 UTC 2025","passed","Mon Apr 07 08:36:16 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","3572","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Mon Apr 07 08:34:44 UTC 2025","failed","Mon Apr 07 08:34:48 UTC 2025","","test_fail_screenshot","",""
"","7827","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Apr 07 08:36:32 UTC 2025","passed","Mon Apr 07 08:36:40 UTC 2025","","test_ui_search","",""
"","7322","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Mon Apr 07 08:35:59 UTC 2025","failed","Mon Apr 07 08:36:06 UTC 2025","","test_ui_login","",""
"","8101","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Apr 07 08:37:13 UTC 2025","passed","Mon Apr 07 08:37:21 UTC 2025","","test_ui_search","",""
"
       상품을 검색 후 추가하는 테스트
       - 수량올리기, 수량내리기 기능 구현
       - 검색 후 상품 선택 후 카트에 추가 구현
       ","22932","상품 상세 화면의 UI 기능들이 동작 하는지 확인","src.tests.ui_tests","Mon Apr 07 08:34:48 UTC 2025","passed","Mon Apr 07 08:35:11 UTC 2025","","test_ui_add_product","",""
