"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8059","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Apr 21 15:02:31 UTC 2025","passed","Mon Apr 21 15:02:39 UTC 2025","","test_ui_search","",""
"","9342","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Apr 21 15:02:39 UTC 2025","passed","Mon Apr 21 15:02:48 UTC 2025","","test_ui_search","",""
"영화 검색 테스트","91","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Mon Apr 21 15:03:42 UTC 2025","passed","Mon Apr 21 15:03:42 UTC 2025","","test_search_moive","",""
"","38495","상품 검색 후 카테고리 버튼들이 동작 하는지 확인","src.tests.ui_tests","Mon Apr 21 15:01:23 UTC 2025","passed","Mon Apr 21 15:02:01 UTC 2025","","test_ui_category","",""
"","8590","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Apr 21 15:03:06 UTC 2025","passed","Mon Apr 21 15:03:14 UTC 2025","","test_ui_search","",""
"","9009","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Apr 21 15:03:24 UTC 2025","passed","Mon Apr 21 15:03:33 UTC 2025","","test_ui_search","",""
"","33","API 키가 잘못되었을 때 401 Unauthorized 확인","src.tests.api_tests","Mon Apr 21 15:03:42 UTC 2025","passed","Mon Apr 21 15:03:42 UTC 2025","","test_moive_invalid_api_key","",""
"","9279","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Apr 21 15:03:14 UTC 2025","passed","Mon Apr 21 15:03:24 UTC 2025","","test_ui_search","",""
"","8519","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Apr 21 15:03:33 UTC 2025","passed","Mon Apr 21 15:03:41 UTC 2025","","test_ui_search","",""
"","7939","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Mon Apr 21 15:02:02 UTC 2025","failed","Mon Apr 21 15:02:10 UTC 2025","","test_ui_login","",""
"","8426","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Apr 21 15:02:22 UTC 2025","passed","Mon Apr 21 15:02:31 UTC 2025","","test_ui_search","",""
"","8936","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Apr 21 15:02:57 UTC 2025","passed","Mon Apr 21 15:03:06 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","264","영화 상세 정보 노출 되는지 확인","src.tests.api_tests","Mon Apr 21 15:03:42 UTC 2025","passed","Mon Apr 21 15:03:42 UTC 2025","","test_moive_details","",""
"","74","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Mon Apr 21 15:03:42 UTC 2025","passed","Mon Apr 21 15:03:42 UTC 2025","","test_popular_movie","",""
"","8698","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Apr 21 15:02:48 UTC 2025","passed","Mon Apr 21 15:02:57 UTC 2025","","test_ui_search","",""
"","7765","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Mon Apr 21 15:01:14 UTC 2025","passed","Mon Apr 21 15:01:22 UTC 2025","","test_ui_cart","",""
"
       상품을 검색 후 추가하는 테스트
       - 수량올리기, 수량내리기 기능 구현
       - 검색 후 상품 선택 후 카트에 추가 구현
       ","24331","상품 상세 화면의 UI 기능들이 동작 하는지 확인","src.tests.ui_tests","Mon Apr 21 15:00:49 UTC 2025","passed","Mon Apr 21 15:01:13 UTC 2025","","test_ui_add_product","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","3878","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Mon Apr 21 15:00:44 UTC 2025","failed","Mon Apr 21 15:00:48 UTC 2025","","test_fail_screenshot","",""
"","11064","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Apr 21 15:02:11 UTC 2025","passed","Mon Apr 21 15:02:22 UTC 2025","","test_ui_search","",""
