"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8400","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Apr 11 01:59:38 UTC 2025","passed","Fri Apr 11 01:59:46 UTC 2025","","test_ui_search","",""
"","8487","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Apr 11 01:58:56 UTC 2025","passed","Fri Apr 11 01:59:05 UTC 2025","","test_ui_search","",""
"","7769","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Fri Apr 11 01:58:21 UTC 2025","failed","Fri Apr 11 01:58:29 UTC 2025","","test_ui_login","",""
"
       상품을 검색 후 추가하는 테스트
       - 수량올리기, 수량내리기 기능 구현
       - 검색 후 상품 선택 후 카트에 추가 구현
       ","23250","상품 상세 화면의 UI 기능들이 동작 하는지 확인","src.tests.ui_tests","Fri Apr 11 01:57:10 UTC 2025","passed","Fri Apr 11 01:57:34 UTC 2025","","test_ui_add_product","",""
"","8299","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Apr 11 01:59:21 UTC 2025","passed","Fri Apr 11 01:59:30 UTC 2025","","test_ui_search","",""
"","8310","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Apr 11 01:59:13 UTC 2025","passed","Fri Apr 11 01:59:21 UTC 2025","","test_ui_search","",""
"","33","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Fri Apr 11 01:59:55 UTC 2025","passed","Fri Apr 11 01:59:55 UTC 2025","","test_popular_movie","",""
"","8779","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Apr 11 01:58:48 UTC 2025","passed","Fri Apr 11 01:58:56 UTC 2025","","test_ui_search","",""
"","31","API 키가 잘못되었을 때 401 Unauthorized 확인","src.tests.api_tests","Fri Apr 11 01:59:55 UTC 2025","passed","Fri Apr 11 01:59:55 UTC 2025","","test_moive_invalid_api_key","",""
"","9831","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Apr 11 01:58:30 UTC 2025","passed","Fri Apr 11 01:58:40 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","5720","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Fri Apr 11 01:57:04 UTC 2025","failed","Fri Apr 11 01:57:09 UTC 2025","","test_fail_screenshot","",""
"특정 영화 상세 정보 API 테스트","260","영화 상세 정보 노출 되는지 확인","src.tests.api_tests","Fri Apr 11 01:59:55 UTC 2025","passed","Fri Apr 11 01:59:55 UTC 2025","","test_moive_details","",""
"","7613","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Fri Apr 11 01:57:34 UTC 2025","passed","Fri Apr 11 01:57:42 UTC 2025","","test_ui_cart","",""
"","7586","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Apr 11 01:58:40 UTC 2025","passed","Fri Apr 11 01:58:48 UTC 2025","","test_ui_search","",""
"","8350","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Apr 11 01:59:30 UTC 2025","passed","Fri Apr 11 01:59:38 UTC 2025","","test_ui_search","",""
"영화 검색 테스트","68","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Fri Apr 11 01:59:55 UTC 2025","passed","Fri Apr 11 01:59:55 UTC 2025","","test_search_moive","",""
"","7911","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Apr 11 01:59:46 UTC 2025","passed","Fri Apr 11 01:59:54 UTC 2025","","test_ui_search","",""
"","8247","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Apr 11 01:59:05 UTC 2025","passed","Fri Apr 11 01:59:13 UTC 2025","","test_ui_search","",""
"","37605","상품 검색 후 카테고리 버튼들이 동작 하는지 확인","src.tests.ui_tests","Fri Apr 11 01:57:43 UTC 2025","passed","Fri Apr 11 01:58:20 UTC 2025","","test_ui_category","",""
