"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4731","test_product_search[TC_007-\uacfc\uc790\uc138\ud2b8]","src.tests.ui_tests","Sat Mar 01 13:17:17 UTC 2025","passed","Sat Mar 01 13:17:22 UTC 2025","","test_ui_search","",""
"","16232","test_category","src.tests.ui_tests","Sat Mar 01 13:16:32 UTC 2025","passed","Sat Mar 01 13:16:48 UTC 2025","","test_ui_category","",""
"","4366","test_product_search[TC_010-\ubb3c]","src.tests.ui_tests","Sat Mar 01 13:17:30 UTC 2025","passed","Sat Mar 01 13:17:35 UTC 2025","","test_ui_search","",""
"","4469","test_product_search[TC_002-\uc81c\ub85c\ucf5c\ub77c]","src.tests.ui_tests","Sat Mar 01 13:16:54 UTC 2025","passed","Sat Mar 01 13:16:59 UTC 2025","","test_ui_search","",""
"","4374","test_product_search[TC_001-\uac24\ub7ed\uc2dcS25]","src.tests.ui_tests","Sat Mar 01 13:16:50 UTC 2025","passed","Sat Mar 01 13:16:54 UTC 2025","","test_ui_search","",""
"","4371","test_product_search[TC_009-\ud0a4\ubcf4\ub4dc]","src.tests.ui_tests","Sat Mar 01 13:17:26 UTC 2025","passed","Sat Mar 01 13:17:30 UTC 2025","","test_ui_search","",""
"","4641","test_product_search[TC_006-\ub178\ud2b8\ubd81]","src.tests.ui_tests","Sat Mar 01 13:17:12 UTC 2025","passed","Sat Mar 01 13:17:17 UTC 2025","","test_ui_search","",""
"","4319","test_product_search[TC_004-iPhone16]","src.tests.ui_tests","Sat Mar 01 13:17:03 UTC 2025","passed","Sat Mar 01 13:17:08 UTC 2025","","test_ui_search","",""
"","10727","test_add_product","src.tests.ui_tests","Sat Mar 01 13:16:16 UTC 2025","passed","Sat Mar 01 13:16:26 UTC 2025","","test_ui_add_product","",""
"","4452","test_product_search[TC_003-\ub9e5\ubd81\ud504\ub85c]","src.tests.ui_tests","Sat Mar 01 13:16:59 UTC 2025","passed","Sat Mar 01 13:17:03 UTC 2025","","test_ui_search","",""
"","4408","test_product_search[TC_005-\ud5e4\ub4dc\uc14b]","src.tests.ui_tests","Sat Mar 01 13:17:08 UTC 2025","passed","Sat Mar 01 13:17:12 UTC 2025","","test_ui_search","",""
"","2208","test_cart","src.tests.ui_tests","Sat Mar 01 13:16:28 UTC 2025","passed","Sat Mar 01 13:16:30 UTC 2025","","test_ui_cart","",""
"","4453","test_product_search[TC_008-\ub9c8\uc6b0\uc2a4]","src.tests.ui_tests","Sat Mar 01 13:17:22 UTC 2025","passed","Sat Mar 01 13:17:26 UTC 2025","","test_ui_search","",""
