"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8080","test_product_search[TC_007-\uacfc\uc790\uc138\ud2b8]","src.tests.ui_tests","Sun Mar 30 17:50:27 UTC 2025","passed","Sun Mar 30 17:50:35 UTC 2025","","test_ui_search","",""
"","5771","test_product_search[TC_003-\ub9e5\ubd81\ud504\ub85c]","src.tests.ui_tests","Sun Mar 30 17:50:05 UTC 2025","passed","Sun Mar 30 17:50:11 UTC 2025","","test_ui_search","",""
"","6955","test_product_search[TC_001-\uac24\ub7ed\uc2dcS25]","src.tests.ui_tests","Sun Mar 30 17:49:52 UTC 2025","passed","Sun Mar 30 17:49:59 UTC 2025","","test_ui_search","",""
"","5593","test_product_search[TC_006-\ub178\ud2b8\ubd81]","src.tests.ui_tests","Sun Mar 30 17:50:22 UTC 2025","passed","Sun Mar 30 17:50:27 UTC 2025","","test_ui_search","",""
"영화 검색 테스트","30","test_search_movie","src.tests.api_tests","Sun Mar 30 17:51:01 UTC 2025","passed","Sun Mar 30 17:51:01 UTC 2025","","test_search_moive","",""
"","28","API 키가 잘못되었을 때 401 Unauthorized 확인","src.tests.api_tests","Sun Mar 30 17:51:01 UTC 2025","passed","Sun Mar 30 17:51:01 UTC 2025","","test_moive_invalid_api_key","",""
"","25","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Sun Mar 30 17:51:01 UTC 2025","passed","Sun Mar 30 17:51:01 UTC 2025","","test_popular_movie","",""
"","7371","test_cart","src.tests.ui_tests","Sun Mar 30 17:48:58 UTC 2025","passed","Sun Mar 30 17:49:06 UTC 2025","","test_ui_cart","",""
"","8183","test_product_search[TC_008-\ub9c8\uc6b0\uc2a4]","src.tests.ui_tests","Sun Mar 30 17:50:35 UTC 2025","passed","Sun Mar 30 17:50:43 UTC 2025","","test_ui_search","",""
"","37795","test_category","src.tests.ui_tests","Sun Mar 30 17:49:06 UTC 2025","passed","Sun Mar 30 17:49:44 UTC 2025","","test_ui_category","",""
"","8078","test_product_search[TC_010-\ubb3c]","src.tests.ui_tests","Sun Mar 30 17:50:52 UTC 2025","passed","Sun Mar 30 17:51:00 UTC 2025","","test_ui_search","",""
"","8439","test_product_search[TC_009-\ud0a4\ubcf4\ub4dc]","src.tests.ui_tests","Sun Mar 30 17:50:43 UTC 2025","passed","Sun Mar 30 17:50:52 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","95","영화 상세 정보 노출 되는지 확인","src.tests.api_tests","Sun Mar 30 17:51:00 UTC 2025","passed","Sun Mar 30 17:51:01 UTC 2025","","test_moive_details","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2908","test_fail_screenshot","src.tests.ui_tests","Sun Mar 30 17:48:31 UTC 2025","failed","Sun Mar 30 17:48:34 UTC 2025","","test_fail_screenshot","",""
"","5714","test_product_search[TC_005-\ud5e4\ub4dc\uc14b]","src.tests.ui_tests","Sun Mar 30 17:50:16 UTC 2025","passed","Sun Mar 30 17:50:22 UTC 2025","","test_ui_search","",""
"","5594","잘못된 ID,PW 입력 시 화면 확인","src.tests.ui_tests","Sun Mar 30 17:49:45 UTC 2025","failed","Sun Mar 30 17:49:51 UTC 2025","","test_ui_login","",""
"","6143","test_product_search[TC_002-\uc81c\ub85c\ucf5c\ub77c]","src.tests.ui_tests","Sun Mar 30 17:49:59 UTC 2025","passed","Sun Mar 30 17:50:05 UTC 2025","","test_ui_search","",""
"
       상품을 검색 후 추가하는 테스트
       - 수량올리기, 수량내리기 기능 구현
       - 검색 후 상품 선택 후 카트에 추가 구현
       ","22702","test_add_product","src.tests.ui_tests","Sun Mar 30 17:48:35 UTC 2025","passed","Sun Mar 30 17:48:57 UTC 2025","","test_ui_add_product","",""
"","5281","test_product_search[TC_004-iPhone16]","src.tests.ui_tests","Sun Mar 30 17:50:11 UTC 2025","passed","Sun Mar 30 17:50:16 UTC 2025","","test_ui_search","",""
