"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5368","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Apr 24 23:37:50 UTC 2025","passed","Thu Apr 24 23:37:55 UTC 2025","","test_ui_search","",""
"","5320","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Apr 24 23:38:00 UTC 2025","passed","Thu Apr 24 23:38:05 UTC 2025","","test_ui_search","",""
"","35","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Thu Apr 24 23:38:17 UTC 2025","passed","Thu Apr 24 23:38:17 UTC 2025","","test_popular_movie","",""
"","7069","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Thu Apr 24 23:36:24 UTC 2025","passed","Thu Apr 24 23:36:31 UTC 2025","","test_ui_cart","",""
"","5356","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Apr 24 23:37:34 UTC 2025","passed","Thu Apr 24 23:37:39 UTC 2025","","test_ui_search","",""
"","36613","상품 검색 후 카테고리 버튼들이 동작 하는지 확인","src.tests.ui_tests","Thu Apr 24 23:36:32 UTC 2025","passed","Thu Apr 24 23:37:08 UTC 2025","","test_ui_category","",""
"","5352","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Thu Apr 24 23:37:09 UTC 2025","failed","Thu Apr 24 23:37:15 UTC 2025","","test_ui_login","",""
"","5808","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Apr 24 23:37:23 UTC 2025","passed","Thu Apr 24 23:37:29 UTC 2025","","test_ui_search","",""
"","6971","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Apr 24 23:37:16 UTC 2025","passed","Thu Apr 24 23:37:23 UTC 2025","","test_ui_search","",""
"
       상품을 검색 후 추가하는 테스트
       - 수량올리기, 수량내리기 기능 구현
       - 검색 후 상품 선택 후 카트에 추가 구현
       ","22456","상품 상세 화면의 UI 기능들이 동작 하는지 확인","src.tests.ui_tests","Thu Apr 24 23:36:01 UTC 2025","passed","Thu Apr 24 23:36:23 UTC 2025","","test_ui_add_product","",""
"영화 검색 테스트","66","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Thu Apr 24 23:38:17 UTC 2025","passed","Thu Apr 24 23:38:17 UTC 2025","","test_search_moive","",""
"","5349","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Apr 24 23:37:29 UTC 2025","passed","Thu Apr 24 23:37:34 UTC 2025","","test_ui_search","",""
"","5148","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Apr 24 23:38:05 UTC 2025","passed","Thu Apr 24 23:38:10 UTC 2025","","test_ui_search","",""
"","5057","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Apr 24 23:37:39 UTC 2025","passed","Thu Apr 24 23:37:44 UTC 2025","","test_ui_search","",""
"","5301","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Apr 24 23:37:44 UTC 2025","passed","Thu Apr 24 23:37:50 UTC 2025","","test_ui_search","",""
"","5791","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Apr 24 23:38:10 UTC 2025","passed","Thu Apr 24 23:38:16 UTC 2025","","test_ui_search","",""
"","4935","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Apr 24 23:37:55 UTC 2025","passed","Thu Apr 24 23:38:00 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","229","영화 상세 정보 노출 되는지 확인","src.tests.api_tests","Thu Apr 24 23:38:17 UTC 2025","passed","Thu Apr 24 23:38:17 UTC 2025","","test_moive_details","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","3680","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Thu Apr 24 23:35:56 UTC 2025","failed","Thu Apr 24 23:36:00 UTC 2025","","test_fail_screenshot","",""
"","30","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Thu Apr 24 23:38:17 UTC 2025","passed","Thu Apr 24 23:38:17 UTC 2025","","test_moive_invalid_api_key","",""
