"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4248","test_product_search[TC_003-\ub9e5\ubd81\ud504\ub85c]","src.tests.ui_tests","Sat Mar 08 08:25:02 UTC 2025","passed","Sat Mar 08 08:25:06 UTC 2025","","test_ui_search","",""
"","28583","test_category","src.tests.ui_tests","Sat Mar 08 08:24:08 UTC 2025","passed","Sat Mar 08 08:24:37 UTC 2025","","test_ui_category","",""
"","4210","test_product_search[TC_005-\ud5e4\ub4dc\uc14b]","src.tests.ui_tests","Sat Mar 08 08:25:11 UTC 2025","passed","Sat Mar 08 08:25:15 UTC 2025","","test_ui_search","",""
"","4250","test_product_search[TC_007-\uacfc\uc790\uc138\ud2b8]","src.tests.ui_tests","Sat Mar 08 08:25:19 UTC 2025","passed","Sat Mar 08 08:25:23 UTC 2025","","test_ui_search","",""
"","4581","test_product_search[TC_008-\ub9c8\uc6b0\uc2a4]","src.tests.ui_tests","Sat Mar 08 08:25:23 UTC 2025","passed","Sat Mar 08 08:25:28 UTC 2025","","test_ui_search","",""
"","4216","test_product_search[TC_004-iPhone16]","src.tests.ui_tests","Sat Mar 08 08:25:06 UTC 2025","passed","Sat Mar 08 08:25:11 UTC 2025","","test_ui_search","",""
"","4223","test_product_search[TC_006-\ub178\ud2b8\ubd81]","src.tests.ui_tests","Sat Mar 08 08:25:15 UTC 2025","passed","Sat Mar 08 08:25:19 UTC 2025","","test_ui_search","",""
"","4182","test_cart","src.tests.ui_tests","Sat Mar 08 08:24:01 UTC 2025","passed","Sat Mar 08 08:24:05 UTC 2025","","test_ui_cart","",""
"","4260","test_product_search[TC_001-\uac24\ub7ed\uc2dcS25]","src.tests.ui_tests","Sat Mar 08 08:24:54 UTC 2025","passed","Sat Mar 08 08:24:58 UTC 2025","","test_ui_search","",""
"","4260","test_product_search[TC_002-\uc81c\ub85c\ucf5c\ub77c]","src.tests.ui_tests","Sat Mar 08 08:24:58 UTC 2025","passed","Sat Mar 08 08:25:02 UTC 2025","","test_ui_search","",""
"
       상품을 검색 후 추가하는 테스트
       - 수량올리기, 수량내리기 기능 구현
       - 검색 후 상품 선택 후 카트에 추가 구현
       ","10129","test_add_product","src.tests.ui_tests","Sat Mar 08 08:23:49 UTC 2025","passed","Sat Mar 08 08:23:59 UTC 2025","","test_ui_add_product","",""
"","4217","test_product_search[TC_010-\ubb3c]","src.tests.ui_tests","Sat Mar 08 08:25:32 UTC 2025","passed","Sat Mar 08 08:25:36 UTC 2025","","test_ui_search","",""
"영화 검색 테스트","204","test_search_movie","src.tests.api_tests","Sat Mar 08 08:25:37 UTC 2025","failed","Sat Mar 08 08:25:37 UTC 2025","","test_tmdb_api","",""
"","4217","test_product_search[TC_009-\ud0a4\ubcf4\ub4dc]","src.tests.ui_tests","Sat Mar 08 08:25:28 UTC 2025","passed","Sat Mar 08 08:25:32 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","11132","test_fail_screenshot","src.tests.ui_tests","Sat Mar 08 08:23:35 UTC 2025","failed","Sat Mar 08 08:23:46 UTC 2025","","test_fail_screenshot","",""
"","12184","test_login","src.tests.ui_tests","Sat Mar 08 08:24:39 UTC 2025","failed","Sat Mar 08 08:24:51 UTC 2025","","test_ui_login","",""
"특정 영화 상세 정보 API 테스트","76","test_get_movie_details","src.tests.api_tests","Sat Mar 08 08:25:37 UTC 2025","failed","Sat Mar 08 08:25:37 UTC 2025","","test_tmdb_api","",""
