"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5458","test_product_search[TC_010-\ubb3c]","src.tests.ui_tests","Sun Mar 30 20:49:47 UTC 2025","passed","Sun Mar 30 20:49:52 UTC 2025","","test_ui_search","",""
"","4890","test_product_search[TC_005-\ud5e4\ub4dc\uc14b]","src.tests.ui_tests","Sun Mar 30 20:49:21 UTC 2025","passed","Sun Mar 30 20:49:26 UTC 2025","","test_ui_search","",""
"
       상품을 검색 후 추가하는 테스트
       - 수량올리기, 수량내리기 기능 구현
       - 검색 후 상품 선택 후 카트에 추가 구현
       ","22528","test_add_product","src.tests.ui_tests","Sun Mar 30 20:47:46 UTC 2025","passed","Sun Mar 30 20:48:09 UTC 2025","","test_ui_add_product","",""
"","6493","test_cart","src.tests.ui_tests","Sun Mar 30 20:48:09 UTC 2025","passed","Sun Mar 30 20:48:16 UTC 2025","","test_ui_cart","",""
"","36260","test_category","src.tests.ui_tests","Sun Mar 30 20:48:17 UTC 2025","passed","Sun Mar 30 20:48:53 UTC 2025","","test_ui_category","",""
"","5211","test_product_search[TC_009-\ud0a4\ubcf4\ub4dc]","src.tests.ui_tests","Sun Mar 30 20:49:42 UTC 2025","passed","Sun Mar 30 20:49:47 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","3450","test_fail_screenshot","src.tests.ui_tests","Sun Mar 30 20:47:42 UTC 2025","failed","Sun Mar 30 20:47:45 UTC 2025","","test_fail_screenshot","",""
"영화 검색 테스트","15","test_search_movie","src.tests.api_tests","Sun Mar 30 20:49:53 UTC 2025","passed","Sun Mar 30 20:49:53 UTC 2025","","test_search_moive","",""
"","5784","test_product_search[TC_008-\ub9c8\uc6b0\uc2a4]","src.tests.ui_tests","Sun Mar 30 20:49:36 UTC 2025","passed","Sun Mar 30 20:49:42 UTC 2025","","test_ui_search","",""
"","5289","test_product_search[TC_002-\uc81c\ub85c\ucf5c\ub77c]","src.tests.ui_tests","Sun Mar 30 20:49:05 UTC 2025","passed","Sun Mar 30 20:49:10 UTC 2025","","test_ui_search","",""
"","5722","test_product_search[TC_003-\ub9e5\ubd81\ud504\ub85c]","src.tests.ui_tests","Sun Mar 30 20:49:10 UTC 2025","passed","Sun Mar 30 20:49:16 UTC 2025","","test_ui_search","",""
"","3319","잘못된 ID,PW 입력 시 화면 확인","src.tests.ui_tests","Sun Mar 30 20:48:54 UTC 2025","failed","Sun Mar 30 20:48:57 UTC 2025","","test_ui_login","",""
"","5003","test_product_search[TC_006-\ub178\ud2b8\ubd81]","src.tests.ui_tests","Sun Mar 30 20:49:26 UTC 2025","passed","Sun Mar 30 20:49:31 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","88","영화 상세 정보 노출 되는지 확인","src.tests.api_tests","Sun Mar 30 20:49:53 UTC 2025","passed","Sun Mar 30 20:49:53 UTC 2025","","test_moive_details","",""
"","6418","test_product_search[TC_001-\uac24\ub7ed\uc2dcS25]","src.tests.ui_tests","Sun Mar 30 20:48:58 UTC 2025","passed","Sun Mar 30 20:49:05 UTC 2025","","test_ui_search","",""
"","11","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Sun Mar 30 20:49:53 UTC 2025","passed","Sun Mar 30 20:49:53 UTC 2025","","test_popular_movie","",""
"","5196","test_product_search[TC_007-\uacfc\uc790\uc138\ud2b8]","src.tests.ui_tests","Sun Mar 30 20:49:31 UTC 2025","passed","Sun Mar 30 20:49:36 UTC 2025","","test_ui_search","",""
"","5231","test_product_search[TC_004-iPhone16]","src.tests.ui_tests","Sun Mar 30 20:49:16 UTC 2025","passed","Sun Mar 30 20:49:21 UTC 2025","","test_ui_search","",""
"","13","API 키가 잘못되었을 때 401 Unauthorized 확인","src.tests.api_tests","Sun Mar 30 20:49:53 UTC 2025","passed","Sun Mar 30 20:49:53 UTC 2025","","test_moive_invalid_api_key","",""
