"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2359","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Tue Apr 29 10:56:55 UTC 2025","failed","Tue Apr 29 10:56:57 UTC 2025","","test_ui_login","",""
"
       상품을 검색 후 추가하는 테스트
       - 수량올리기, 수량내리기 기능 구현
       - 검색 후 상품 선택 후 카트에 추가 구현
       ","21948","상품 상세 화면의 UI 기능들이 동작 하는지 확인","src.tests.ui_tests","Tue Apr 29 10:55:48 UTC 2025","passed","Tue Apr 29 10:56:10 UTC 2025","","test_ui_add_product","",""
"특정 영화 상세 정보 API 테스트","69","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Apr 29 10:58:06 UTC 2025","passed","Tue Apr 29 10:58:06 UTC 2025","","test_movie_details","",""
"","5299","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Apr 29 10:57:28 UTC 2025","passed","Tue Apr 29 10:57:33 UTC 2025","","test_ui_search","",""
"","5799","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Apr 29 10:57:44 UTC 2025","passed","Tue Apr 29 10:57:50 UTC 2025","","test_ui_search","",""
"","36249","상품 검색 후 카테고리 버튼들이 동작 하는지 확인","src.tests.ui_tests","Tue Apr 29 10:56:18 UTC 2025","passed","Tue Apr 29 10:56:54 UTC 2025","","test_ui_category","",""
"특정 영화 상세 정보 API 테스트","37","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Apr 29 10:58:06 UTC 2025","passed","Tue Apr 29 10:58:06 UTC 2025","","test_movie_details","",""
"","5223","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Apr 29 10:58:00 UTC 2025","passed","Tue Apr 29 10:58:05 UTC 2025","","test_ui_search","",""
"","5295","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Apr 29 10:57:39 UTC 2025","passed","Tue Apr 29 10:57:44 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","68","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Apr 29 10:58:06 UTC 2025","passed","Tue Apr 29 10:58:06 UTC 2025","","test_movie_details","",""
"","6143","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Tue Apr 29 10:56:11 UTC 2025","passed","Tue Apr 29 10:56:17 UTC 2025","","test_ui_cart","",""
"특정 영화 상세 정보 API 테스트","34","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Apr 29 10:58:06 UTC 2025","broken","Tue Apr 29 10:58:06 UTC 2025","","test_movie_details","",""
"","5434","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Apr 29 10:57:22 UTC 2025","passed","Tue Apr 29 10:57:28 UTC 2025","","test_ui_search","",""
"","5630","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Apr 29 10:57:06 UTC 2025","passed","Tue Apr 29 10:57:11 UTC 2025","","test_ui_search","",""
"","5818","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Apr 29 10:57:11 UTC 2025","passed","Tue Apr 29 10:57:17 UTC 2025","","test_ui_search","",""
"","5265","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Apr 29 10:57:50 UTC 2025","passed","Tue Apr 29 10:57:55 UTC 2025","","test_ui_search","",""
"","5179","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Apr 29 10:57:55 UTC 2025","passed","Tue Apr 29 10:58:00 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2331","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Tue Apr 29 10:55:45 UTC 2025","failed","Tue Apr 29 10:55:47 UTC 2025","","test_fail_screenshot","",""
"","25","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Tue Apr 29 10:58:06 UTC 2025","passed","Tue Apr 29 10:58:06 UTC 2025","","test_search_movie","",""
"","5419","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Apr 29 10:57:33 UTC 2025","passed","Tue Apr 29 10:57:39 UTC 2025","","test_ui_search","",""
"","6174","test_ui_quantity","src.tests.ui_tests","Tue Apr 29 10:56:58 UTC 2025","failed","Tue Apr 29 10:57:04 UTC 2025","","test_ui_quantity","",""
"","72","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Tue Apr 29 10:58:06 UTC 2025","passed","Tue Apr 29 10:58:06 UTC 2025","","test_popular_movie","",""
"","5271","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Apr 29 10:57:17 UTC 2025","passed","Tue Apr 29 10:57:22 UTC 2025","","test_ui_search","",""
"","227","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Tue Apr 29 10:58:06 UTC 2025","broken","Tue Apr 29 10:58:06 UTC 2025","","test_moive_invalid_api_key","",""
