"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
       상품을 검색 후 추가하는 테스트
       - 수량올리기, 수량내리기 기능 구현
       - 검색 후 상품 선택 후 카트에 추가 구현
       ","23522","상품 상세 화면의 UI 기능들이 동작 하는지 확인","src.tests.ui_tests","Tue Apr 01 16:48:58 UTC 2025","passed","Tue Apr 01 16:49:22 UTC 2025","","test_ui_add_product","",""
"영화 검색 테스트","26","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Tue Apr 01 16:51:16 UTC 2025","passed","Tue Apr 01 16:51:16 UTC 2025","","test_search_moive","",""
"","24","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Tue Apr 01 16:51:16 UTC 2025","passed","Tue Apr 01 16:51:16 UTC 2025","","test_popular_movie","",""
"","5170","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Apr 01 16:50:34 UTC 2025","passed","Tue Apr 01 16:50:39 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","99","영화 상세 정보 노출 되는지 확인","src.tests.api_tests","Tue Apr 01 16:51:16 UTC 2025","passed","Tue Apr 01 16:51:16 UTC 2025","","test_moive_details","",""
"","5457","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Apr 01 16:50:55 UTC 2025","passed","Tue Apr 01 16:51:00 UTC 2025","","test_ui_search","",""
"","26","API 키가 잘못되었을 때 401 Unauthorized 확인","src.tests.api_tests","Tue Apr 01 16:51:16 UTC 2025","passed","Tue Apr 01 16:51:16 UTC 2025","","test_moive_invalid_api_key","",""
"","5213","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Tue Apr 01 16:50:08 UTC 2025","failed","Tue Apr 01 16:50:14 UTC 2025","","test_ui_login","",""
"","5987","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Apr 01 16:50:22 UTC 2025","passed","Tue Apr 01 16:50:28 UTC 2025","","test_ui_search","",""
"","36663","상품 검색 후 카테고리 버튼들이 동작 하는지 확인","src.tests.ui_tests","Tue Apr 01 16:49:31 UTC 2025","passed","Tue Apr 01 16:50:08 UTC 2025","","test_ui_category","",""
"","7652","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Tue Apr 01 16:49:22 UTC 2025","passed","Tue Apr 01 16:49:30 UTC 2025","","test_ui_cart","",""
"","5235","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Apr 01 16:50:28 UTC 2025","passed","Tue Apr 01 16:50:34 UTC 2025","","test_ui_search","",""
"","5488","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Apr 01 16:50:39 UTC 2025","passed","Tue Apr 01 16:50:44 UTC 2025","","test_ui_search","",""
"","5500","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Apr 01 16:50:44 UTC 2025","passed","Tue Apr 01 16:50:50 UTC 2025","","test_ui_search","",""
"","7054","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Apr 01 16:51:00 UTC 2025","passed","Tue Apr 01 16:51:08 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","4454","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Tue Apr 01 16:48:53 UTC 2025","failed","Tue Apr 01 16:48:57 UTC 2025","","test_fail_screenshot","",""
"","5175","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Apr 01 16:50:50 UTC 2025","passed","Tue Apr 01 16:50:55 UTC 2025","","test_ui_search","",""
"","7712","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Apr 01 16:51:08 UTC 2025","passed","Tue Apr 01 16:51:15 UTC 2025","","test_ui_search","",""
"","7644","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Apr 01 16:50:15 UTC 2025","passed","Tue Apr 01 16:50:22 UTC 2025","","test_ui_search","",""
