"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4362","test_product_search[TC_010-\ubb3c]","src.tests.ui_tests","Sat Mar 01 12:18:20 UTC 2025","passed","Sat Mar 01 12:18:25 UTC 2025","","test_ui_search","",""
"","4508","test_product_search[TC_003-\ub9e5\ubd81\ud504\ub85c]","src.tests.ui_tests","Sat Mar 01 12:17:49 UTC 2025","passed","Sat Mar 01 12:17:54 UTC 2025","","test_ui_search","",""
"","4314","test_product_search[TC_005-\ud5e4\ub4dc\uc14b]","src.tests.ui_tests","Sat Mar 01 12:17:58 UTC 2025","passed","Sat Mar 01 12:18:03 UTC 2025","","test_ui_search","",""
"","4321","test_product_search[TC_004-iPhone16]","src.tests.ui_tests","Sat Mar 01 12:17:54 UTC 2025","passed","Sat Mar 01 12:17:58 UTC 2025","","test_ui_search","",""
"","4359","test_product_search[TC_006-\ub178\ud2b8\ubd81]","src.tests.ui_tests","Sat Mar 01 12:18:03 UTC 2025","passed","Sat Mar 01 12:18:07 UTC 2025","","test_ui_search","",""
"","2205","test_cart","src.tests.ui_tests","Sat Mar 01 12:17:17 UTC 2025","passed","Sat Mar 01 12:17:19 UTC 2025","","test_ui_cart","",""
"","10388","test_add_product","src.tests.ui_tests","Sat Mar 01 12:17:04 UTC 2025","passed","Sat Mar 01 12:17:14 UTC 2025","","test_ui_add_product","",""
"","4383","test_product_search[TC_009-\ud0a4\ubcf4\ub4dc]","src.tests.ui_tests","Sat Mar 01 12:18:16 UTC 2025","passed","Sat Mar 01 12:18:20 UTC 2025","","test_ui_search","",""
"","4458","test_product_search[TC_008-\ub9c8\uc6b0\uc2a4]","src.tests.ui_tests","Sat Mar 01 12:18:11 UTC 2025","passed","Sat Mar 01 12:18:16 UTC 2025","","test_ui_search","",""
"","16505","test_category","src.tests.ui_tests","Sat Mar 01 12:17:22 UTC 2025","passed","Sat Mar 01 12:17:38 UTC 2025","","test_ui_category","",""
"","4397","test_product_search[TC_001-\uac24\ub7ed\uc2dcS25]","src.tests.ui_tests","Sat Mar 01 12:17:40 UTC 2025","passed","Sat Mar 01 12:17:45 UTC 2025","","test_ui_search","",""
"","4411","test_product_search[TC_007-\uacfc\uc790\uc138\ud2b8]","src.tests.ui_tests","Sat Mar 01 12:18:07 UTC 2025","passed","Sat Mar 01 12:18:11 UTC 2025","","test_ui_search","",""
"","4607","test_product_search[TC_002-\uc81c\ub85c\ucf5c\ub77c]","src.tests.ui_tests","Sat Mar 01 12:17:45 UTC 2025","passed","Sat Mar 01 12:17:49 UTC 2025","","test_ui_search","",""
