"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7721","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Apr 20 08:32:26 UTC 2025","passed","Sun Apr 20 08:32:34 UTC 2025","","test_ui_search","",""
"","8115","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Apr 20 08:32:10 UTC 2025","passed","Sun Apr 20 08:32:18 UTC 2025","","test_ui_search","",""
"","24","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Sun Apr 20 08:32:43 UTC 2025","passed","Sun Apr 20 08:32:43 UTC 2025","","test_popular_movie","",""
"영화 검색 테스트","25","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Sun Apr 20 08:32:43 UTC 2025","passed","Sun Apr 20 08:32:43 UTC 2025","","test_search_moive","",""
"","8211","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Apr 20 08:32:18 UTC 2025","passed","Sun Apr 20 08:32:26 UTC 2025","","test_ui_search","",""
"","8277","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Apr 20 08:32:02 UTC 2025","passed","Sun Apr 20 08:32:10 UTC 2025","","test_ui_search","",""
"","8119","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Sun Apr 20 08:30:25 UTC 2025","passed","Sun Apr 20 08:30:33 UTC 2025","","test_ui_cart","",""
"
       상품을 검색 후 추가하는 테스트
       - 수량올리기, 수량내리기 기능 구현
       - 검색 후 상품 선택 후 카트에 추가 구현
       ","23807","상품 상세 화면의 UI 기능들이 동작 하는지 확인","src.tests.ui_tests","Sun Apr 20 08:30:00 UTC 2025","passed","Sun Apr 20 08:30:24 UTC 2025","","test_ui_add_product","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","5532","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Sun Apr 20 08:29:54 UTC 2025","failed","Sun Apr 20 08:29:59 UTC 2025","","test_fail_screenshot","",""
"","8417","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Apr 20 08:32:34 UTC 2025","passed","Sun Apr 20 08:32:43 UTC 2025","","test_ui_search","",""
"","38231","상품 검색 후 카테고리 버튼들이 동작 하는지 확인","src.tests.ui_tests","Sun Apr 20 08:30:34 UTC 2025","passed","Sun Apr 20 08:31:12 UTC 2025","","test_ui_category","",""
"","8481","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Apr 20 08:31:45 UTC 2025","passed","Sun Apr 20 08:31:54 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","273","영화 상세 정보 노출 되는지 확인","src.tests.api_tests","Sun Apr 20 08:32:43 UTC 2025","passed","Sun Apr 20 08:32:43 UTC 2025","","test_moive_details","",""
"","8819","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Apr 20 08:31:21 UTC 2025","passed","Sun Apr 20 08:31:29 UTC 2025","","test_ui_search","",""
"","27","API 키가 잘못되었을 때 401 Unauthorized 확인","src.tests.api_tests","Sun Apr 20 08:32:43 UTC 2025","passed","Sun Apr 20 08:32:43 UTC 2025","","test_moive_invalid_api_key","",""
"","7847","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Apr 20 08:31:38 UTC 2025","passed","Sun Apr 20 08:31:45 UTC 2025","","test_ui_search","",""
"","8176","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Apr 20 08:31:29 UTC 2025","passed","Sun Apr 20 08:31:38 UTC 2025","","test_ui_search","",""
"","7839","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Apr 20 08:31:54 UTC 2025","passed","Sun Apr 20 08:32:02 UTC 2025","","test_ui_search","",""
"","6708","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Sun Apr 20 08:31:13 UTC 2025","failed","Sun Apr 20 08:31:19 UTC 2025","","test_ui_login","",""
