"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
       상품을 검색 후 추가하는 테스트
       - 수량올리기, 수량내리기 기능 구현
       - 검색 후 상품 선택 후 카트에 추가 구현
       ","10986","test_add_product","src.tests.ui_tests","Fri Mar 14 16:30:03 UTC 2025","passed","Fri Mar 14 16:30:14 UTC 2025","","test_ui_add_product","",""
"특정 영화 상세 정보 API 테스트","15","test_get_movie_details","src.tests.api_tests","Fri Mar 14 16:31:55 UTC 2025","failed","Fri Mar 14 16:31:55 UTC 2025","","test_tmdb_api","",""
"","4214","test_product_search[TC_004-iPhone16]","src.tests.ui_tests","Fri Mar 14 16:31:24 UTC 2025","passed","Fri Mar 14 16:31:29 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","11316","test_fail_screenshot","src.tests.ui_tests","Fri Mar 14 16:29:49 UTC 2025","failed","Fri Mar 14 16:30:01 UTC 2025","","test_fail_screenshot","",""
"","4215","test_product_search[TC_009-\ud0a4\ubcf4\ub4dc]","src.tests.ui_tests","Fri Mar 14 16:31:46 UTC 2025","passed","Fri Mar 14 16:31:50 UTC 2025","","test_ui_search","",""
"","4242","test_product_search[TC_003-\ub9e5\ubd81\ud504\ub85c]","src.tests.ui_tests","Fri Mar 14 16:31:20 UTC 2025","passed","Fri Mar 14 16:31:24 UTC 2025","","test_ui_search","",""
"","4533","test_product_search[TC_001-\uac24\ub7ed\uc2dcS25]","src.tests.ui_tests","Fri Mar 14 16:31:11 UTC 2025","passed","Fri Mar 14 16:31:16 UTC 2025","","test_ui_search","",""
"","4213","test_product_search[TC_010-\ubb3c]","src.tests.ui_tests","Fri Mar 14 16:31:50 UTC 2025","passed","Fri Mar 14 16:31:54 UTC 2025","","test_ui_search","",""
"","4265","test_product_search[TC_002-\uc81c\ub85c\ucf5c\ub77c]","src.tests.ui_tests","Fri Mar 14 16:31:16 UTC 2025","passed","Fri Mar 14 16:31:20 UTC 2025","","test_ui_search","",""
"","4252","test_product_search[TC_005-\ud5e4\ub4dc\uc14b]","src.tests.ui_tests","Fri Mar 14 16:31:29 UTC 2025","passed","Fri Mar 14 16:31:33 UTC 2025","","test_ui_search","",""
"","4251","test_product_search[TC_007-\uacfc\uc790\uc138\ud2b8]","src.tests.ui_tests","Fri Mar 14 16:31:37 UTC 2025","passed","Fri Mar 14 16:31:41 UTC 2025","","test_ui_search","",""
"","4167","test_cart","src.tests.ui_tests","Fri Mar 14 16:30:16 UTC 2025","passed","Fri Mar 14 16:30:20 UTC 2025","","test_ui_cart","",""
"","30000","test_category","src.tests.ui_tests","Fri Mar 14 16:30:22 UTC 2025","passed","Fri Mar 14 16:30:52 UTC 2025","","test_ui_category","",""
"","4219","test_product_search[TC_006-\ub178\ud2b8\ubd81]","src.tests.ui_tests","Fri Mar 14 16:31:33 UTC 2025","passed","Fri Mar 14 16:31:37 UTC 2025","","test_ui_search","",""
"영화 검색 테스트","197","test_search_movie","src.tests.api_tests","Fri Mar 14 16:31:55 UTC 2025","failed","Fri Mar 14 16:31:55 UTC 2025","","test_tmdb_api","",""
"","4282","test_product_search[TC_008-\ub9c8\uc6b0\uc2a4]","src.tests.ui_tests","Fri Mar 14 16:31:41 UTC 2025","passed","Fri Mar 14 16:31:46 UTC 2025","","test_ui_search","",""
"","12527","test_login","src.tests.ui_tests","Fri Mar 14 16:30:57 UTC 2025","failed","Fri Mar 14 16:31:09 UTC 2025","","test_ui_login","",""
