"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5453","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Apr 30 14:19:52 UTC 2025","passed","Wed Apr 30 14:19:57 UTC 2025","","test_ui_search","",""
"","6921","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Apr 30 14:19:02 UTC 2025","passed","Wed Apr 30 14:19:09 UTC 2025","","test_ui_search","",""
"","5221","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Apr 30 14:19:09 UTC 2025","passed","Wed Apr 30 14:19:14 UTC 2025","","test_ui_search","",""
"","5039","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Wed Apr 30 14:18:48 UTC 2025","failed","Wed Apr 30 14:18:53 UTC 2025","","test_ui_login","",""
"","6215","test_ui_quantity","src.tests.ui_tests","Wed Apr 30 14:18:54 UTC 2025","broken","Wed Apr 30 14:19:01 UTC 2025","","test_ui_quantity","",""
"","5537","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Apr 30 14:19:46 UTC 2025","passed","Wed Apr 30 14:19:52 UTC 2025","","test_ui_search","",""
"","5953","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Apr 30 14:19:57 UTC 2025","passed","Wed Apr 30 14:20:03 UTC 2025","","test_ui_search","",""
"","5543","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Apr 30 14:19:14 UTC 2025","passed","Wed Apr 30 14:19:20 UTC 2025","","test_ui_search","",""
"","5304","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Apr 30 14:19:30 UTC 2025","passed","Wed Apr 30 14:19:36 UTC 2025","","test_ui_search","",""
"","5464","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Apr 30 14:19:25 UTC 2025","passed","Wed Apr 30 14:19:30 UTC 2025","","test_ui_search","",""
"","5572","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Apr 30 14:19:40 UTC 2025","passed","Wed Apr 30 14:19:46 UTC 2025","","test_ui_search","",""
"","25","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Wed Apr 30 14:20:04 UTC 2025","passed","Wed Apr 30 14:20:04 UTC 2025","","test_search_movie","",""
"
       상품을 검색 후 추가하는 테스트
       - 수량올리기, 수량내리기 기능 구현
       - 검색 후 상품 선택 후 카트에 추가 구현
       ","22989","상품 상세 화면의 UI 기능들이 동작 하는지 확인","src.tests.ui_tests","Wed Apr 30 14:17:39 UTC 2025","passed","Wed Apr 30 14:18:02 UTC 2025","","test_ui_add_product","",""
"특정 영화 상세 정보 API 테스트","26","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed Apr 30 14:20:04 UTC 2025","passed","Wed Apr 30 14:20:04 UTC 2025","","test_movie_details","",""
"","36800","상품 검색 후 카테고리 버튼들이 동작 하는지 확인","src.tests.ui_tests","Wed Apr 30 14:18:10 UTC 2025","passed","Wed Apr 30 14:18:47 UTC 2025","","test_ui_category","",""
"","6427","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Wed Apr 30 14:18:03 UTC 2025","passed","Wed Apr 30 14:18:10 UTC 2025","","test_ui_cart","",""
"","4932","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Apr 30 14:19:20 UTC 2025","passed","Wed Apr 30 14:19:25 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","9667","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Wed Apr 30 14:17:29 UTC 2025","failed","Wed Apr 30 14:17:38 UTC 2025","","test_fail_screenshot","",""
"","25","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Wed Apr 30 14:20:04 UTC 2025","passed","Wed Apr 30 14:20:04 UTC 2025","","test_popular_movie","",""
"특정 영화 상세 정보 API 테스트","57","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed Apr 30 14:20:04 UTC 2025","passed","Wed Apr 30 14:20:04 UTC 2025","","test_movie_details","",""
"특정 영화 상세 정보 API 테스트","39","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed Apr 30 14:20:04 UTC 2025","broken","Wed Apr 30 14:20:04 UTC 2025","","test_movie_details","",""
"특정 영화 상세 정보 API 테스트","26","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed Apr 30 14:20:04 UTC 2025","passed","Wed Apr 30 14:20:04 UTC 2025","","test_movie_details","",""
"","4801","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Apr 30 14:19:36 UTC 2025","passed","Wed Apr 30 14:19:40 UTC 2025","","test_ui_search","",""
"","80","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Wed Apr 30 14:20:04 UTC 2025","broken","Wed Apr 30 14:20:04 UTC 2025","","test_moive_invalid_api_key","",""
