"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5323","test_product_search[TC_007-\uacfc\uc790\uc138\ud2b8]","src.tests.ui_tests","Mon Mar 31 17:14:14 UTC 2025","passed","Mon Mar 31 17:14:20 UTC 2025","","test_ui_search","",""
"","5243","test_product_search[TC_003-\ub9e5\ubd81\ud504\ub85c]","src.tests.ui_tests","Mon Mar 31 17:13:53 UTC 2025","passed","Mon Mar 31 17:13:59 UTC 2025","","test_ui_search","",""
"","4881","test_product_search[TC_005-\ud5e4\ub4dc\uc14b]","src.tests.ui_tests","Mon Mar 31 17:14:04 UTC 2025","passed","Mon Mar 31 17:14:09 UTC 2025","","test_ui_search","",""
"","5246","test_product_search[TC_004-iPhone16]","src.tests.ui_tests","Mon Mar 31 17:13:59 UTC 2025","passed","Mon Mar 31 17:14:04 UTC 2025","","test_ui_search","",""
"","5230","test_product_search[TC_010-\ubb3c]","src.tests.ui_tests","Mon Mar 31 17:14:30 UTC 2025","passed","Mon Mar 31 17:14:35 UTC 2025","","test_ui_search","",""
"","5556","test_product_search[TC_006-\ub178\ud2b8\ubd81]","src.tests.ui_tests","Mon Mar 31 17:14:09 UTC 2025","passed","Mon Mar 31 17:14:14 UTC 2025","","test_ui_search","",""
"","5352","test_product_search[TC_002-\uc81c\ub85c\ucf5c\ub77c]","src.tests.ui_tests","Mon Mar 31 17:13:48 UTC 2025","passed","Mon Mar 31 17:13:53 UTC 2025","","test_ui_search","",""
"","12","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Mon Mar 31 17:14:36 UTC 2025","passed","Mon Mar 31 17:14:36 UTC 2025","","test_popular_movie","",""
"특정 영화 상세 정보 API 테스트","99","영화 상세 정보 노출 되는지 확인","src.tests.api_tests","Mon Mar 31 17:14:36 UTC 2025","passed","Mon Mar 31 17:14:36 UTC 2025","","test_moive_details","",""
"","6820","test_cart","src.tests.ui_tests","Mon Mar 31 17:12:54 UTC 2025","passed","Mon Mar 31 17:13:01 UTC 2025","","test_ui_cart","",""
"","36466","test_category","src.tests.ui_tests","Mon Mar 31 17:13:02 UTC 2025","passed","Mon Mar 31 17:13:38 UTC 2025","","test_ui_category","",""
"","5795","test_product_search[TC_001-\uac24\ub7ed\uc2dcS25]","src.tests.ui_tests","Mon Mar 31 17:13:42 UTC 2025","passed","Mon Mar 31 17:13:48 UTC 2025","","test_ui_search","",""
"","2046","잘못된 ID,PW 입력 시 화면 확인","src.tests.ui_tests","Mon Mar 31 17:13:39 UTC 2025","failed","Mon Mar 31 17:13:41 UTC 2025","","test_ui_login","",""
"
       상품을 검색 후 추가하는 테스트
       - 수량올리기, 수량내리기 기능 구현
       - 검색 후 상품 선택 후 카트에 추가 구현
       ","22401","test_add_product","src.tests.ui_tests","Mon Mar 31 17:12:31 UTC 2025","passed","Mon Mar 31 17:12:54 UTC 2025","","test_ui_add_product","",""
"","5502","test_product_search[TC_008-\ub9c8\uc6b0\uc2a4]","src.tests.ui_tests","Mon Mar 31 17:14:20 UTC 2025","passed","Mon Mar 31 17:14:25 UTC 2025","","test_ui_search","",""
"","13","API 키가 잘못되었을 때 401 Unauthorized 확인","src.tests.api_tests","Mon Mar 31 17:14:36 UTC 2025","passed","Mon Mar 31 17:14:36 UTC 2025","","test_moive_invalid_api_key","",""
"영화 검색 테스트","12","test_search_movie","src.tests.api_tests","Mon Mar 31 17:14:36 UTC 2025","passed","Mon Mar 31 17:14:36 UTC 2025","","test_search_moive","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","4570","test_fail_screenshot","src.tests.ui_tests","Mon Mar 31 17:12:26 UTC 2025","failed","Mon Mar 31 17:12:30 UTC 2025","","test_fail_screenshot","",""
"","4882","test_product_search[TC_009-\ud0a4\ubcf4\ub4dc]","src.tests.ui_tests","Mon Mar 31 17:14:25 UTC 2025","passed","Mon Mar 31 17:14:30 UTC 2025","","test_ui_search","",""
