"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17001","test_category","src.tests.ui_tests","Sat Mar 01 12:54:46 UTC 2025","passed","Sat Mar 01 12:55:03 UTC 2025","","test_ui_category","",""
"","4573","test_product_search[TC_009-\ud0a4\ubcf4\ub4dc]","src.tests.ui_tests","Sat Mar 01 12:55:41 UTC 2025","passed","Sat Mar 01 12:55:46 UTC 2025","","test_ui_search","",""
"","4316","test_product_search[TC_005-\ud5e4\ub4dc\uc14b]","src.tests.ui_tests","Sat Mar 01 12:55:23 UTC 2025","passed","Sat Mar 01 12:55:28 UTC 2025","","test_ui_search","",""
"","4449","test_product_search[TC_002-\uc81c\ub85c\ucf5c\ub77c]","src.tests.ui_tests","Sat Mar 01 12:55:10 UTC 2025","passed","Sat Mar 01 12:55:15 UTC 2025","","test_ui_search","",""
"","4374","test_product_search[TC_006-\ub178\ud2b8\ubd81]","src.tests.ui_tests","Sat Mar 01 12:55:28 UTC 2025","passed","Sat Mar 01 12:55:32 UTC 2025","","test_ui_search","",""
"","10862","test_add_product","src.tests.ui_tests","Sat Mar 01 12:54:29 UTC 2025","passed","Sat Mar 01 12:54:40 UTC 2025","","test_ui_add_product","",""
"","4455","test_product_search[TC_008-\ub9c8\uc6b0\uc2a4]","src.tests.ui_tests","Sat Mar 01 12:55:37 UTC 2025","passed","Sat Mar 01 12:55:41 UTC 2025","","test_ui_search","",""
"","2237","test_cart","src.tests.ui_tests","Sat Mar 01 12:54:42 UTC 2025","passed","Sat Mar 01 12:54:44 UTC 2025","","test_ui_cart","",""
"","4637","test_product_search[TC_007-\uacfc\uc790\uc138\ud2b8]","src.tests.ui_tests","Sat Mar 01 12:55:32 UTC 2025","passed","Sat Mar 01 12:55:37 UTC 2025","","test_ui_search","",""
"","4324","test_product_search[TC_004-iPhone16]","src.tests.ui_tests","Sat Mar 01 12:55:19 UTC 2025","passed","Sat Mar 01 12:55:23 UTC 2025","","test_ui_search","",""
"","4377","test_product_search[TC_001-\uac24\ub7ed\uc2dcS25]","src.tests.ui_tests","Sat Mar 01 12:55:06 UTC 2025","passed","Sat Mar 01 12:55:10 UTC 2025","","test_ui_search","",""
"","4436","test_product_search[TC_010-\ubb3c]","src.tests.ui_tests","Sat Mar 01 12:55:46 UTC 2025","passed","Sat Mar 01 12:55:50 UTC 2025","","test_ui_search","",""
"","4351","test_product_search[TC_003-\ub9e5\ubd81\ud504\ub85c]","src.tests.ui_tests","Sat Mar 01 12:55:15 UTC 2025","passed","Sat Mar 01 12:55:19 UTC 2025","","test_ui_search","",""
