"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8337","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Apr 06 16:30:30 UTC 2025","passed","Sun Apr 06 16:30:38 UTC 2025","","test_ui_search","",""
"","8597","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Apr 06 16:30:55 UTC 2025","passed","Sun Apr 06 16:31:03 UTC 2025","","test_ui_search","",""
"","9894","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Apr 06 16:30:12 UTC 2025","passed","Sun Apr 06 16:30:22 UTC 2025","","test_ui_search","",""
"","7694","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Sun Apr 06 16:29:06 UTC 2025","passed","Sun Apr 06 16:29:14 UTC 2025","","test_ui_cart","",""
"","91","API 키가 잘못되었을 때 401 Unauthorized 확인","src.tests.api_tests","Sun Apr 06 16:32:05 UTC 2025","passed","Sun Apr 06 16:32:05 UTC 2025","","test_moive_invalid_api_key","",""
"","8359","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Apr 06 16:30:46 UTC 2025","passed","Sun Apr 06 16:30:55 UTC 2025","","test_ui_search","",""
"","8037","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Apr 06 16:30:22 UTC 2025","passed","Sun Apr 06 16:30:30 UTC 2025","","test_ui_search","",""
"","16906","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Sun Apr 06 16:29:54 UTC 2025","failed","Sun Apr 06 16:30:11 UTC 2025","","test_ui_login","",""
"","8378","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Apr 06 16:30:38 UTC 2025","passed","Sun Apr 06 16:30:46 UTC 2025","","test_ui_search","",""
"","38233","상품 검색 후 카테고리 버튼들이 동작 하는지 확인","src.tests.ui_tests","Sun Apr 06 16:29:15 UTC 2025","passed","Sun Apr 06 16:29:53 UTC 2025","","test_ui_category","",""
"","93","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Sun Apr 06 16:32:05 UTC 2025","passed","Sun Apr 06 16:32:05 UTC 2025","","test_popular_movie","",""
"","18898","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Apr 06 16:31:29 UTC 2025","passed","Sun Apr 06 16:31:48 UTC 2025","","test_ui_search","",""
"","8185","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Apr 06 16:31:56 UTC 2025","passed","Sun Apr 06 16:32:04 UTC 2025","","test_ui_search","",""
"","25502","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Apr 06 16:31:03 UTC 2025","passed","Sun Apr 06 16:31:29 UTC 2025","","test_ui_search","",""
"
       상품을 검색 후 추가하는 테스트
       - 수량올리기, 수량내리기 기능 구현
       - 검색 후 상품 선택 후 카트에 추가 구현
       ","23204","상품 상세 화면의 UI 기능들이 동작 하는지 확인","src.tests.ui_tests","Sun Apr 06 16:28:42 UTC 2025","passed","Sun Apr 06 16:29:06 UTC 2025","","test_ui_add_product","",""
"","8218","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Apr 06 16:31:48 UTC 2025","passed","Sun Apr 06 16:31:56 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","225","영화 상세 정보 노출 되는지 확인","src.tests.api_tests","Sun Apr 06 16:32:05 UTC 2025","passed","Sun Apr 06 16:32:05 UTC 2025","","test_moive_details","",""
"영화 검색 테스트","85","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Sun Apr 06 16:32:05 UTC 2025","passed","Sun Apr 06 16:32:05 UTC 2025","","test_search_moive","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","4786","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Sun Apr 06 16:28:37 UTC 2025","failed","Sun Apr 06 16:28:42 UTC 2025","","test_fail_screenshot","",""
