"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Tue Apr 29 02:03:23 UTC 2025","passed","Tue Apr 29 02:03:23 UTC 2025","","test_popular_movie","",""
"","7884","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Apr 29 02:02:17 UTC 2025","passed","Tue Apr 29 02:02:25 UTC 2025","","test_ui_search","",""
"","8723","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Apr 29 02:02:49 UTC 2025","passed","Tue Apr 29 02:02:58 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","239","영화 상세 정보 노출 되는지 확인","src.tests.api_tests","Tue Apr 29 02:03:23 UTC 2025","passed","Tue Apr 29 02:03:23 UTC 2025","","test_moive_details","",""
"","9761","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Apr 29 02:01:59 UTC 2025","passed","Tue Apr 29 02:02:09 UTC 2025","","test_ui_search","",""
"","38740","상품 검색 후 카테고리 버튼들이 동작 하는지 확인","src.tests.ui_tests","Tue Apr 29 02:01:13 UTC 2025","passed","Tue Apr 29 02:01:52 UTC 2025","","test_ui_category","",""
"","5957","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Tue Apr 29 02:01:52 UTC 2025","failed","Tue Apr 29 02:01:58 UTC 2025","","test_ui_login","",""
"영화 검색 테스트","61","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Tue Apr 29 02:03:23 UTC 2025","passed","Tue Apr 29 02:03:23 UTC 2025","","test_search_moive","",""
"","8250","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Apr 29 02:02:58 UTC 2025","passed","Tue Apr 29 02:03:06 UTC 2025","","test_ui_search","",""
"","7915","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Apr 29 02:03:06 UTC 2025","passed","Tue Apr 29 02:03:14 UTC 2025","","test_ui_search","",""
"","7907","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Apr 29 02:02:41 UTC 2025","passed","Tue Apr 29 02:02:49 UTC 2025","","test_ui_search","",""
"","7825","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Apr 29 02:02:33 UTC 2025","passed","Tue Apr 29 02:02:41 UTC 2025","","test_ui_search","",""
"","7990","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Apr 29 02:02:09 UTC 2025","passed","Tue Apr 29 02:02:17 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2937","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Tue Apr 29 02:00:36 UTC 2025","failed","Tue Apr 29 02:00:39 UTC 2025","","test_fail_screenshot","",""
"","21","API 키가 잘못되었을 때 401 Unauthorized 확인","src.tests.api_tests","Tue Apr 29 02:03:23 UTC 2025","passed","Tue Apr 29 02:03:23 UTC 2025","","test_moive_invalid_api_key","",""
"","8461","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Apr 29 02:03:14 UTC 2025","passed","Tue Apr 29 02:03:22 UTC 2025","","test_ui_search","",""
"","8222","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Apr 29 02:02:25 UTC 2025","passed","Tue Apr 29 02:02:33 UTC 2025","","test_ui_search","",""
"
       상품을 검색 후 추가하는 테스트
       - 수량올리기, 수량내리기 기능 구현
       - 검색 후 상품 선택 후 카트에 추가 구현
       ","24010","상품 상세 화면의 UI 기능들이 동작 하는지 확인","src.tests.ui_tests","Tue Apr 29 02:00:39 UTC 2025","passed","Tue Apr 29 02:01:03 UTC 2025","","test_ui_add_product","",""
"","7950","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Tue Apr 29 02:01:04 UTC 2025","passed","Tue Apr 29 02:01:12 UTC 2025","","test_ui_cart","",""
