"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
일부러 실패하게 만드는 테스트
- 올바르지 않은 요소 선택
- 검색창이 없는 요소를 클릭 시도하여 실패 유발
","10684","test_fail_screenshot","src.tests.ui_tests","Sun Mar 02 06:03:10 UTC 2025","failed","Sun Mar 02 06:03:20 UTC 2025","","test_fail_screenshot","",""
"","12089","test_login[TC_003---disabled]","src.tests.ui_tests","Sun Mar 02 06:04:22 UTC 2025","broken","Sun Mar 02 06:04:34 UTC 2025","","test_ui_login","",""
"","4501","test_product_search[TC_008-\ub9c8\uc6b0\uc2a4]","src.tests.ui_tests","Sun Mar 02 06:05:33 UTC 2025","passed","Sun Mar 02 06:05:37 UTC 2025","","test_ui_search","",""
"","4360","test_product_search[TC_005-\ud5e4\ub4dc\uc14b]","src.tests.ui_tests","Sun Mar 02 06:05:19 UTC 2025","passed","Sun Mar 02 06:05:24 UTC 2025","","test_ui_search","",""
"","4374","test_product_search[TC_001-\uac24\ub7ed\uc2dcS25]","src.tests.ui_tests","Sun Mar 02 06:05:02 UTC 2025","passed","Sun Mar 02 06:05:06 UTC 2025","","test_ui_search","",""
"","4307","test_product_search[TC_004-iPhone16]","src.tests.ui_tests","Sun Mar 02 06:05:15 UTC 2025","passed","Sun Mar 02 06:05:19 UTC 2025","","test_ui_search","",""
"","2204","test_cart","src.tests.ui_tests","Sun Mar 02 06:03:35 UTC 2025","passed","Sun Mar 02 06:03:37 UTC 2025","","test_ui_cart","",""
"","4365","test_product_search[TC_009-\ud0a4\ubcf4\ub4dc]","src.tests.ui_tests","Sun Mar 02 06:05:37 UTC 2025","passed","Sun Mar 02 06:05:42 UTC 2025","","test_ui_search","",""
"","12074","test_login[TC_005-dla057111233-@h$5N(!$aA9-fTd-error]","src.tests.ui_tests","Sun Mar 02 06:04:46 UTC 2025","broken","Sun Mar 02 06:04:59 UTC 2025","","test_ui_login","",""
"","4502","test_product_search[TC_003-\ub9e5\ubd81\ud504\ub85c]","src.tests.ui_tests","Sun Mar 02 06:05:10 UTC 2025","passed","Sun Mar 02 06:05:15 UTC 2025","","test_ui_search","",""
"","10340","test_add_product","src.tests.ui_tests","Sun Mar 02 06:03:23 UTC 2025","passed","Sun Mar 02 06:03:33 UTC 2025","","test_ui_add_product","",""
"","12086","test_login[TC_004-dla05711-@h$5N(1111111-error]","src.tests.ui_tests","Sun Mar 02 06:04:34 UTC 2025","broken","Sun Mar 02 06:04:46 UTC 2025","","test_ui_login","",""
"","12094","test_login[TC_002--@h$5N(!$aA9-fTd-disabled]","src.tests.ui_tests","Sun Mar 02 06:04:10 UTC 2025","broken","Sun Mar 02 06:04:22 UTC 2025","","test_ui_login","",""
"","4630","test_product_search[TC_006-\ub178\ud2b8\ubd81]","src.tests.ui_tests","Sun Mar 02 06:05:24 UTC 2025","passed","Sun Mar 02 06:05:28 UTC 2025","","test_ui_search","",""
"","12627","test_login[TC_001-dla05711--disabled]","src.tests.ui_tests","Sun Mar 02 06:03:57 UTC 2025","broken","Sun Mar 02 06:04:10 UTC 2025","","test_ui_login","",""
"","4354","test_product_search[TC_010-\ubb3c]","src.tests.ui_tests","Sun Mar 02 06:05:42 UTC 2025","passed","Sun Mar 02 06:05:46 UTC 2025","","test_ui_search","",""
"","4445","test_product_search[TC_002-\uc81c\ub85c\ucf5c\ub77c]","src.tests.ui_tests","Sun Mar 02 06:05:06 UTC 2025","passed","Sun Mar 02 06:05:10 UTC 2025","","test_ui_search","",""
"","14947","test_category","src.tests.ui_tests","Sun Mar 02 06:03:40 UTC 2025","passed","Sun Mar 02 06:03:55 UTC 2025","","test_ui_category","",""
"","4412","test_product_search[TC_007-\uacfc\uc790\uc138\ud2b8]","src.tests.ui_tests","Sun Mar 02 06:05:28 UTC 2025","passed","Sun Mar 02 06:05:33 UTC 2025","","test_ui_search","",""
