"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4477","test_product_search[TC_002-\uc81c\ub85c\ucf5c\ub77c]","src.tests.ui_tests","Sat Mar 01 11:34:26 UTC 2025","passed","Sat Mar 01 11:34:30 UTC 2025","","test_ui_search","",""
"","4366","test_product_search[TC_003-\ub9e5\ubd81\ud504\ub85c]","src.tests.ui_tests","Sat Mar 01 11:34:30 UTC 2025","passed","Sat Mar 01 11:34:35 UTC 2025","","test_ui_search","",""
"","4390","test_product_search[TC_006-\ub178\ud2b8\ubd81]","src.tests.ui_tests","Sat Mar 01 11:34:43 UTC 2025","passed","Sat Mar 01 11:34:48 UTC 2025","","test_ui_search","",""
"","16509","test_category","src.tests.ui_tests","Sat Mar 01 11:34:03 UTC 2025","passed","Sat Mar 01 11:34:19 UTC 2025","","test_ui_category","",""
"","4548","test_product_search[TC_001-\uac24\ub7ed\uc2dcS25]","src.tests.ui_tests","Sat Mar 01 11:34:21 UTC 2025","passed","Sat Mar 01 11:34:26 UTC 2025","","test_ui_search","",""
"","4411","test_product_search[TC_008-\ub9c8\uc6b0\uc2a4]","src.tests.ui_tests","Sat Mar 01 11:34:52 UTC 2025","passed","Sat Mar 01 11:34:56 UTC 2025","","test_ui_search","",""
"","4413","test_product_search[TC_007-\uacfc\uc790\uc138\ud2b8]","src.tests.ui_tests","Sat Mar 01 11:34:48 UTC 2025","passed","Sat Mar 01 11:34:52 UTC 2025","","test_ui_search","",""
"","4368","test_product_search[TC_010-\ubb3c]","src.tests.ui_tests","Sat Mar 01 11:35:01 UTC 2025","passed","Sat Mar 01 11:35:05 UTC 2025","","test_ui_search","",""
"","4324","test_product_search[TC_004-iPhone16]","src.tests.ui_tests","Sat Mar 01 11:34:35 UTC 2025","passed","Sat Mar 01 11:34:39 UTC 2025","","test_ui_search","",""
"","11083","test_add_product","src.tests.ui_tests","Sat Mar 01 11:33:46 UTC 2025","passed","Sat Mar 01 11:33:57 UTC 2025","","test_ui_add_product","",""
"","4344","test_product_search[TC_005-\ud5e4\ub4dc\uc14b]","src.tests.ui_tests","Sat Mar 01 11:34:39 UTC 2025","passed","Sat Mar 01 11:34:43 UTC 2025","","test_ui_search","",""
"","2224","test_cart","src.tests.ui_tests","Sat Mar 01 11:33:59 UTC 2025","passed","Sat Mar 01 11:34:01 UTC 2025","","test_ui_cart","",""
"","4381","test_product_search[TC_009-\ud0a4\ubcf4\ub4dc]","src.tests.ui_tests","Sat Mar 01 11:34:56 UTC 2025","passed","Sat Mar 01 11:35:01 UTC 2025","","test_ui_search","",""
