"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16033","test_category","src.tests.ui_tests","Sat Mar 01 16:16:26 UTC 2025","passed","Sat Mar 01 16:16:42 UTC 2025","","test_ui_category","",""
"","4352","test_product_search[TC_003-\ub9e5\ubd81\ud504\ub85c]","src.tests.ui_tests","Sat Mar 01 16:16:53 UTC 2025","passed","Sat Mar 01 16:16:57 UTC 2025","","test_ui_search","",""
"","4371","test_product_search[TC_010-\ubb3c]","src.tests.ui_tests","Sat Mar 01 16:17:23 UTC 2025","passed","Sat Mar 01 16:17:28 UTC 2025","","test_ui_search","",""
"","4349","test_product_search[TC_006-\ub178\ud2b8\ubd81]","src.tests.ui_tests","Sat Mar 01 16:17:06 UTC 2025","passed","Sat Mar 01 16:17:10 UTC 2025","","test_ui_search","",""
"","11081","test_add_product","src.tests.ui_tests","Sat Mar 01 16:16:08 UTC 2025","passed","Sat Mar 01 16:16:19 UTC 2025","","test_ui_add_product","",""
"","2234","test_cart","src.tests.ui_tests","Sat Mar 01 16:16:21 UTC 2025","passed","Sat Mar 01 16:16:23 UTC 2025","","test_ui_cart","",""
"","4325","test_product_search[TC_005-\ud5e4\ub4dc\uc14b]","src.tests.ui_tests","Sat Mar 01 16:17:01 UTC 2025","passed","Sat Mar 01 16:17:06 UTC 2025","","test_ui_search","",""
"","4390","test_product_search[TC_007-\uacfc\uc790\uc138\ud2b8]","src.tests.ui_tests","Sat Mar 01 16:17:10 UTC 2025","passed","Sat Mar 01 16:17:14 UTC 2025","","test_ui_search","",""
"","4421","test_product_search[TC_001-\uac24\ub7ed\uc2dcS25]","src.tests.ui_tests","Sat Mar 01 16:16:44 UTC 2025","passed","Sat Mar 01 16:16:48 UTC 2025","","test_ui_search","",""
"","4508","test_product_search[TC_002-\uc81c\ub85c\ucf5c\ub77c]","src.tests.ui_tests","Sat Mar 01 16:16:48 UTC 2025","passed","Sat Mar 01 16:16:53 UTC 2025","","test_ui_search","",""
"","4477","test_product_search[TC_009-\ud0a4\ubcf4\ub4dc]","src.tests.ui_tests","Sat Mar 01 16:17:19 UTC 2025","passed","Sat Mar 01 16:17:23 UTC 2025","","test_ui_search","",""
"","4324","test_product_search[TC_004-iPhone16]","src.tests.ui_tests","Sat Mar 01 16:16:57 UTC 2025","passed","Sat Mar 01 16:17:01 UTC 2025","","test_ui_search","",""
"","4527","test_product_search[TC_008-\ub9c8\uc6b0\uc2a4]","src.tests.ui_tests","Sat Mar 01 16:17:14 UTC 2025","passed","Sat Mar 01 16:17:19 UTC 2025","","test_ui_search","",""
