"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"특정 영화 상세 정보 API 테스트","1","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon Apr 28 23:21:50 UTC 2025","broken","Mon Apr 28 23:21:50 UTC 2025","","test_movie_details","",""
"
       상품을 검색 후 추가하는 테스트
       - 수량올리기, 수량내리기 기능 구현
       - 검색 후 상품 선택 후 카트에 추가 구현
       ","23120","상품 상세 화면의 UI 기능들이 동작 하는지 확인","src.tests.ui_tests","Mon Apr 28 23:19:39 UTC 2025","passed","Mon Apr 28 23:20:02 UTC 2025","","test_ui_add_product","",""
"","2383","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Mon Apr 28 23:20:47 UTC 2025","failed","Mon Apr 28 23:20:49 UTC 2025","","test_ui_login","",""
"","5159","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Apr 28 23:21:39 UTC 2025","passed","Mon Apr 28 23:21:44 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","3","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon Apr 28 23:21:50 UTC 2025","broken","Mon Apr 28 23:21:50 UTC 2025","","test_movie_details","",""
"","4883","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Apr 28 23:21:13 UTC 2025","passed","Mon Apr 28 23:21:18 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","2","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon Apr 28 23:21:50 UTC 2025","broken","Mon Apr 28 23:21:50 UTC 2025","","test_movie_details","",""
"","36222","상품 검색 후 카테고리 버튼들이 동작 하는지 확인","src.tests.ui_tests","Mon Apr 28 23:20:10 UTC 2025","passed","Mon Apr 28 23:20:46 UTC 2025","","test_ui_category","",""
"","5184","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Apr 28 23:21:23 UTC 2025","passed","Mon Apr 28 23:21:28 UTC 2025","","test_ui_search","",""
"","2","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Mon Apr 28 23:21:50 UTC 2025","broken","Mon Apr 28 23:21:50 UTC 2025","","test_moive_invalid_api_key","",""
"","5801","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Apr 28 23:20:57 UTC 2025","passed","Mon Apr 28 23:21:03 UTC 2025","","test_ui_search","",""
"","5919","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Apr 28 23:21:44 UTC 2025","passed","Mon Apr 28 23:21:50 UTC 2025","","test_ui_search","",""
"","1","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Mon Apr 28 23:21:50 UTC 2025","broken","Mon Apr 28 23:21:50 UTC 2025","","test_popular_movie","",""
"","5529","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Apr 28 23:21:28 UTC 2025","passed","Mon Apr 28 23:21:33 UTC 2025","","test_ui_search","",""
"","225","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Mon Apr 28 23:21:50 UTC 2025","passed","Mon Apr 28 23:21:51 UTC 2025","","test_search_movie","",""
"","5169","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Apr 28 23:21:08 UTC 2025","passed","Mon Apr 28 23:21:13 UTC 2025","","test_ui_search","",""
"","5213","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Apr 28 23:21:33 UTC 2025","passed","Mon Apr 28 23:21:39 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","4205","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Mon Apr 28 23:19:33 UTC 2025","failed","Mon Apr 28 23:19:38 UTC 2025","","test_fail_screenshot","",""
"","6521","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Apr 28 23:20:50 UTC 2025","passed","Mon Apr 28 23:20:57 UTC 2025","","test_ui_search","",""
"","5165","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Apr 28 23:21:03 UTC 2025","passed","Mon Apr 28 23:21:08 UTC 2025","","test_ui_search","",""
"","4887","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Apr 28 23:21:18 UTC 2025","passed","Mon Apr 28 23:21:23 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","2","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon Apr 28 23:21:50 UTC 2025","broken","Mon Apr 28 23:21:50 UTC 2025","","test_movie_details","",""
"","6557","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Mon Apr 28 23:20:02 UTC 2025","passed","Mon Apr 28 23:20:09 UTC 2025","","test_ui_cart","",""
