"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4264","test_product_search[TC_003-\ub9e5\ubd81\ud504\ub85c]","src.tests.ui_tests","Mon Mar 24 09:56:21 UTC 2025","passed","Mon Mar 24 09:56:26 UTC 2025","","test_ui_search","",""
"","4268","test_product_search[TC_001-\uac24\ub7ed\uc2dcS25]","src.tests.ui_tests","Mon Mar 24 09:56:13 UTC 2025","passed","Mon Mar 24 09:56:17 UTC 2025","","test_ui_search","",""
"","4229","test_product_search[TC_005-\ud5e4\ub4dc\uc14b]","src.tests.ui_tests","Mon Mar 24 09:56:30 UTC 2025","passed","Mon Mar 24 09:56:34 UTC 2025","","test_ui_search","",""
"
       상품을 검색 후 추가하는 테스트
       - 수량올리기, 수량내리기 기능 구현
       - 검색 후 상품 선택 후 카트에 추가 구현
       ","11297","test_add_product","src.tests.ui_tests","Mon Mar 24 09:55:06 UTC 2025","passed","Mon Mar 24 09:55:18 UTC 2025","","test_ui_add_product","",""
"","12288","test_login","src.tests.ui_tests","Mon Mar 24 09:55:58 UTC 2025","failed","Mon Mar 24 09:56:11 UTC 2025","","test_ui_login","",""
"","4271","test_product_search[TC_010-\ubb3c]","src.tests.ui_tests","Mon Mar 24 09:56:51 UTC 2025","passed","Mon Mar 24 09:56:56 UTC 2025","","test_ui_search","",""
"","4517","test_product_search[TC_007-\uacfc\uc790\uc138\ud2b8]","src.tests.ui_tests","Mon Mar 24 09:56:38 UTC 2025","passed","Mon Mar 24 09:56:43 UTC 2025","","test_ui_search","",""
"","4273","test_product_search[TC_002-\uc81c\ub85c\ucf5c\ub77c]","src.tests.ui_tests","Mon Mar 24 09:56:17 UTC 2025","passed","Mon Mar 24 09:56:21 UTC 2025","","test_ui_search","",""
"","29672","test_category","src.tests.ui_tests","Mon Mar 24 09:55:26 UTC 2025","passed","Mon Mar 24 09:55:56 UTC 2025","","test_ui_category","",""
"","4231","test_product_search[TC_006-\ub178\ud2b8\ubd81]","src.tests.ui_tests","Mon Mar 24 09:56:34 UTC 2025","passed","Mon Mar 24 09:56:38 UTC 2025","","test_ui_search","",""
"","4165","test_cart","src.tests.ui_tests","Mon Mar 24 09:55:20 UTC 2025","passed","Mon Mar 24 09:55:24 UTC 2025","","test_ui_cart","",""
"","4298","test_product_search[TC_008-\ub9c8\uc6b0\uc2a4]","src.tests.ui_tests","Mon Mar 24 09:56:43 UTC 2025","passed","Mon Mar 24 09:56:47 UTC 2025","","test_ui_search","",""
"","4342","test_product_search[TC_009-\ud0a4\ubcf4\ub4dc]","src.tests.ui_tests","Mon Mar 24 09:56:47 UTC 2025","passed","Mon Mar 24 09:56:51 UTC 2025","","test_ui_search","",""
"","4235","test_product_search[TC_004-iPhone16]","src.tests.ui_tests","Mon Mar 24 09:56:26 UTC 2025","passed","Mon Mar 24 09:56:30 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","11183","test_fail_screenshot","src.tests.ui_tests","Mon Mar 24 09:54:52 UTC 2025","failed","Mon Mar 24 09:55:04 UTC 2025","","test_fail_screenshot","",""
