"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8309","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Apr 22 13:57:08 UTC 2025","passed","Tue Apr 22 13:57:16 UTC 2025","","test_ui_search","",""
"","10183","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Apr 22 13:56:01 UTC 2025","passed","Tue Apr 22 13:56:11 UTC 2025","","test_ui_search","",""
"","8017","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Tue Apr 22 13:55:52 UTC 2025","failed","Tue Apr 22 13:56:00 UTC 2025","","test_ui_login","",""
"","8039","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Apr 22 13:57:00 UTC 2025","passed","Tue Apr 22 13:57:08 UTC 2025","","test_ui_search","",""
"","8481","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Apr 22 13:56:35 UTC 2025","passed","Tue Apr 22 13:56:43 UTC 2025","","test_ui_search","",""
"","38632","상품 검색 후 카테고리 버튼들이 동작 하는지 확인","src.tests.ui_tests","Tue Apr 22 13:55:12 UTC 2025","passed","Tue Apr 22 13:55:51 UTC 2025","","test_ui_category","",""
"특정 영화 상세 정보 API 테스트","271","영화 상세 정보 노출 되는지 확인","src.tests.api_tests","Tue Apr 22 13:57:25 UTC 2025","passed","Tue Apr 22 13:57:25 UTC 2025","","test_moive_details","",""
"","7533","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Tue Apr 22 13:55:04 UTC 2025","passed","Tue Apr 22 13:55:11 UTC 2025","","test_ui_cart","",""
"","8304","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Apr 22 13:56:52 UTC 2025","passed","Tue Apr 22 13:57:00 UTC 2025","","test_ui_search","",""
"영화 검색 테스트","72","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Tue Apr 22 13:57:26 UTC 2025","passed","Tue Apr 22 13:57:26 UTC 2025","","test_search_moive","",""
"","29","API 키가 잘못되었을 때 401 Unauthorized 확인","src.tests.api_tests","Tue Apr 22 13:57:25 UTC 2025","passed","Tue Apr 22 13:57:26 UTC 2025","","test_moive_invalid_api_key","",""
"
       상품을 검색 후 추가하는 테스트
       - 수량올리기, 수량내리기 기능 구현
       - 검색 후 상품 선택 후 카트에 추가 구현
       ","23853","상품 상세 화면의 UI 기능들이 동작 하는지 확인","src.tests.ui_tests","Tue Apr 22 13:54:39 UTC 2025","passed","Tue Apr 22 13:55:03 UTC 2025","","test_ui_add_product","",""
"","40","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Tue Apr 22 13:57:26 UTC 2025","passed","Tue Apr 22 13:57:26 UTC 2025","","test_popular_movie","",""
"","7592","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Apr 22 13:56:27 UTC 2025","passed","Tue Apr 22 13:56:35 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2145","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Tue Apr 22 13:54:36 UTC 2025","failed","Tue Apr 22 13:54:38 UTC 2025","","test_fail_screenshot","",""
"","8026","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Apr 22 13:56:19 UTC 2025","passed","Tue Apr 22 13:56:27 UTC 2025","","test_ui_search","",""
"","8384","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Apr 22 13:57:16 UTC 2025","passed","Tue Apr 22 13:57:25 UTC 2025","","test_ui_search","",""
"","8159","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Apr 22 13:56:43 UTC 2025","passed","Tue Apr 22 13:56:52 UTC 2025","","test_ui_search","",""
"","8384","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Apr 22 13:56:11 UTC 2025","passed","Tue Apr 22 13:56:19 UTC 2025","","test_ui_search","",""
