"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4219","test_product_search[TC_006-\ub178\ud2b8\ubd81]","src.tests.ui_tests","Mon Mar 24 01:58:43 UTC 2025","passed","Mon Mar 24 01:58:47 UTC 2025","","test_ui_search","",""
"","4257","test_product_search[TC_001-\uac24\ub7ed\uc2dcS25]","src.tests.ui_tests","Mon Mar 24 01:58:22 UTC 2025","passed","Mon Mar 24 01:58:26 UTC 2025","","test_ui_search","",""
"","4287","test_product_search[TC_008-\ub9c8\uc6b0\uc2a4]","src.tests.ui_tests","Mon Mar 24 01:58:51 UTC 2025","passed","Mon Mar 24 01:58:56 UTC 2025","","test_ui_search","",""
"","4212","test_product_search[TC_010-\ubb3c]","src.tests.ui_tests","Mon Mar 24 01:59:00 UTC 2025","passed","Mon Mar 24 01:59:04 UTC 2025","","test_ui_search","",""
"","4256","test_product_search[TC_005-\ud5e4\ub4dc\uc14b]","src.tests.ui_tests","Mon Mar 24 01:58:39 UTC 2025","passed","Mon Mar 24 01:58:43 UTC 2025","","test_ui_search","",""
"","4215","test_product_search[TC_004-iPhone16]","src.tests.ui_tests","Mon Mar 24 01:58:34 UTC 2025","passed","Mon Mar 24 01:58:39 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","16","test_get_movie_details","src.tests.api_tests","Mon Mar 24 01:59:05 UTC 2025","failed","Mon Mar 24 01:59:05 UTC 2025","","test_tmdb_api","",""
"","12216","test_login","src.tests.ui_tests","Mon Mar 24 01:58:07 UTC 2025","failed","Mon Mar 24 01:58:19 UTC 2025","","test_ui_login","",""
"","4223","test_product_search[TC_009-\ud0a4\ubcf4\ub4dc]","src.tests.ui_tests","Mon Mar 24 01:58:56 UTC 2025","passed","Mon Mar 24 01:59:00 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","11340","test_fail_screenshot","src.tests.ui_tests","Mon Mar 24 01:57:03 UTC 2025","failed","Mon Mar 24 01:57:14 UTC 2025","","test_fail_screenshot","",""
"","4245","test_product_search[TC_003-\ub9e5\ubd81\ud504\ub85c]","src.tests.ui_tests","Mon Mar 24 01:58:30 UTC 2025","passed","Mon Mar 24 01:58:34 UTC 2025","","test_ui_search","",""
"영화 검색 테스트","102","test_search_movie","src.tests.api_tests","Mon Mar 24 01:59:05 UTC 2025","failed","Mon Mar 24 01:59:05 UTC 2025","","test_tmdb_api","",""
"","4175","test_cart","src.tests.ui_tests","Mon Mar 24 01:57:30 UTC 2025","passed","Mon Mar 24 01:57:34 UTC 2025","","test_ui_cart","",""
"","4255","test_product_search[TC_007-\uacfc\uc790\uc138\ud2b8]","src.tests.ui_tests","Mon Mar 24 01:58:47 UTC 2025","passed","Mon Mar 24 01:58:51 UTC 2025","","test_ui_search","",""
"","4271","test_product_search[TC_002-\uc81c\ub85c\ucf5c\ub77c]","src.tests.ui_tests","Mon Mar 24 01:58:26 UTC 2025","passed","Mon Mar 24 01:58:30 UTC 2025","","test_ui_search","",""
"","29096","test_category","src.tests.ui_tests","Mon Mar 24 01:57:36 UTC 2025","passed","Mon Mar 24 01:58:05 UTC 2025","","test_ui_category","",""
"
       상품을 검색 후 추가하는 테스트
       - 수량올리기, 수량내리기 기능 구현
       - 검색 후 상품 선택 후 카트에 추가 구현
       ","11046","test_add_product","src.tests.ui_tests","Mon Mar 24 01:57:16 UTC 2025","passed","Mon Mar 24 01:57:27 UTC 2025","","test_ui_add_product","",""
