"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","68","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Sun Apr 27 22:55:17 UTC 2025","passed","Sun Apr 27 22:55:17 UTC 2025","","test_moive_invalid_api_key","",""
"","5257","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Apr 27 22:55:05 UTC 2025","passed","Sun Apr 27 22:55:11 UTC 2025","","test_ui_search","",""
"","5233","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Apr 27 22:54:49 UTC 2025","passed","Sun Apr 27 22:54:55 UTC 2025","","test_ui_search","",""
"","6097","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Apr 27 22:54:17 UTC 2025","passed","Sun Apr 27 22:54:23 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","3272","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Sun Apr 27 22:53:03 UTC 2025","failed","Sun Apr 27 22:53:06 UTC 2025","","test_fail_screenshot","",""
"","6328","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Sun Apr 27 22:53:30 UTC 2025","passed","Sun Apr 27 22:53:36 UTC 2025","","test_ui_cart","",""
"","5439","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Apr 27 22:54:29 UTC 2025","passed","Sun Apr 27 22:54:34 UTC 2025","","test_ui_search","",""
"","5295","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Apr 27 22:54:44 UTC 2025","passed","Sun Apr 27 22:54:49 UTC 2025","","test_ui_search","",""
"","2155","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Sun Apr 27 22:54:14 UTC 2025","failed","Sun Apr 27 22:54:16 UTC 2025","","test_ui_login","",""
"특정 영화 상세 정보 API 테스트","73","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Apr 27 22:55:17 UTC 2025","passed","Sun Apr 27 22:55:17 UTC 2025","","test_moive_details","",""
"","5618","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Apr 27 22:54:23 UTC 2025","passed","Sun Apr 27 22:54:29 UTC 2025","","test_ui_search","",""
"","4844","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Apr 27 22:54:34 UTC 2025","passed","Sun Apr 27 22:54:39 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","110","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Apr 27 22:55:17 UTC 2025","passed","Sun Apr 27 22:55:17 UTC 2025","","test_moive_details","",""
"","36235","상품 검색 후 카테고리 버튼들이 동작 하는지 확인","src.tests.ui_tests","Sun Apr 27 22:53:37 UTC 2025","passed","Sun Apr 27 22:54:13 UTC 2025","","test_ui_category","",""
"영화 검색 테스트","46","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Sun Apr 27 22:55:17 UTC 2025","passed","Sun Apr 27 22:55:17 UTC 2025","","test_search_moive","",""
"","63","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Sun Apr 27 22:55:17 UTC 2025","passed","Sun Apr 27 22:55:17 UTC 2025","","test_popular_movie","",""
"","5216","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Apr 27 22:54:39 UTC 2025","passed","Sun Apr 27 22:54:44 UTC 2025","","test_ui_search","",""
"
       상품을 검색 후 추가하는 테스트
       - 수량올리기, 수량내리기 기능 구현
       - 검색 후 상품 선택 후 카트에 추가 구현
       ","22173","상품 상세 화면의 UI 기능들이 동작 하는지 확인","src.tests.ui_tests","Sun Apr 27 22:53:07 UTC 2025","passed","Sun Apr 27 22:53:29 UTC 2025","","test_ui_add_product","",""
"","5251","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Apr 27 22:55:00 UTC 2025","passed","Sun Apr 27 22:55:05 UTC 2025","","test_ui_search","",""
"","5532","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Apr 27 22:54:55 UTC 2025","passed","Sun Apr 27 22:55:00 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","97","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Apr 27 22:55:17 UTC 2025","passed","Sun Apr 27 22:55:17 UTC 2025","","test_moive_details","",""
"","5237","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Apr 27 22:55:11 UTC 2025","passed","Sun Apr 27 22:55:16 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","261","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Apr 27 22:55:16 UTC 2025","failed","Sun Apr 27 22:55:17 UTC 2025","","test_moive_details","",""
